operation,msglen,cycles,time
decrypt,512,33709,13
encrypt,512,25930,10
decrypt,512,33709,12
encrypt,512,25930,10
decrypt,512,25930,9
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,70011,27
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,46674,18
decrypt,1024,44081,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,49267,18
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,305974,118
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,18151,7
decrypt,1024,46674,19
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,46674,17
decrypt,1024,49267,19
encrypt,1024,46674,17
decrypt,2048,88162,35
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,137429,53
decrypt,2048,111499,42
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,93348,36
decrypt,2048,88162,34
encrypt,2048,108906,42
decrypt,2048,324125,125
encrypt,2048,82976,32
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,155580,60
encrypt,2048,88162,33
decrypt,2048,565274,219
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,108906,42
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,85569,34
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,90755,35
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,85569,33
