sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,10376,4
1,0,ecdh_make_public,65861660,25392
1,0,ecdh_calc_secret,57607552,22209
1,0,sha256_hash_master_secret,57068,23
1,0,sha256_hash_key_expansion,137482,52
1,0,rsa_sign_with_sha256,195354140,75311
1,1,get_ecdh_params_from_cert,5188,3
1,1,ecdh_make_public,49656942,19143
1,1,ecdh_calc_secret,63252096,24385
1,1,sha256_hash_master_secret,49286,19
1,1,sha256_hash_key_expansion,132294,51
1,1,rsa_sign_with_sha256,158887688,61253
1,2,get_ecdh_params_from_cert,5188,3
1,2,ecdh_make_public,37133110,14314
1,2,ecdh_calc_secret,71999064,27757
1,2,sha256_hash_master_secret,46692,17
1,2,sha256_hash_key_expansion,129700,49
1,2,rsa_sign_with_sha256,158148398,60966
1,3,get_ecdh_params_from_cert,5188,2
1,3,ecdh_make_public,56429876,21754
1,3,ecdh_calc_secret,54569978,21038
1,3,sha256_hash_master_secret,44098,17
1,3,sha256_hash_key_expansion,127106,50
1,3,rsa_sign_with_sha256,161175596,62135
1,4,get_ecdh_params_from_cert,5188,2
1,4,ecdh_make_public,59376660,22891
1,4,ecdh_calc_secret,54212006,20900
1,4,sha256_hash_master_secret,46692,17
1,4,sha256_hash_key_expansion,129700,50
1,4,rsa_sign_with_sha256,160078334,61712
1,5,get_ecdh_params_from_cert,5188,2
1,5,ecdh_make_public,55298892,21319
1,5,ecdh_calc_secret,54826784,21136
1,5,sha256_hash_master_secret,44098,17
1,5,sha256_hash_key_expansion,129700,50
1,5,rsa_sign_with_sha256,164485540,63411
1,6,get_ecdh_params_from_cert,5188,2
1,6,ecdh_make_public,56396154,21742
1,6,ecdh_calc_secret,55713932,21479
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,132294,51
1,6,rsa_sign_with_sha256,161064054,62092
1,7,get_ecdh_params_from_cert,5188,2
1,7,ecdh_make_public,55768406,21500
1,7,ecdh_calc_secret,52819028,20363
1,7,sha256_hash_master_secret,46692,18
1,7,sha256_hash_key_expansion,129700,49
1,7,rsa_sign_with_sha256,161328642,62193
1,8,get_ecdh_params_from_cert,5188,2
1,8,ecdh_make_public,56027806,21601
1,8,ecdh_calc_secret,54876070,21156
1,8,sha256_hash_master_secret,44098,18
1,8,sha256_hash_key_expansion,129700,50
1,8,rsa_sign_with_sha256,160724240,61961
1,9,get_ecdh_params_from_cert,5188,2
1,9,ecdh_make_public,56310552,21709
1,9,ecdh_calc_secret,55807316,21515
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,191956,75
1,9,rsa_sign_with_sha256,161305296,62185
1,10,get_ecdh_params_from_cert,31128,12
1,10,ecdh_make_public,46759444,18025
1,10,ecdh_calc_secret,61436296,23685
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,129700,50
1,10,rsa_sign_with_sha256,158470054,61091
1,11,get_ecdh_params_from_cert,5188,3
1,11,ecdh_make_public,55773594,21501
1,11,ecdh_calc_secret,55529758,21408
1,11,sha256_hash_master_secret,46692,18
1,11,sha256_hash_key_expansion,132294,51
1,11,rsa_sign_with_sha256,161082212,62099
1,12,get_ecdh_params_from_cert,5188,2
1,12,ecdh_make_public,56359838,21728
1,12,ecdh_calc_secret,55415622,21363
1,12,sha256_hash_master_secret,49286,20
1,12,sha256_hash_key_expansion,158234,62
1,12,rsa_sign_with_sha256,152244454,58691
1,13,get_ecdh_params_from_cert,5188,2
1,13,ecdh_make_public,56147130,21646
1,13,ecdh_calc_secret,54964266,21190
1,13,sha256_hash_master_secret,44098,17
1,13,sha256_hash_key_expansion,127106,50
1,13,rsa_sign_with_sha256,161733306,62350
1,14,get_ecdh_params_from_cert,7782,2
1,14,ecdh_make_public,55568668,21423
1,14,ecdh_calc_secret,54411744,20978
1,14,sha256_hash_master_secret,111542,44
1,14,sha256_hash_key_expansion,534364,207
1,14,rsa_sign_with_sha256,158724266,61190
1,15,get_ecdh_params_from_cert,5188,2
1,15,ecdh_make_public,48943592,18868
1,15,ecdh_calc_secret,61086106,23550
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,132294,51
1,15,rsa_sign_with_sha256,161126310,62116
1,16,get_ecdh_params_from_cert,5188,2
1,16,ecdh_make_public,55913670,21555
1,16,ecdh_calc_secret,54857912,21150
1,16,sha256_hash_master_secret,51880,19
1,16,sha256_hash_key_expansion,132294,52
1,16,rsa_sign_with_sha256,161642516,62316
1,17,get_ecdh_params_from_cert,5188,3
1,17,ecdh_make_public,56284612,21699
1,17,ecdh_calc_secret,55036898,21217
1,17,sha256_hash_master_secret,44098,18
1,17,sha256_hash_key_expansion,129700,50
1,17,rsa_sign_with_sha256,171585318,66148
1,18,get_ecdh_params_from_cert,5188,2
1,18,ecdh_make_public,52180904,20116
1,18,ecdh_calc_secret,56974616,21965
1,18,sha256_hash_master_secret,46692,17
1,18,sha256_hash_key_expansion,127106,50
1,18,rsa_sign_with_sha256,161001798,62068
1,19,get_ecdh_params_from_cert,5188,3
1,19,ecdh_make_public,55586826,21430
1,19,ecdh_calc_secret,55249606,21300
1,19,sha256_hash_master_secret,49286,20
1,19,sha256_hash_key_expansion,132294,52
1,19,rsa_sign_with_sha256,160571194,61902
1,20,get_ecdh_params_from_cert,5188,11
1,20,ecdh_make_public,55682804,21467
1,20,ecdh_calc_secret,55148440,21261
1,20,sha256_hash_master_secret,44098,17
1,20,sha256_hash_key_expansion,129700,50
1,20,rsa_sign_with_sha256,153956494,59351
1,21,get_ecdh_params_from_cert,5188,2
1,21,ecdh_make_public,55996678,21587
1,21,ecdh_calc_secret,54634828,21063
1,21,sha256_hash_master_secret,46692,18
1,21,sha256_hash_key_expansion,129700,50
1,21,rsa_sign_with_sha256,161082212,62099
1,22,get_ecdh_params_from_cert,5188,2
1,22,ecdh_make_public,56761908,21883
1,22,ecdh_calc_secret,55317050,21326
1,22,sha256_hash_master_secret,49286,20
1,22,sha256_hash_key_expansion,132294,52
1,22,rsa_sign_with_sha256,160726834,61962
1,23,get_ecdh_params_from_cert,31128,12
1,23,ecdh_make_public,44948832,17328
1,23,ecdh_calc_secret,66349332,25579
1,23,sha256_hash_master_secret,46692,17
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_sign_with_sha256,161105558,62108
