operation,msglen,time
decrypt,256,15
encrypt,256,11
decrypt,256,10
encrypt,256,8
decrypt,256,15
encrypt,256,8
decrypt,256,16
encrypt,256,7
decrypt,256,13
encrypt,256,12
decrypt,256,15
encrypt,256,13
decrypt,256,16
encrypt,256,8
decrypt,256,14
encrypt,256,7
decrypt,256,10
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,10
encrypt,256,9
decrypt,256,9
encrypt,256,9
decrypt,256,9
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,10
encrypt,256,9
decrypt,256,10
encrypt,256,8
decrypt,256,10
encrypt,256,9
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,9
decrypt,256,10
encrypt,256,8
decrypt,256,11
encrypt,256,8
decrypt,256,10
encrypt,256,9
decrypt,256,10
encrypt,256,8
decrypt,256,17
encrypt,256,9
decrypt,256,9
encrypt,256,8
decrypt,256,10
encrypt,256,9
decrypt,256,10
encrypt,256,9
decrypt,256,10
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,9
encrypt,256,9
decrypt,256,10
encrypt,256,8
decrypt,256,14
encrypt,256,8
decrypt,256,15
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,10
encrypt,256,7
decrypt,256,15
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,11
encrypt,256,12
decrypt,256,9
encrypt,256,7
decrypt,256,14
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,9
encrypt,256,9
decrypt,256,10
encrypt,256,9
decrypt,256,9
encrypt,256,8
decrypt,256,10
encrypt,256,9
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,9
encrypt,256,9
decrypt,256,10
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,15
encrypt,256,9
decrypt,256,15
encrypt,256,8
decrypt,256,14
encrypt,256,8
decrypt,256,14
encrypt,256,8
decrypt,256,14
encrypt,256,12
decrypt,256,15
encrypt,256,8
decrypt,256,15
encrypt,256,9
decrypt,256,14
encrypt,256,8
decrypt,256,10
encrypt,256,8
decrypt,256,15
encrypt,256,8
