endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,7
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,12
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,8
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,512,11
server,decrypt,512,11
server,encrypt,512,11
client,decrypt,512,29
client,encrypt,512,11
server,decrypt,512,17
server,encrypt,512,18
client,decrypt,512,20
client,encrypt,512,12
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,1024,19
server,decrypt,1024,20
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,32
client,decrypt,1024,27
client,encrypt,2048,33
server,decrypt,2048,36
server,encrypt,2048,35
client,decrypt,2048,35
client,encrypt,2048,34
server,decrypt,2048,42
server,encrypt,2048,34
client,decrypt,2048,33
client,encrypt,2048,33
server,decrypt,2048,34
server,encrypt,2048,34
client,decrypt,2048,34
client,encrypt,2048,34
server,decrypt,2048,35
server,encrypt,2048,33
client,decrypt,2048,54
client,encrypt,2048,33
server,decrypt,2048,35
server,encrypt,2048,35
client,decrypt,2048,33
