endpoint,keylen,test_id,time
server,3,1271,1
server,3,1271,1
client,3,1271,1
server,3,1272,11
client,3,1272,10
client,3,1272,1
server,3,1272,1
server,3,1272,13
client,3,1272,4
client,3,1272,1
server,3,1272,1
server,3,1272,1
client,3,1272,1
server,3,1273,1
client,3,1273,9
client,3,1273,1
server,3,1273,1
server,3,1273,13
client,3,1273,2
client,3,1273,1
server,3,1273,1
server,3,1273,1
client,3,1273,1
server,3,1274,1
client,3,1274,9
client,3,1274,1
server,3,1274,0
server,3,1274,13
client,3,1274,2
client,3,1274,1
server,3,1274,2
server,3,1274,1
client,3,1274,1
client,3,1275,9
server,3,1275,1
server,3,1275,1
client,3,1275,1
client,3,1275,3
server,3,1275,12
server,3,1275,1
client,3,1275,1
client,3,1275,1
server,3,1275,1
server,3,1276,2
client,3,1276,9
client,3,1276,1
server,3,1276,1
server,3,1276,13
client,3,1276,2
client,3,1276,1
server,3,1276,17
server,3,1276,1
client,3,1276,1
server,3,1277,1
client,3,1277,8
client,3,1277,1
server,3,1277,1
server,3,1277,13
client,3,1277,3
client,3,1277,1
server,3,1277,1
server,3,1277,1
client,3,1277,2
server,3,1278,1
client,3,1278,8
client,3,1278,1
server,3,1278,1
server,3,1278,12
client,3,1278,11
client,3,1278,1
server,3,1278,17
server,3,1278,1
client,3,1278,1
server,3,1279,1
client,3,1279,13
client,3,1279,1
server,3,1279,1
server,3,1279,14
client,3,1279,12
client,3,1279,1
server,3,1279,1
server,3,1279,1
client,3,1279,2
server,3,1280,2
client,3,1280,9
client,3,1280,1
server,3,1280,1
server,3,1280,23
client,3,1280,2
client,3,1280,1
server,3,1280,1
server,3,1280,1
client,3,1280,1
server,3,1281,1
client,3,1281,9
client,3,1281,2
server,3,1281,1
server,3,1281,13
client,3,1281,2
client,3,1281,1
server,3,1281,2
server,3,1281,1
client,3,1281,1
server,3,1282,1
client,3,1282,9
client,3,1282,1
server,3,1282,1
server,3,1282,13
client,3,1282,3
client,3,1282,1
server,3,1282,1
server,3,1282,1
client,3,1282,1
client,3,1283,9
server,3,1283,2
server,3,1283,1
client,3,1283,1
client,3,1283,2
server,3,1283,37
server,3,1283,17
client,3,1283,1
client,3,1283,1
server,3,1283,1
server,3,1284,2
client,3,1284,11
client,3,1284,1
server,3,1284,1
server,3,1284,24
client,3,1284,2
client,3,1284,1
server,3,1284,2
server,3,1284,1
client,3,1284,1
server,3,1285,1
client,3,1285,9
client,3,1285,1
server,3,1285,1
server,3,1285,13
client,3,1285,3
client,3,1285,1
server,3,1285,1
server,3,1285,1
client,3,1285,2
server,3,1286,1
client,3,1286,9
client,3,1286,1
server,3,1286,1
server,3,1286,13
client,3,1286,2
client,3,1286,1
server,3,1286,2
server,3,1286,1
client,3,1286,1
server,3,1287,2
client,3,1287,12
client,3,1287,1
server,3,1287,1
server,3,1287,15
client,3,1287,3
client,3,1287,2
server,3,1287,1
server,3,1287,1
client,3,1287,2
client,3,1288,13
server,3,1288,2
server,3,1288,1
client,3,1288,1
client,3,1288,3
server,3,1288,12
server,3,1288,1
client,3,1288,1
client,3,1288,2
server,3,1288,1
server,3,1289,2
client,3,1289,9
client,3,1289,1
server,3,1289,1
server,3,1289,13
client,3,1289,2
client,3,1289,1
server,3,1289,18
server,3,1289,1
client,3,1289,1
server,3,1290,1
client,3,1290,13
client,3,1290,1
server,3,1290,1
server,3,1290,12
client,3,1290,2
client,3,1290,1
server,3,1290,2
server,3,1290,1
client,3,1290,1
server,3,1291,1
client,3,1291,14
client,3,1291,1
server,3,1291,0
server,3,1291,15
client,3,1291,2
client,3,1291,1
server,3,1291,1
server,3,1291,1
client,3,1291,1
server,3,1292,2
client,3,1292,9
client,3,1292,1
server,3,1292,1
server,3,1292,13
client,3,1292,2
client,3,1292,1
server,3,1292,1
server,3,1292,1
client,3,1292,1
server,3,1293,2
client,3,1293,8
client,3,1293,1
server,3,1293,1
server,3,1293,13
client,3,1293,2
client,3,1293,1
server,3,1293,1
server,3,1293,1
client,3,1293,1
server,3,1294,1
client,3,1294,13
client,3,1294,1
server,3,1294,1
server,3,1294,13
client,3,1294,3
client,3,1294,1
server,3,1294,1
server,3,1294,1
client,3,1294,2
server,3,1295,1
client,3,1295,9
client,3,1295,2
server,3,1295,1
server,3,1295,13
client,3,1295,2
client,3,1295,1
server,3,1295,1
server,3,1295,11
client,3,1295,1
server,3,1296,1
client,3,1296,9
client,3,1296,2
server,3,1296,1
server,3,1296,12
client,3,1296,3
client,3,1296,1
server,3,1296,2
server,3,1296,2
client,3,1296,2
server,3,1297,1
client,3,1297,8
client,3,1297,1
server,3,1297,1
server,3,1297,13
client,3,1297,2
client,3,1297,1
server,3,1297,11
server,3,1297,1
client,3,1297,1
server,3,1298,2
client,3,1298,9
client,3,1298,1
server,3,1298,1
server,3,1298,23
client,3,1298,3
client,3,1298,1
server,3,1298,1
server,3,1298,1
client,3,1298,2
server,3,1299,1
client,3,1299,8
client,3,1299,1
server,3,1299,1
server,3,1299,13
client,3,1299,3
client,3,1299,2
server,3,1299,1
server,3,1299,1
client,3,1299,2
server,3,1300,1
client,3,1300,9
client,3,1300,1
server,3,1300,1
server,3,1300,12
client,3,1300,2
client,3,1300,1
server,3,1300,1
server,3,1300,1
client,3,1300,2
server,3,1301,1
client,3,1301,9
client,3,1301,1
server,3,1301,0
server,3,1301,13
client,3,1301,2
client,3,1301,1
server,3,1301,1
server,3,1301,1
client,3,1301,2
server,3,1302,1
client,3,1302,8
client,3,1302,1
server,3,1302,1
server,3,1302,12
client,3,1302,3
client,3,1302,1
server,3,1302,1
server,3,1302,1
client,3,1302,1
server,3,1303,2
client,3,1303,8
client,3,1303,1
server,3,1303,1
server,3,1303,13
client,3,1303,2
client,3,1303,1
server,3,1303,2
server,3,1303,1
client,3,1303,2
server,3,1304,2
client,3,1304,13
client,3,1304,1
server,3,1304,1
server,3,1304,17
client,3,1304,3
client,3,1304,1
server,3,1304,1
server,3,1304,1
client,3,1304,1
server,3,1305,2
client,3,1305,13
client,3,1305,1
server,3,1305,1
server,3,1305,13
client,3,1305,4
client,3,1305,1
server,3,1305,2
server,3,1305,2
client,3,1305,1
server,3,1306,2
client,3,1306,10
client,3,1306,1
server,3,1306,1
server,3,1306,13
client,3,1306,2
client,3,1306,1
server,3,1306,1
server,3,1306,1
client,3,1306,1
server,3,1307,2
client,3,1307,13
client,3,1307,7
server,3,1307,1
server,3,1307,19
client,3,1307,6
client,3,1307,2
server,3,1307,2
server,3,1307,2
client,3,1307,1
server,3,1308,1
client,3,1308,8
client,3,1308,1
server,3,1308,1
server,3,1308,19
client,3,1308,2
client,3,1308,1
server,3,1308,2
server,3,1308,1
client,3,1308,2
server,3,1309,2
client,3,1309,9
client,3,1309,2
server,3,1309,1
server,3,1309,20
client,3,1309,3
client,3,1309,1
server,3,1309,2
server,3,1309,2
client,3,1309,2
server,3,1310,2
client,3,1310,9
client,3,1310,1
server,3,1310,1
server,3,1310,22
client,3,1310,2
client,3,1310,1
server,3,1310,1
server,3,1310,1
client,3,1310,1
server,3,1311,2
client,3,1311,9
client,3,1311,2
server,3,1311,1
server,3,1311,12
client,3,1311,2
client,3,1311,2
server,3,1311,1
server,3,1311,1
client,3,1311,2
server,3,1312,2
client,3,1312,9
client,3,1312,1
server,3,1312,1
server,3,1312,13
client,3,1312,3
client,3,1312,1
server,3,1312,2
server,3,1312,2
client,3,1312,1
client,3,1313,9
server,3,1313,1
server,3,1313,1
client,3,1313,1
client,3,1313,2
server,3,1313,12
server,3,1313,2
client,3,1313,2
client,3,1313,2
server,3,1313,2
server,3,1314,2
client,3,1314,9
client,3,1314,1
server,3,1314,1
server,3,1314,13
client,3,1314,2
client,3,1314,1
server,3,1314,17
server,3,1314,1
client,3,1314,2
server,3,1315,2
client,3,1315,13
client,3,1315,1
server,3,1315,1
server,3,1315,21
client,3,1315,3
client,3,1315,1
server,3,1315,1
server,3,1315,1
client,3,1315,1
client,3,1316,13
server,3,1316,1
server,3,1316,1
client,3,1316,1
client,3,1316,2
server,3,1316,22
server,3,1316,2
client,3,1316,1
client,3,1316,1
server,3,1316,1
server,3,1317,2
client,3,1317,8
client,3,1317,1
server,3,1317,1
server,3,1317,13
client,3,1317,2
client,3,1317,1
server,3,1317,2
server,3,1317,1
client,3,1317,2
server,3,1318,1
client,3,1318,9
client,3,1318,1
server,3,1318,1
server,3,1318,13
client,3,1318,3
client,3,1318,1
server,3,1318,1
server,3,1318,1
client,3,1318,1
server,3,1319,1
client,3,1319,9
client,3,1319,1
server,3,1319,1
server,3,1319,12
client,3,1319,2
client,3,1319,1
server,3,1319,1
server,3,1319,1
client,3,1319,1
server,3,1320,2
client,3,1320,8
client,3,1320,1
server,3,1320,1
server,3,1320,12
client,3,1320,3
client,3,1320,1
server,3,1320,2
server,3,1320,1
client,3,1320,2
server,3,1321,1
client,3,1321,9
client,3,1321,1
server,3,1321,1
server,3,1321,12
client,3,1321,3
client,3,1321,1
server,3,1321,1
server,3,1321,1
client,3,1321,2
server,3,1322,1
client,3,1322,9
client,3,1322,1
server,3,1322,1
server,3,1322,24
client,3,1322,3
client,3,1322,1
server,3,1322,1
server,3,1322,1
client,3,1322,2
server,3,1323,2
client,3,1323,16
client,3,1323,1
server,3,1323,1
server,3,1323,19
client,3,1323,3
client,3,1323,1
server,3,1323,1
server,3,1323,1
client,3,1323,1
server,3,1324,4
client,3,1324,13
client,3,1324,1
server,3,1324,1
server,3,1324,14
client,3,1324,2
client,3,1324,1
server,3,1324,2
server,3,1324,2
client,3,1324,2
server,3,1325,2
client,3,1325,9
client,3,1325,0
server,3,1325,1
server,3,1325,12
client,3,1325,2
client,3,1325,1
server,3,1325,1
server,3,1325,1
client,3,1325,2
server,3,1326,2
client,3,1326,9
client,3,1326,1
server,3,1326,1
server,3,1326,13
client,3,1326,2
client,3,1326,1
server,3,1326,1
server,3,1326,1
client,3,1326,1
server,3,1327,1
client,3,1327,13
client,3,1327,2
server,3,1327,1
server,3,1327,13
client,3,1327,2
client,3,1327,1
server,3,1327,1
server,3,1327,1
client,3,1327,1
server,3,1328,2
client,3,1328,13
client,3,1328,2
server,3,1328,1
server,3,1328,14
client,3,1328,3
client,3,1328,1
server,3,1328,1
server,3,1328,1
client,3,1328,2
server,3,1329,2
client,3,1329,12
client,3,1329,1
server,3,1329,1
server,3,1329,13
client,3,1329,12
client,3,1329,1
server,3,1329,1
server,3,1329,1
client,3,1329,1
server,3,1330,2
client,3,1330,9
client,3,1330,1
server,3,1330,1
server,3,1330,24
client,3,1330,12
client,3,1330,1
server,3,1330,1
server,3,1330,1
client,3,1330,2
server,3,1331,1
client,3,1331,13
client,3,1331,1
server,3,1331,1
server,3,1331,13
client,3,1331,2
client,3,1331,1
server,3,1331,1
server,3,1331,1
client,3,1331,1
server,3,1332,1
client,3,1332,9
client,3,1332,1
server,3,1332,1
server,3,1332,12
client,3,1332,12
client,3,1332,1
server,3,1332,1
server,3,1332,1
client,3,1332,1
server,3,1333,1
client,3,1333,12
client,3,1333,2
server,3,1333,1
server,3,1333,13
client,3,1333,3
client,3,1333,1
server,3,1333,2
server,3,1333,1
client,3,1333,1
server,3,1334,1
client,3,1334,9
client,3,1334,1
server,3,1334,1
server,3,1334,13
client,3,1334,2
client,3,1334,1
server,3,1334,2
server,3,1334,1
client,3,1334,1
server,3,1335,2
client,3,1335,9
client,3,1335,0
server,3,1335,0
server,3,1335,13
client,3,1335,2
client,3,1335,1
server,3,1335,1
server,3,1335,1
client,3,1335,2
server,3,1336,2
client,3,1336,14
client,3,1336,1
server,3,1336,1
server,3,1336,13
client,3,1336,2
client,3,1336,1
server,3,1336,2
server,3,1336,1
client,3,1336,2
server,3,1337,2
client,3,1337,14
client,3,1337,1
server,3,1337,1
server,3,1337,19
client,3,1337,3
client,3,1337,1
server,3,1337,1
server,3,1337,1
client,3,1337,2
server,3,1338,1
client,3,1338,9
client,3,1338,1
server,3,1338,1
server,3,1338,13
client,3,1338,12
client,3,1338,1
server,3,1338,2
server,3,1338,1
client,3,1338,1
server,3,1339,1
client,3,1339,13
client,3,1339,2
server,3,1339,1
server,3,1339,13
client,3,1339,10
client,3,1339,1
server,3,1339,2
server,3,1339,1
client,3,1339,1
server,3,1340,1
client,3,1340,9
client,3,1340,1
server,3,1340,1
server,3,1340,13
client,3,1340,3
client,3,1340,1
server,3,1340,2
server,3,1340,1
client,3,1340,2
server,3,1341,1
client,3,1341,14
client,3,1341,2
server,3,1341,1
server,3,1341,13
client,3,1341,3
client,3,1341,1
server,3,1341,2
server,3,1341,1
client,3,1341,2
server,3,1342,2
client,3,1342,9
client,3,1342,1
server,3,1342,1
server,3,1342,13
client,3,1342,2
client,3,1342,1
server,3,1342,2
server,3,1342,1
client,3,1342,2
server,3,1343,2
client,3,1343,11
client,3,1343,2
server,3,1343,1
server,3,1343,13
client,3,1343,2
client,3,1343,1
server,3,1343,17
server,3,1343,1
client,3,1343,2
server,3,1344,1
client,3,1344,13
client,3,1344,2
server,3,1344,1
server,3,1344,23
client,3,1344,4
client,3,1344,2
server,3,1344,1
server,3,1344,1
client,3,1344,2
server,3,1345,1
client,3,1345,9
client,3,1345,1
server,3,1345,1
server,3,1345,12
client,3,1345,3
client,3,1345,2
server,3,1345,1
server,3,1345,1
client,3,1345,2
server,3,1346,2
client,3,1346,11
client,3,1346,0
server,3,1346,1
server,3,1346,22
client,3,1346,2
client,3,1346,1
server,3,1346,2
server,3,1346,1
client,3,1346,2
server,3,1347,1
client,3,1347,12
client,3,1347,1
server,3,1347,1
server,3,1347,20
client,3,1347,4
client,3,1347,1
server,3,1347,2
server,3,1347,1
client,3,1347,1
server,3,1348,1
client,3,1348,8
client,3,1348,1
server,3,1348,1
server,3,1348,19
client,3,1348,3
client,3,1348,1
server,3,1348,2
server,3,1348,1
client,3,1348,2
server,3,1349,2
client,3,1349,9
client,3,1349,1
server,3,1349,1
server,3,1349,12
client,3,1349,3
client,3,1349,2
server,3,1349,1
server,3,1349,1
client,3,1349,2
server,3,1350,1
client,3,1350,12
client,3,1350,1
server,3,1350,21
server,3,1350,12
client,3,1350,2
client,3,1350,1
server,3,1350,1
server,3,1350,1
client,3,1350,1
server,3,1351,1
client,3,1351,11
client,3,1351,1
server,3,1351,1
server,3,1351,12
client,3,1351,2
client,3,1351,1
server,3,1351,2
server,3,1351,1
client,3,1351,1
server,3,1352,2
client,3,1352,12
client,3,1352,1
server,3,1352,1
server,3,1352,12
client,3,1352,2
client,3,1352,1
server,3,1352,2
server,3,1352,1
client,3,1352,1
client,3,1353,13
server,3,1353,1
server,3,1353,1
client,3,1353,1
client,3,1353,2
server,3,1353,13
server,3,1353,2
client,3,1353,1
client,3,1353,1
server,3,1353,1
server,3,1354,1
client,3,1354,8
client,3,1354,1
server,3,1354,1
server,3,1354,14
client,3,1354,3
client,3,1354,1
server,3,1354,2
server,3,1354,1
client,3,1354,2
server,3,1355,1
client,3,1355,9
client,3,1355,0
server,3,1355,1
server,3,1355,13
client,3,1355,3
client,3,1355,1
server,3,1355,2
server,3,1355,1
client,3,1355,1
server,3,1356,1
client,3,1356,12
client,3,1356,1
server,3,1356,1
server,3,1356,13
client,3,1356,3
client,3,1356,1
server,3,1356,2
server,3,1356,1
client,3,1356,2
server,3,1357,2
client,3,1357,9
client,3,1357,1
server,3,1357,3
server,3,1357,19
client,3,1357,3
client,3,1357,1
server,3,1357,1
server,3,1357,1
client,3,1357,2
server,3,1358,2
client,3,1358,16
client,3,1358,0
server,3,1358,1
server,3,1358,23
client,3,1358,2
client,3,1358,1
server,3,1358,1
server,3,1358,1
client,3,1358,1
server,3,1359,1
client,3,1359,9
client,3,1359,1
server,3,1359,1
server,3,1359,12
client,3,1359,3
client,3,1359,1
server,3,1359,1
server,3,1359,1
client,3,1359,2
server,3,1360,1
client,3,1360,13
client,3,1360,1
server,3,1360,1
server,3,1360,17
client,3,1360,4
client,3,1360,1
server,3,1360,1
server,3,1360,2
client,3,1360,1
server,3,1361,1
client,3,1361,9
client,3,1361,1
server,3,1361,1
server,3,1361,14
client,3,1361,2
client,3,1361,1
server,3,1361,1
server,3,1361,1
client,3,1361,1
server,3,1362,2
client,3,1362,9
client,3,1362,1
server,3,1362,1
server,3,1362,14
client,3,1362,2
client,3,1362,4
server,3,1362,1
server,3,1362,3
client,3,1362,1
server,3,1363,2
client,3,1363,13
client,3,1363,1
server,3,1363,1
server,3,1363,13
client,3,1363,4
client,3,1363,1
server,3,1363,2
server,3,1363,2
client,3,1363,2
server,3,1364,1
client,3,1364,13
client,3,1364,1
server,3,1364,1
server,3,1364,21
client,3,1364,2
client,3,1364,1
server,3,1364,2
server,3,1364,1
client,3,1364,1
server,3,1365,1
client,3,1365,12
client,3,1365,1
server,3,1365,1
server,3,1365,13
client,3,1365,3
client,3,1365,1
server,3,1365,2
server,3,1365,1
client,3,1365,2
server,3,1366,1
client,3,1366,11
client,3,1366,1
server,3,1366,1
server,3,1366,13
client,3,1366,3
client,3,1366,1
server,3,1366,1
server,3,1366,1
client,3,1366,2
server,3,1367,1
client,3,1367,16
client,3,1367,1
server,3,1367,1
server,3,1367,13
client,3,1367,2
client,3,1367,1
server,3,1367,2
server,3,1367,1
client,3,1367,2
server,3,1368,1
client,3,1368,12
client,3,1368,1
server,3,1368,1
server,3,1368,12
client,3,1368,3
client,3,1368,1
server,3,1368,2
server,3,1368,1
client,3,1368,2
client,3,1369,8
server,3,1369,1
server,3,1369,1
client,3,1369,1
client,3,1369,2
server,3,1369,18
server,3,1369,2
client,3,1369,1
client,3,1369,1
server,3,1369,1
server,3,1370,1
client,3,1370,9
client,3,1370,1
server,3,1370,1
server,3,1370,13
client,3,1370,2
client,3,1370,1
server,3,1370,1
server,3,1370,2
client,3,1370,1
server,3,1371,1
client,3,1371,9
client,3,1371,1
server,3,1371,1
server,3,1371,12
client,3,1371,3
client,3,1371,1
server,3,1371,1
server,3,1371,1
client,3,1371,2
server,3,1372,1
client,3,1372,9
client,3,1372,0
server,3,1372,1
server,3,1372,13
client,3,1372,3
client,3,1372,1
server,3,1372,2
server,3,1372,1
client,3,1372,1
server,3,1373,2
client,3,1373,12
client,3,1373,2
server,3,1373,1
server,3,1373,13
client,3,1373,4
client,3,1373,1
server,3,1373,2
server,3,1373,2
client,3,1373,2
server,3,1374,2
client,3,1374,9
client,3,1374,0
server,3,1374,0
server,3,1374,13
client,3,1374,2
client,3,1374,1
server,3,1374,2
server,3,1374,2
client,3,1374,1
client,3,1375,9
server,3,1375,2
server,3,1375,3
client,3,1375,1
client,3,1375,4
server,3,1375,15
server,3,1375,2
client,3,1375,1
client,3,1375,2
server,3,1375,2
server,3,1376,2
client,3,1376,8
client,3,1376,10
server,3,1376,1
server,3,1376,13
client,3,1376,3
client,3,1376,1
server,3,1376,16
server,3,1376,1
client,3,1376,1
server,3,1377,1
client,3,1377,10
client,3,1377,0
server,3,1377,2
server,3,1377,13
client,3,1377,3
client,3,1377,1
server,3,1377,2
server,3,1377,2
client,3,1377,2
client,3,1378,12
server,3,1378,1
server,3,1378,1
client,3,1378,2
client,3,1378,2
server,3,1378,12
server,3,1378,2
client,3,1378,1
client,3,1378,1
server,3,1378,1
server,3,1379,2
client,3,1379,8
client,3,1379,1
server,3,1379,1
server,3,1379,13
client,3,1379,3
client,3,1379,1
server,3,1379,2
server,3,1379,1
client,3,1379,2
client,3,1380,15
server,3,1380,1
server,3,1380,1
client,3,1380,2
client,3,1380,3
server,3,1380,12
server,3,1380,1
client,3,1380,1
client,3,1380,1
server,3,1380,1
server,3,1381,1
client,3,1381,9
client,3,1381,0
server,3,1381,1
server,3,1381,14
client,3,1381,2
client,3,1381,1
server,3,1381,17
server,3,1381,1
client,3,1381,1
client,3,1382,9
server,3,1382,1
server,3,1382,1
client,3,1382,0
client,3,1382,3
server,3,1382,13
server,3,1382,1
client,3,1382,1
client,3,1382,2
server,3,1382,2
server,3,1383,1
client,3,1383,9
client,3,1383,1
server,3,1383,1
server,3,1383,13
client,3,1383,3
client,3,1383,1
server,3,1383,17
server,3,1383,1
client,3,1383,2
client,3,1384,13
server,3,1384,1
server,3,1384,1
client,3,1384,1
client,3,1384,3
server,3,1384,13
server,3,1384,2
client,3,1384,1
client,3,1384,1
server,3,1384,2
server,3,1385,2
client,3,1385,9
client,3,1385,1
server,3,1385,1
server,3,1385,13
client,3,1385,2
client,3,1385,1
server,3,1385,17
server,3,1385,1
client,3,1385,1
server,3,1386,1
client,3,1386,13
client,3,1386,1
server,3,1386,1
server,3,1386,13
client,3,1386,2
client,3,1386,1
server,3,1386,1
server,3,1386,1
client,3,1386,1
server,3,1387,2
client,3,1387,12
client,3,1387,1
server,3,1387,1
server,3,1387,13
client,3,1387,2
client,3,1387,1
server,3,1387,2
server,3,1387,1
client,3,1387,1
client,3,1388,8
server,3,1388,2
server,3,1388,1
client,3,1388,1
client,3,1388,2
server,3,1388,13
server,3,1388,2
client,3,1388,1
client,3,1388,1
server,3,1388,1
server,3,1389,2
client,3,1389,8
client,3,1389,1
server,3,1389,1
server,3,1389,13
client,3,1389,3
client,3,1389,2
server,3,1389,1
server,3,1389,1
client,3,1389,2
server,3,1390,1
client,3,1390,13
client,3,1390,0
server,3,1390,1
server,3,1390,16
client,3,1390,3
client,3,1390,1
server,3,1390,1
server,3,1390,2
client,3,1390,2
server,3,1391,2
client,3,1391,14
client,3,1391,3
server,3,1391,1
server,3,1391,14
client,3,1391,3
client,3,1391,2
server,3,1391,2
server,3,1391,1
client,3,1391,2
server,3,1392,2
client,3,1392,13
client,3,1392,1
server,3,1392,1
server,3,1392,12
client,3,1392,3
client,3,1392,1
server,3,1392,17
server,3,1392,2
client,3,1392,2
server,3,1393,4
client,3,1393,8
client,3,1393,1
server,3,1393,1
server,3,1393,13
client,3,1393,3
client,3,1393,1
server,3,1393,2
server,3,1393,1
client,3,1393,1
server,3,1394,2
client,3,1394,9
client,3,1394,1
server,3,1394,1
server,3,1394,13
client,3,1394,2
client,3,1394,1
server,3,1394,1
server,3,1394,1
