sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,10372,5
1,0,psk_derive_premaster,2593,1
1,0,sha256_hash_master_secret,51860,19
1,0,sha256_hash_key_expansion,134836,53
1,1,parse_client_psk_identity,7779,4
1,1,psk_derive_premaster,2593,1
1,1,sha256_hash_master_secret,51860,20
1,1,sha256_hash_key_expansion,583425,226
1,2,parse_client_psk_identity,10372,4
1,2,psk_derive_premaster,2593,1
1,2,sha256_hash_master_secret,54453,20
1,2,sha256_hash_key_expansion,176324,69
1,3,parse_client_psk_identity,10372,3
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,54453,20
1,3,sha256_hash_key_expansion,287823,112
1,4,parse_client_psk_identity,18151,7
1,4,psk_derive_premaster,5186,4
1,4,sha256_hash_master_secret,194475,76
1,4,sha256_hash_key_expansion,248928,96
1,5,parse_client_psk_identity,10372,3
1,5,psk_derive_premaster,5186,1
1,5,sha256_hash_master_secret,51860,20
1,5,sha256_hash_key_expansion,137429,53
1,6,parse_client_psk_identity,7779,3
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,51860,19
1,6,sha256_hash_key_expansion,132243,52
1,7,parse_client_psk_identity,7779,3
1,7,psk_derive_premaster,2593,1
1,7,sha256_hash_master_secret,49267,20
1,7,sha256_hash_key_expansion,132243,52
1,8,parse_client_psk_identity,7779,3
1,8,psk_derive_premaster,2593,1
1,8,sha256_hash_master_secret,51860,20
1,8,sha256_hash_key_expansion,160766,62
1,9,parse_client_psk_identity,7779,3
1,9,psk_derive_premaster,2593,1
1,9,sha256_hash_master_secret,256707,99
1,9,sha256_hash_key_expansion,0,0
1,10,parse_client_psk_identity,10372,3
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,51860,20
1,10,sha256_hash_key_expansion,160766,62
1,11,parse_client_psk_identity,10372,3
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,51860,20
1,11,sha256_hash_key_expansion,158173,51
1,12,parse_client_psk_identity,7779,3
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,54453,29
1,12,sha256_hash_key_expansion,132243,52
1,13,parse_client_psk_identity,10372,4
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,51860,20
1,13,sha256_hash_key_expansion,217812,85
1,14,parse_client_psk_identity,12965,5
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,59639,22
1,14,sha256_hash_key_expansion,137429,53
