operation,msglen,cycles,time
decrypt,512,31116,12
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,51860,19
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,474519,11
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,51860,20
encrypt,512,25930,9
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,25930,11
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,19
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,106313,41
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,394136,153
encrypt,1024,44081,17
decrypt,1024,72604,28
encrypt,1024,41488,17
decrypt,1024,72604,27
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,72604,28
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,147801,57
encrypt,2048,85569,32
decrypt,2048,85569,34
encrypt,2048,85569,32
decrypt,2048,85569,34
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,114092,44
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,85569,34
encrypt,2048,82976,32
decrypt,2048,85569,34
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,34
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,181510,71
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,34
encrypt,2048,82976,32
decrypt,2048,64825,25
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,111499,42
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,64825,25
encrypt,2048,85569,32
decrypt,2048,111499,42
encrypt,2048,82976,32
