sec_lvl,test_id,operation,cycles,time
1,0,psk_derive_premaster,2593,2
1,0,sha256_hash_master_secret,54453,21
1,0,sha256_hash_key_expansion,137429,53
1,1,psk_derive_premaster,2593,2
1,1,sha256_hash_master_secret,51860,20
1,1,sha256_hash_key_expansion,137429,53
1,2,psk_derive_premaster,2593,2
1,2,sha256_hash_master_secret,51860,20
1,2,sha256_hash_key_expansion,137429,52
1,3,psk_derive_premaster,5186,1
1,3,sha256_hash_master_secret,54453,21
1,3,sha256_hash_key_expansion,140022,54
1,4,psk_derive_premaster,2593,1
1,4,sha256_hash_master_secret,54453,21
1,4,sha256_hash_key_expansion,137429,53
1,5,psk_derive_premaster,5186,1
1,5,sha256_hash_master_secret,51860,21
1,5,sha256_hash_key_expansion,132243,52
1,6,psk_derive_premaster,25930,2
1,6,sha256_hash_master_secret,54453,21
1,6,sha256_hash_key_expansion,137429,53
1,7,psk_derive_premaster,2593,1
1,7,sha256_hash_master_secret,51860,20
1,7,sha256_hash_key_expansion,134836,51
1,8,psk_derive_premaster,2593,2
1,8,sha256_hash_master_secret,51860,20
1,8,sha256_hash_key_expansion,191882,75
1,9,psk_derive_premaster,5186,2
1,9,sha256_hash_master_secret,62232,24
1,9,sha256_hash_key_expansion,137429,53
1,10,psk_derive_premaster,5186,1
1,10,sha256_hash_master_secret,101127,40
1,10,sha256_hash_key_expansion,171138,66
1,11,psk_derive_premaster,5186,1
1,11,sha256_hash_master_secret,51860,20
1,11,sha256_hash_key_expansion,132243,51
1,12,psk_derive_premaster,5186,1
1,12,sha256_hash_master_secret,51860,20
1,12,sha256_hash_key_expansion,132243,51
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,51860,20
1,13,sha256_hash_key_expansion,132243,51
1,14,psk_derive_premaster,2593,2
1,14,sha256_hash_master_secret,51860,20
1,14,sha256_hash_key_expansion,132243,52
1,15,psk_derive_premaster,2593,1
1,15,sha256_hash_master_secret,51860,20
1,15,sha256_hash_key_expansion,132243,52
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,54453,20
1,16,sha256_hash_key_expansion,171138,66
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,51860,20
1,17,sha256_hash_key_expansion,132243,51
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,51860,20
1,18,sha256_hash_key_expansion,134836,51
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,134836,51
1,20,psk_derive_premaster,2593,1
1,20,sha256_hash_master_secret,51860,20
