operation,msglen,cycles,time
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,31116,12
encrypt,512,25930,9
decrypt,512,54453,20
encrypt,512,41488,16
decrypt,512,33709,12
encrypt,512,25930,10
decrypt,512,31116,11
encrypt,512,25930,9
decrypt,512,36302,13
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,31116,11
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,28523,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,1024,46674,17
decrypt,1024,46674,19
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,19
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,19
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,77790,30
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,77790,31
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,19
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,34
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,33
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,119278,47
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,145208,56
encrypt,2048,124464,47
decrypt,2048,88162,34
encrypt,2048,85569,34
decrypt,2048,93348,35
encrypt,2048,88162,33
decrypt,2048,90755,34
