operation,msglen,cycles,time
decrypt,512,33709,13
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,31116,11
encrypt,512,277451,108
decrypt,512,64825,25
encrypt,512,25930,9
decrypt,512,259300,100
encrypt,512,23337,10
decrypt,512,285230,111
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,11
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,280044,108
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,72604,27
encrypt,1024,44081,17
decrypt,1024,70011,27
encrypt,1024,44081,17
decrypt,1024,72604,27
encrypt,1024,41488,17
decrypt,1024,70011,27
encrypt,1024,44081,16
decrypt,1024,70011,27
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,70011,27
encrypt,1024,44081,17
decrypt,1024,72604,27
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,41488,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,70011,27
encrypt,1024,44081,17
decrypt,1024,70011,27
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,70011,28
encrypt,1024,44081,17
decrypt,1024,70011,26
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,33
encrypt,2048,88162,33
decrypt,2048,88162,33
encrypt,2048,88162,33
decrypt,2048,85569,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,119278,45
decrypt,2048,88162,34
encrypt,2048,108906,41
decrypt,2048,111499,42
encrypt,2048,85569,32
decrypt,2048,111499,42
encrypt,2048,82976,32
decrypt,2048,111499,42
encrypt,2048,85569,33
decrypt,2048,108906,43
encrypt,2048,82976,32
decrypt,2048,111499,42
encrypt,2048,85569,34
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,111499,42
encrypt,2048,82976,33
decrypt,2048,111499,42
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,111499,42
encrypt,2048,82976,32
decrypt,2048,111499,43
encrypt,2048,82976,33
decrypt,2048,108906,43
encrypt,2048,85569,32
decrypt,2048,181510,71
encrypt,2048,85569,33
decrypt,2048,124464,48
encrypt,2048,108906,43
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,93348,35
encrypt,2048,85569,32
