sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,10372,4
1,0,psk_derive_premaster,2593,1
1,0,sha256_hash_master_secret,51860,20
1,0,sha256_hash_key_expansion,137429,53
1,1,parse_client_psk_identity,7779,4
1,1,psk_derive_premaster,2593,1
1,1,sha256_hash_master_secret,54453,20
1,1,sha256_hash_key_expansion,134836,53
1,2,parse_client_psk_identity,10372,4
1,2,psk_derive_premaster,2593,1
1,2,sha256_hash_master_secret,54453,21
1,2,sha256_hash_key_expansion,140022,54
1,3,parse_client_psk_identity,7779,4
1,3,psk_derive_premaster,2593,2
1,3,sha256_hash_master_secret,77790,31
1,3,sha256_hash_key_expansion,132243,52
1,4,parse_client_psk_identity,7779,3
1,4,psk_derive_premaster,5186,1
1,4,sha256_hash_master_secret,49267,20
1,4,sha256_hash_key_expansion,132243,52
1,5,parse_client_psk_identity,7779,3
1,5,psk_derive_premaster,2593,1
1,5,sha256_hash_master_secret,75197,28
1,5,sha256_hash_key_expansion,129650,50
1,6,parse_client_psk_identity,7779,3
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,51860,20
1,6,sha256_hash_key_expansion,158173,51
1,7,parse_client_psk_identity,7779,3
1,7,psk_derive_premaster,2593,1
1,7,sha256_hash_master_secret,49267,19
1,7,sha256_hash_key_expansion,158173,61
1,8,parse_client_psk_identity,10372,4
1,8,psk_derive_premaster,5186,1
1,8,sha256_hash_master_secret,88162,34
1,8,sha256_hash_key_expansion,264486,103
1,9,parse_client_psk_identity,7779,3
1,9,psk_derive_premaster,2593,2
1,9,sha256_hash_master_secret,75197,29
1,9,sha256_hash_key_expansion,134836,51
1,10,parse_client_psk_identity,7779,3
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,49267,19
1,10,sha256_hash_key_expansion,132243,51
1,11,parse_client_psk_identity,7779,13
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,46674,19
1,11,sha256_hash_key_expansion,129650,50
1,12,parse_client_psk_identity,7779,3
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,51860,20
1,12,sha256_hash_key_expansion,438217,132
1,13,parse_client_psk_identity,10372,3
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,75197,30
1,13,sha256_hash_key_expansion,129650,51
1,14,parse_client_psk_identity,7779,3
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,49267,19
1,14,sha256_hash_key_expansion,129650,49
1,15,parse_client_psk_identity,7779,3
1,15,psk_derive_premaster,25930,1
1,15,sha256_hash_master_secret,49267,19
1,15,sha256_hash_key_expansion,129650,49
1,16,parse_client_psk_identity,7779,3
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,51860,19
1,16,sha256_hash_key_expansion,132243,51
1,17,parse_client_psk_identity,7779,3
1,17,psk_derive_premaster,5186,1
1,17,sha256_hash_master_secret,51860,20
1,17,sha256_hash_key_expansion,171138,67
1,18,parse_client_psk_identity,7779,3
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,51860,19
1,18,sha256_hash_key_expansion,178917,70
1,19,parse_client_psk_identity,7779,4
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,137429,53
1,20,parse_client_psk_identity,7779,4
1,20,psk_derive_premaster,2593,1
1,20,sha256_hash_master_secret,72604,28
1,20,sha256_hash_key_expansion,129650,50
1,21,parse_client_psk_identity,7779,4
1,21,psk_derive_premaster,2593,1
1,21,sha256_hash_master_secret,49267,19
1,21,sha256_hash_key_expansion,127057,49
1,22,parse_client_psk_identity,7779,4
1,22,psk_derive_premaster,2593,2
1,22,sha256_hash_master_secret,49267,20
1,22,sha256_hash_key_expansion,132243,52
1,23,parse_client_psk_identity,7779,3
1,23,psk_derive_premaster,2593,2
1,23,sha256_hash_master_secret,51860,20
1,23,sha256_hash_key_expansion,140022,54
1,24,parse_client_psk_identity,7779,3
1,24,psk_derive_premaster,2593,1
1,24,sha256_hash_master_secret,77790,29
1,24,sha256_hash_key_expansion,134836,52
2,0,parse_client_psk_identity,15558,5
2,0,psk_derive_premaster,2593,2
2,0,sha256_hash_master_secret,80383,32
2,0,sha256_hash_key_expansion,150394,59
2,1,parse_client_psk_identity,7779,3
