endpoint,operation,msglen,time
client,hash,4096,23
server,verify,4096,23
server,hash,4096,23
client,verify,4096,22
client,hash,4096,23
server,verify,4096,25
server,hash,4096,22
client,verify,4096,24
client,hash,4096,23
server,verify,4096,25
server,hash,4096,23
client,verify,4096,24
client,hash,4096,22
server,verify,4096,25
server,hash,4096,22
client,verify,4096,24
client,hash,4096,23
server,verify,4096,35
server,hash,4096,36
client,verify,4096,28
client,hash,8192,41
server,verify,8192,44
server,hash,8192,40
client,verify,8192,43
client,hash,8192,41
server,verify,8192,66
server,hash,8192,44
client,verify,8192,43
client,hash,8192,41
server,verify,8192,43
server,hash,8192,40
client,verify,8192,43
client,hash,8192,43
server,verify,8192,48
server,hash,8192,44
client,verify,8192,42
client,hash,8192,42
server,verify,8192,61
server,hash,8192,41
client,verify,8192,42
client,hash,16384,77
server,verify,16384,81
server,hash,16384,76
client,verify,16384,80
client,hash,16384,76
server,verify,16384,79
server,hash,16384,142
client,verify,16384,112
client,hash,16384,77
server,verify,16384,79
server,hash,16384,76
client,verify,16384,81
client,hash,16384,170
server,verify,16384,81
server,hash,16384,76
client,verify,16384,80
client,hash,16384,76
server,verify,16384,80
server,hash,16384,76
client,verify,16384,80
