endpoint,operation,msglen,time
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,8
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,8
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,14
client,encrypt,256,7
server,decrypt,256,17
server,encrypt,256,6
client,decrypt,256,7
client,encrypt,256,7
server,decrypt,256,18
server,encrypt,256,9
client,decrypt,256,8
client,encrypt,512,11
server,decrypt,512,16
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,18
client,encrypt,512,17
server,decrypt,512,19
server,encrypt,512,11
client,decrypt,512,21
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,11
server,encrypt,512,11
client,decrypt,512,11
client,encrypt,1024,17
server,decrypt,1024,33
server,encrypt,1024,19
client,decrypt,1024,32
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,18
client,encrypt,1024,22
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,2048,33
server,decrypt,2048,53
server,encrypt,2048,33
client,decrypt,2048,33
client,encrypt,2048,32
server,decrypt,2048,34
server,encrypt,2048,32
client,decrypt,2048,32
client,encrypt,2048,33
server,decrypt,2048,35
server,encrypt,2048,33
client,decrypt,2048,33
client,encrypt,2048,32
server,decrypt,2048,44
server,encrypt,2048,33
client,decrypt,2048,32
client,encrypt,2048,34
server,decrypt,2048,46
server,encrypt,2048,31
client,decrypt,2048,33
