endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,50
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,60
server,hash,8192,41
client,verify,8192,40
client,hash,8192,44
server,verify,8192,44
server,hash,8192,41
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,41
client,verify,8192,40
client,hash,8192,41
server,verify,8192,41
server,hash,8192,40
client,verify,8192,43
client,hash,16384,80
server,verify,16384,76
server,hash,16384,77
client,verify,16384,80
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,95
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,77
client,hash,16384,103
server,verify,16384,76
server,hash,16384,76
client,verify,16384,79
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,78
