endpoint,operation,msglen,time
client,hash,4096,22
server,verify,4096,25
server,hash,4096,23
client,verify,4096,52
client,hash,4096,34
server,verify,4096,23
server,hash,4096,23
client,verify,4096,24
client,hash,4096,23
server,verify,4096,24
server,hash,4096,23
client,verify,4096,25
client,hash,4096,23
server,verify,4096,25
server,hash,4096,22
client,verify,4096,25
client,hash,4096,22
server,verify,4096,24
server,hash,4096,23
client,verify,4096,25
client,hash,8192,40
server,verify,8192,46
server,hash,8192,41
client,verify,8192,68
client,hash,8192,40
server,verify,8192,44
server,hash,8192,65
client,verify,8192,69
client,hash,8192,53
server,verify,8192,42
server,hash,8192,41
client,verify,8192,63
client,hash,8192,59
server,verify,8192,42
server,hash,8192,41
client,verify,8192,42
client,hash,8192,47
server,verify,8192,66
server,hash,8192,50
client,verify,8192,50
client,hash,16384,84
server,verify,16384,81
server,hash,16384,109
client,verify,16384,81
client,hash,16384,76
server,verify,16384,82
server,hash,16384,86
client,verify,16384,80
client,hash,16384,76
server,verify,16384,80
server,hash,16384,76
client,verify,16384,81
client,hash,16384,76
server,verify,16384,82
server,hash,16384,76
client,verify,16384,81
client,hash,16384,76
server,verify,16384,85
server,hash,16384,76
client,verify,16384,78
