endpoint,operation,msglen,time
client,encrypt,256,14
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,11
client,encrypt,256,8
server,decrypt,256,19
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,14
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,18
server,encrypt,256,9
client,decrypt,256,9
client,encrypt,512,13
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,13
server,decrypt,512,21
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,13
server,decrypt,512,15
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,29
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,24
client,decrypt,1024,22
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,40
client,encrypt,2048,63
server,decrypt,2048,40
server,encrypt,2048,40
client,decrypt,2048,38
client,encrypt,2048,40
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,39
client,encrypt,2048,49
server,decrypt,2048,42
server,encrypt,2048,40
client,decrypt,2048,39
client,encrypt,2048,43
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,40
