sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7782,3
1,0,rsa_decrypt,223566484,86188
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,57068,23
1,0,sha256_hash_key_expansion,137482,53
1,1,parse_client_psk_identity,7782,3
1,1,rsa_decrypt,157486928,60713
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,54474,20
1,1,sha256_hash_key_expansion,134888,51
1,2,parse_client_psk_identity,7782,2
1,2,rsa_decrypt,152921488,58951
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,parse_client_psk_identity,7782,2
1,3,rsa_decrypt,150820348,58143
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,19
1,3,sha256_hash_key_expansion,132294,52
1,4,parse_client_psk_identity,7782,2
1,4,rsa_decrypt,153027842,58994
1,4,psk_derive_premaster,2594,2
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,127106,50
1,5,parse_client_psk_identity,7782,2
1,5,rsa_decrypt,153733410,59266
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,51880,19
1,5,sha256_hash_key_expansion,129700,49
1,6,parse_client_psk_identity,5188,2
1,6,rsa_decrypt,154247022,59464
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,49286,19
1,6,sha256_hash_key_expansion,127106,50
1,7,parse_client_psk_identity,7782,2
1,7,rsa_decrypt,154070630,59395
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,127106,50
1,8,parse_client_psk_identity,7782,3
1,8,rsa_decrypt,153694500,59251
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,19
1,8,sha256_hash_key_expansion,129700,50
1,9,parse_client_psk_identity,7782,2
1,9,rsa_decrypt,153429912,59147
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,267182,102
1,10,parse_client_psk_identity,5188,3
1,10,rsa_decrypt,100673140,38810
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,parse_client_psk_identity,7782,3
1,11,rsa_decrypt,153318370,59106
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,49286,19
1,11,sha256_hash_key_expansion,129700,51
1,12,parse_client_psk_identity,7782,2
1,12,rsa_decrypt,153925366,59340
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,129700,50
1,13,parse_client_psk_identity,7782,3
1,13,rsa_decrypt,152023964,58607
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,129700,49
1,14,parse_client_psk_identity,7782,3
1,14,rsa_decrypt,47952684,18486
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,15,parse_client_psk_identity,7782,2
1,15,rsa_decrypt,43506568,16771
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_client_psk_identity,7782,2
1,16,rsa_decrypt,37841272,14587
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,parse_client_psk_identity,7782,3
1,17,rsa_decrypt,149416994,57600
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,18,parse_client_psk_identity,7782,4
1,18,rsa_decrypt,143762074,55421
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,19,parse_client_psk_identity,7782,3
1,19,rsa_decrypt,141583114,54581
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,parse_client_psk_identity,5188,2
1,20,rsa_decrypt,138319862,53323
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,parse_client_psk_identity,5188,2
1,21,rsa_decrypt,140402844,54126
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,parse_client_psk_identity,5188,3
1,22,rsa_decrypt,135113678,52087
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,parse_client_psk_identity,5188,3
1,23,rsa_decrypt,133614346,51509
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,parse_client_psk_identity,5188,3
1,24,rsa_decrypt,139323740,53710
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,25,parse_client_psk_identity,7782,2
1,25,rsa_decrypt,144286062,55622
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,26,parse_client_psk_identity,7782,2
1,26,rsa_decrypt,148366424,57195
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,27,parse_client_psk_identity,5188,3
1,27,rsa_decrypt,70720222,27263
1,27,psk_derive_premaster,0,0
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,28,parse_client_psk_identity,7782,3
1,28,rsa_decrypt,136070864,52456
1,28,psk_derive_premaster,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,29,parse_client_psk_identity,5188,3
1,29,rsa_decrypt,141837326,54679
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,30,parse_client_psk_identity,7782,2
1,30,rsa_decrypt,149640078,57688
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,49286,19
1,30,sha256_hash_key_expansion,129700,51
1,31,parse_client_psk_identity,5188,2
1,31,rsa_decrypt,106478512,41048
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,32,parse_client_psk_identity,7782,2
1,32,rsa_decrypt,141204390,54434
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,33,parse_client_psk_identity,5188,3
1,33,rsa_decrypt,149671206,57699
1,33,psk_derive_premaster,0,0
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,34,parse_client_psk_identity,7782,3
1,34,rsa_decrypt,150410496,57984
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,51880,19
1,34,sha256_hash_key_expansion,127106,50
1,35,parse_client_psk_identity,5188,3
1,35,rsa_decrypt,139523478,53787
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,36,parse_client_psk_identity,5188,2
1,36,rsa_decrypt,145175804,55966
1,36,psk_derive_premaster,0,0
1,36,sha256_hash_master_secret,0,0
