sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5499280,2121
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,134888,53
1,1,rsa_encrypt,5346234,2062
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,49286,19
1,1,sha256_hash_key_expansion,129700,50
1,2,rsa_encrypt,6165938,2378
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,54474,21
1,2,sha256_hash_key_expansion,134888,51
1,3,rsa_encrypt,5927290,2285
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,57068,21
1,3,sha256_hash_key_expansion,134888,53
1,4,rsa_encrypt,5979170,2306
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,54474,21
1,4,sha256_hash_key_expansion,132294,51
1,5,rsa_encrypt,5973982,2303
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,134888,53
1,6,rsa_encrypt,5878004,2267
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,54474,21
1,6,sha256_hash_key_expansion,132294,51
1,7,rsa_encrypt,5592664,2157
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,54474,21
1,7,sha256_hash_key_expansion,132294,52
1,8,rsa_encrypt,5442212,2098
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,57068,21
1,8,sha256_hash_key_expansion,134888,51
1,9,rsa_encrypt,5875410,2265
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,54474,21
1,9,sha256_hash_key_expansion,132294,51
1,10,rsa_encrypt,5999922,2314
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,21
1,10,sha256_hash_key_expansion,134888,52
1,11,rsa_encrypt,5919508,2283
1,11,psk_derive_premaster,28534,11
1,11,sha256_hash_master_secret,51880,21
1,11,sha256_hash_key_expansion,132294,51
1,12,rsa_encrypt,5465558,2108
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,51880,21
1,12,sha256_hash_key_expansion,132294,52
1,13,rsa_encrypt,5686048,2193
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,57068,22
1,13,sha256_hash_key_expansion,134888,53
1,14,rsa_encrypt,5494092,2118
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,54474,22
1,14,sha256_hash_key_expansion,137482,52
1,15,rsa_encrypt,5439618,2097
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,54474,21
1,15,sha256_hash_key_expansion,225678,88
1,16,rsa_encrypt,6038832,2328
1,16,psk_derive_premaster,5188,1
1,16,sha256_hash_master_secret,54474,21
1,16,sha256_hash_key_expansion,134888,51
1,17,rsa_encrypt,5442212,2099
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,57068,21
1,17,sha256_hash_key_expansion,137482,52
