operation,msglen,cycles,time
decrypt,512,31128,12
encrypt,512,25940,9
decrypt,512,62256,23
encrypt,512,25940,9
decrypt,512,31128,11
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,23346,9
decrypt,512,59662,22
encrypt,512,25940,9
decrypt,512,31128,11
encrypt,512,23346,10
decrypt,512,46692,19
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,46692,17
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,33722,12
encrypt,512,25940,10
decrypt,512,31128,11
encrypt,512,28534,10
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,41504,15
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,11
encrypt,512,23346,10
decrypt,512,28534,11
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,72632,28
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,11
encrypt,512,25940,10
decrypt,512,28534,11
encrypt,512,23346,10
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,33722,12
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,28534,11
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,1024,425416,164
encrypt,1024,49286,18
decrypt,1024,49286,19
encrypt,1024,51880,20
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,19
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,51880,19
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,19
