operation,msglen,cycles,time
verify,512,20752,7
hash,512,12970,5
verify,512,15564,6
hash,512,12970,4
verify,512,18158,6
hash,512,12970,5
verify,512,15564,6
hash,512,12970,5
verify,512,18158,6
hash,512,12970,5
verify,512,18158,6
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,46692,18
hash,512,12970,5
verify,512,18158,6
hash,512,12970,5
verify,512,18158,6
hash,512,12970,5
verify,512,15564,5
hash,512,12970,4
verify,512,15564,5
hash,512,12970,4
verify,512,18158,6
hash,512,12970,5
verify,512,18158,6
hash,512,12970,5
verify,512,15564,5
hash,512,12970,4
verify,512,20752,7
hash,512,12970,4
verify,512,18158,6
hash,512,10376,5
verify,512,0,0
hash,512,12970,4
verify,512,15564,6
hash,512,12970,5
verify,512,23346,8
hash,512,15564,5
verify,512,15564,6
hash,512,12970,5
verify,512,0,0
hash,512,0,0
verify,512,15564,6
hash,512,12970,5
verify,512,0,0
hash,512,0,0
verify,512,0,0
hash,512,20752,7
verify,512,10376,5
hash,512,12970,6
verify,512,15564,6
hash,512,12970,5
verify,512,15564,6
hash,512,12970,5
verify,512,0,0
hash,512,12970,5
verify,512,0,0
hash,512,12970,5
verify,512,0,0
hash,512,2594,2
verify,512,15564,6
hash,512,12970,4
verify,512,0,0
hash,512,10376,4
verify,512,12970,6
hash,512,12970,5
verify,512,18158,6
hash,512,12970,6
verify,512,20752,8
hash,512,12970,5
verify,512,18158,6
hash,512,12970,5
verify,512,18158,6
hash,512,12970,5
verify,512,18158,6
hash,512,12970,5
verify,512,15564,6
hash,512,12970,5
verify,1024,25940,9
hash,1024,20752,7
verify,1024,25940,10
hash,1024,23346,9
verify,1024,23346,9
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,8
verify,1024,20752,8
hash,1024,20752,7
verify,1024,23346,8
hash,1024,20752,8
verify,1024,25940,9
hash,1024,20752,7
verify,1024,25940,9
hash,1024,18158,7
verify,1024,23346,9
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,9
hash,1024,18158,7
verify,1024,23346,8
hash,1024,20752,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,23346,8
hash,1024,5188,2
verify,1024,23346,8
hash,1024,18158,8
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,25940,10
hash,1024,20752,7
verify,2048,33722,13
hash,2048,93384,35
verify,2048,38910,15
hash,2048,31128,13
verify,2048,33722,13
hash,2048,31128,12
verify,2048,33722,13
hash,2048,31128,12
verify,2048,36316,13
hash,2048,31128,11
verify,2048,33722,13
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,13
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,13
hash,2048,28534,12
verify,2048,33722,22
hash,2048,31128,12
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,13
hash,2048,31128,12
verify,2048,0,0
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,13
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,13
hash,2048,28534,12
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,13
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,36316,13
hash,2048,31128,12
verify,2048,33722,12
hash,2048,31128,11
verify,2048,0,0
hash,2048,5188,2
verify,2048,33722,13
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,13
hash,2048,28534,12
