sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5488904,2117
1,0,sha256_hash_master_secret,49286,20
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_sign_with_sha256,198324270,76456
1,1,rsa_encrypt,5462964,2106
1,1,sha256_hash_master_secret,46692,19
1,1,sha256_hash_key_expansion,132294,51
1,1,rsa_sign_with_sha256,162394776,62605
1,2,rsa_encrypt,5984358,2308
1,2,sha256_hash_master_secret,46692,18
1,2,sha256_hash_key_expansion,134888,52
1,2,rsa_sign_with_sha256,158376670,61055
1,3,rsa_encrypt,6023268,2322
1,3,sha256_hash_master_secret,46692,19
1,3,sha256_hash_key_expansion,132294,52
1,3,rsa_sign_with_sha256,161642516,62315
1,4,rsa_encrypt,5530408,2132
1,4,sha256_hash_master_secret,46692,19
1,4,sha256_hash_key_expansion,132294,52
1,4,rsa_sign_with_sha256,164259862,63326
1,5,rsa_encrypt,5444806,2100
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,134888,51
1,5,rsa_sign_with_sha256,161829284,62388
1,6,rsa_encrypt,5444806,2100
1,6,sha256_hash_master_secret,49286,18
1,6,sha256_hash_key_expansion,134888,51
1,6,rsa_sign_with_sha256,157738546,60809
1,7,rsa_encrypt,6033644,2327
1,7,sha256_hash_master_secret,49286,18
1,7,sha256_hash_key_expansion,134888,51
1,7,rsa_sign_with_sha256,160521908,61881
1,8,rsa_encrypt,5574506,2150
1,8,sha256_hash_master_secret,46692,18
1,8,sha256_hash_key_expansion,134888,52
1,8,rsa_sign_with_sha256,162384400,62601
1,9,rsa_encrypt,5439618,2098
1,9,sha256_hash_master_secret,49286,18
1,9,sha256_hash_key_expansion,132294,51
1,9,rsa_sign_with_sha256,129951618,50097
1,10,rsa_encrypt,5854658,2257
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,132294,51
1,10,rsa_sign_with_sha256,159559534,61512
1,11,rsa_encrypt,5540784,2136
1,11,sha256_hash_master_secret,49286,19
1,11,sha256_hash_key_expansion,137482,52
1,11,rsa_sign_with_sha256,161048490,62086
1,12,rsa_encrypt,5481122,2114
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,137482,53
1,12,rsa_sign_with_sha256,161787780,62371
1,13,rsa_encrypt,5971388,2302
1,13,sha256_hash_master_secret,44098,18
1,13,sha256_hash_key_expansion,158234,61
1,13,rsa_sign_with_sha256,124613166,48039
1,14,rsa_encrypt,5538190,2136
1,14,sha256_hash_master_secret,46692,19
1,14,sha256_hash_key_expansion,137482,53
1,14,rsa_sign_with_sha256,159863032,61629
1,15,rsa_encrypt,5475934,2111
1,15,sha256_hash_master_secret,44098,18
1,15,sha256_hash_key_expansion,129700,50
1,15,rsa_sign_with_sha256,145616784,56136
1,16,rsa_encrypt,5839094,2251
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,137482,53
1,16,rsa_sign_with_sha256,163569858,63058
1,17,rsa_encrypt,5475934,2112
1,17,sha256_hash_master_secret,46692,19
1,17,sha256_hash_key_expansion,132294,52
1,17,rsa_sign_with_sha256,157754110,60814
1,18,rsa_encrypt,5992140,2310
1,18,sha256_hash_master_secret,46692,19
1,18,sha256_hash_key_expansion,137482,53
1,18,rsa_sign_with_sha256,161907104,62417
1,19,rsa_encrypt,5439618,2098
1,19,sha256_hash_master_secret,46692,18
1,19,sha256_hash_key_expansion,134888,51
1,19,rsa_sign_with_sha256,161154844,62127
1,20,rsa_encrypt,5538190,2136
1,20,sha256_hash_master_secret,46692,18
1,20,sha256_hash_key_expansion,134888,51
1,20,rsa_sign_with_sha256,158112082,60953
1,21,rsa_encrypt,6015486,2319
1,21,sha256_hash_master_secret,46692,19
1,21,sha256_hash_key_expansion,132294,51
1,21,rsa_sign_with_sha256,162874666,62789
1,22,rsa_encrypt,6012892,2318
1,22,sha256_hash_master_secret,49286,20
1,22,sha256_hash_key_expansion,158234,61
1,22,rsa_sign_with_sha256,163025118,62848
1,23,rsa_encrypt,5896162,2274
1,23,sha256_hash_master_secret,106354,40
1,23,sha256_hash_key_expansion,163422,63
1,23,rsa_sign_with_sha256,161084806,62100
1,24,rsa_encrypt,5878004,2266
1,24,sha256_hash_master_secret,46692,18
1,24,sha256_hash_key_expansion,132294,51
1,24,rsa_sign_with_sha256,160342922,61814
1,25,rsa_encrypt,5789808,2232
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,134888,51
1,25,rsa_sign_with_sha256,154514204,59566
1,26,rsa_encrypt,5491498,2116
1,26,sha256_hash_master_secret,49286,19
1,26,sha256_hash_key_expansion,137482,53
1,26,rsa_sign_with_sha256,161510222,62264
1,27,rsa_encrypt,5462964,2107
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,134888,52
1,27,rsa_sign_with_sha256,162031616,62466
1,28,rsa_encrypt,5473340,2110
1,28,sha256_hash_master_secret,49286,18
1,28,sha256_hash_key_expansion,134888,53
1,28,rsa_sign_with_sha256,161414244,62227
1,29,rsa_encrypt,5488904,2115
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,137482,53
1,29,rsa_sign_with_sha256,148117400,57100
1,30,rsa_encrypt,5486310,2116
1,30,sha256_hash_master_secret,44098,18
1,30,sha256_hash_key_expansion,134888,52
1,30,rsa_sign_with_sha256,161824096,62385
1,31,rsa_encrypt,5675672,2188
