sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,203450014,78432
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,134888,51
1,0,rsa_verify_with_sha256,5123150,1976
1,1,rsa_decrypt,157344258,60658
1,1,sha256_hash_master_secret,49286,19
1,1,sha256_hash_key_expansion,132294,52
1,1,rsa_verify_with_sha256,5149090,1985
1,2,rsa_decrypt,156859180,60471
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,134888,53
1,2,rsa_verify_with_sha256,4840404,1867
1,3,rsa_decrypt,156685382,60403
1,3,sha256_hash_master_secret,49286,20
1,3,sha256_hash_key_expansion,132294,51
1,3,rsa_verify_with_sha256,4853374,1870
1,4,rsa_decrypt,156970722,60515
1,4,sha256_hash_master_secret,51880,21
1,4,sha256_hash_key_expansion,134888,52
1,4,rsa_verify_with_sha256,4759990,1836
1,5,rsa_decrypt,155346878,59888
1,5,sha256_hash_master_secret,49286,19
1,5,sha256_hash_key_expansion,134888,52
1,5,rsa_verify_with_sha256,4811870,1855
1,6,rsa_decrypt,156488238,60329
1,6,sha256_hash_master_secret,54474,21
1,6,sha256_hash_key_expansion,134888,51
1,6,rsa_verify_with_sha256,4887096,1885
1,7,rsa_decrypt,156000566,60140
1,7,sha256_hash_master_secret,77820,30
1,7,sha256_hash_key_expansion,503236,195
1,7,rsa_verify_with_sha256,4855968,1873
1,8,rsa_decrypt,157310536,60646
1,8,sha256_hash_master_secret,49286,19
1,8,sha256_hash_key_expansion,132294,51
1,8,rsa_verify_with_sha256,4814464,1855
1,9,rsa_decrypt,22147572,8537
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_verify_with_sha256,0,0
1,10,rsa_decrypt,157855276,60855
1,10,sha256_hash_master_secret,49286,18
1,10,sha256_hash_key_expansion,132294,52
1,10,rsa_verify_with_sha256,4824840,1861
1,11,rsa_decrypt,151629676,58454
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,9483664,3657
1,12,rsa_decrypt,155725602,60033
1,12,sha256_hash_master_secret,49286,20
1,12,sha256_hash_key_expansion,132294,52
1,12,rsa_verify_with_sha256,4747020,1830
1,13,rsa_decrypt,15084110,5814
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,0,0
1,14,rsa_decrypt,157787832,60828
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,134888,51
1,14,rsa_verify_with_sha256,4744426,1830
1,15,rsa_decrypt,155170486,59820
