operation,msglen,cycles,time
encrypt,512,28534,10
decrypt,512,33722,12
encrypt,512,23346,9
decrypt,512,33722,12
encrypt,512,28534,10
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,23346,9
decrypt,512,54474,21
encrypt,512,25940,9
decrypt,512,36316,13
encrypt,512,33722,14
decrypt,512,31128,11
encrypt,512,25940,10
decrypt,512,31128,11
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,33722,13
encrypt,512,33722,13
decrypt,512,31128,11
encrypt,512,25940,10
decrypt,512,31128,11
encrypt,512,25940,10
decrypt,512,59662,23
encrypt,512,23346,10
decrypt,512,31128,12
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,33722,12
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,88196,33
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,93384,36
encrypt,512,23346,9
decrypt,512,25940,11
encrypt,512,23346,9
decrypt,512,25940,11
encrypt,512,23346,10
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,57068,23
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,54474,20
encrypt,512,23346,10
decrypt,512,36316,13
encrypt,512,25940,10
decrypt,512,31128,11
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,1024,46692,17
decrypt,1024,54474,20
encrypt,1024,46692,17
decrypt,1024,54474,20
encrypt,1024,44098,18
decrypt,1024,49286,19
encrypt,1024,46692,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,51880,19
encrypt,1024,46692,17
decrypt,1024,49286,19
encrypt,1024,46692,17
decrypt,1024,49286,19
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,85602,33
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,51880,20
encrypt,1024,46692,18
decrypt,1024,51880,20
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,18
decrypt,1024,83008,32
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,19
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,18
decrypt,1024,49286,19
encrypt,1024,46692,17
decrypt,1024,51880,19
encrypt,1024,46692,17
decrypt,1024,49286,19
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,19
encrypt,1024,46692,17
decrypt,1024,49286,19
encrypt,1024,44098,18
decrypt,1024,51880,19
encrypt,1024,46692,18
decrypt,1024,49286,19
encrypt,1024,513612,199
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,88196,33
decrypt,1024,49286,19
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,19
encrypt,1024,46692,17
decrypt,1024,46692,19
encrypt,1024,44098,18
decrypt,1024,49286,19
encrypt,1024,46692,17
decrypt,1024,51880,19
encrypt,2048,85602,34
decrypt,2048,90790,34
encrypt,2048,88196,34
decrypt,2048,90790,34
encrypt,2048,85602,34
decrypt,2048,88196,35
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,124512,49
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,822298,317
encrypt,2048,85602,34
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,32
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,132294,52
