sec_lvl,test_id,operation,cycles,time
1,13,dhm_set_group,5188,2
1,13,dhm_make_params,478821272,184590
1,13,parse_client_psk_identity,15564,6
1,13,parse_client_dh_public,7782,3
1,13,dhm_calc_secret,481145496,185486
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,62256,24
1,13,sha256_hash_key_expansion,134888,51
1,14,dhm_set_group,7782,3
1,14,dhm_make_params,446673830,172195
1,14,parse_client_psk_identity,10376,5
1,14,parse_client_dh_public,7782,3
1,14,dhm_calc_secret,494577228,190664
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,72632,28
1,14,sha256_hash_key_expansion,147858,57
1,15,dhm_set_group,7782,3
1,15,dhm_make_params,466209244,179727
1,15,parse_client_psk_identity,12970,5
1,15,parse_client_dh_public,5188,3
1,15,dhm_calc_secret,475078130,183146
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,57068,23
1,15,sha256_hash_key_expansion,129700,50
1,16,dhm_set_group,7782,2
1,16,dhm_make_params,455029104,175416
1,16,parse_client_psk_identity,10376,4
1,16,parse_client_dh_public,5188,2
1,16,dhm_calc_secret,473296052,182460
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,59662,24
1,16,sha256_hash_key_expansion,129700,50
1,17,dhm_set_group,10376,3
1,17,dhm_make_params,469272758,180908
1,17,parse_client_psk_identity,15564,6
1,17,parse_client_dh_public,7782,2
1,17,dhm_calc_secret,493907976,190405
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,59662,23
1,17,sha256_hash_key_expansion,129700,50
1,18,dhm_set_group,12970,4
1,18,dhm_make_params,470787654,181493
1,18,parse_client_psk_identity,12970,5
1,18,parse_client_dh_public,7782,3
1,18,dhm_calc_secret,452113448,174292
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,19,dhm_set_group,5188,3
1,19,dhm_make_params,466647630,179895
1,19,parse_client_psk_identity,18158,7
1,19,parse_client_dh_public,10376,3
1,19,dhm_calc_secret,468133992,180469
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,59662,22
1,19,sha256_hash_key_expansion,160828,63
1,20,dhm_set_group,5188,3
1,20,dhm_make_params,469010764,180808
1,20,parse_client_psk_identity,15564,5
1,20,parse_client_dh_public,7782,3
1,20,dhm_calc_secret,462834450,178427
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,59662,23
1,20,sha256_hash_key_expansion,129700,50
1,21,dhm_set_group,7782,4
1,21,dhm_make_params,463392160,178641
1,21,parse_client_psk_identity,15564,5
1,21,parse_client_dh_public,7782,2
1,21,dhm_calc_secret,477905590,184236
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,59662,22
1,21,sha256_hash_key_expansion,129700,50
1,22,dhm_set_group,10376,4
1,22,dhm_make_params,470442652,181360
1,22,parse_client_psk_identity,7782,3
1,22,parse_client_dh_public,7782,2
1,22,dhm_calc_secret,470751338,181476
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,dhm_set_group,7782,2
1,23,dhm_make_params,468974448,180792
1,23,parse_client_psk_identity,12970,5
1,23,parse_client_dh_public,5188,3
1,23,dhm_calc_secret,512522520,197582
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,59662,23
1,23,sha256_hash_key_expansion,127106,50
1,24,dhm_set_group,7782,3
1,24,dhm_make_params,466185898,179716
1,24,parse_client_psk_identity,10376,3
1,24,parse_client_dh_public,5188,3
1,24,dhm_calc_secret,481197376,185505
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,57068,22
1,24,sha256_hash_key_expansion,129700,50
1,25,dhm_set_group,5188,3
1,25,dhm_make_params,469980920,181180
1,25,parse_client_psk_identity,15564,5
1,25,parse_client_dh_public,7782,2
1,25,dhm_calc_secret,480665606,185291
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,57068,22
1,25,sha256_hash_key_expansion,129700,51
1,26,dhm_set_group,7782,3
1,26,dhm_make_params,470279230,181294
1,26,parse_client_psk_identity,12970,5
1,26,parse_client_dh_public,7782,3
1,26,dhm_calc_secret,467996510,180415
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,27,dhm_set_group,7782,3
1,27,dhm_make_params,492190748,189742
1,27,parse_client_psk_identity,7782,4
1,27,parse_client_dh_public,5188,2
1,27,dhm_calc_secret,473757784,182638
1,27,psk_derive_premaster,5188,1
1,27,sha256_hash_master_secret,59662,23
1,27,sha256_hash_key_expansion,129700,50
1,28,dhm_set_group,7782,2
1,28,dhm_make_params,464673596,179134
1,28,parse_client_psk_identity,10376,4
1,28,parse_client_dh_public,7782,3
1,28,dhm_calc_secret,397426740,153209
1,28,psk_derive_premaster,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,29,dhm_set_group,7782,2
1,29,dhm_make_params,466006912,179648
1,29,parse_client_psk_identity,15564,6
1,29,parse_client_dh_public,5188,3
1,29,dhm_calc_secret,429475610,165565
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,30,dhm_set_group,5188,3
1,30,dhm_make_params,441280904,170116
1,30,parse_client_psk_identity,10376,3
1,30,parse_client_dh_public,7782,2
1,30,dhm_calc_secret,474663090,182985
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,31,dhm_set_group,7782,3
1,31,dhm_make_params,478123486,184320
1,31,parse_client_psk_identity,12970,5
1,31,parse_client_dh_public,5188,3
1,31,dhm_calc_secret,508548512,196048
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,32,dhm_set_group,7782,2
1,32,dhm_make_params,467565906,180251
1,32,parse_client_psk_identity,12970,4
1,32,parse_client_dh_public,7782,3
1,32,dhm_calc_secret,443353510,170915
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,33,dhm_set_group,7782,3
1,33,dhm_make_params,458115964,176606
1,33,parse_client_psk_identity,15564,6
1,33,parse_client_dh_public,7782,2
1,33,dhm_calc_secret,475327154,183241
1,33,psk_derive_premaster,0,0
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,34,dhm_set_group,7782,3
1,34,dhm_make_params,457055018,176197
1,34,parse_client_psk_identity,12970,5
1,34,parse_client_dh_public,7782,3
1,34,dhm_calc_secret,453304094,174750
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,dhm_set_group,5188,3
1,35,dhm_make_params,458837096,176884
1,35,parse_client_psk_identity,10376,4
1,35,parse_client_dh_public,7782,2
1,35,dhm_calc_secret,428399100,165149
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,36,dhm_set_group,5188,3
1,36,dhm_make_params,471430966,181739
1,36,parse_client_psk_identity,10376,4
1,36,parse_client_dh_public,7782,3
1,36,dhm_calc_secret,447397556,172473
1,36,psk_derive_premaster,0,0
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,37,dhm_set_group,10376,4
1,37,dhm_make_params,468587942,180645
1,37,parse_client_psk_identity,12970,6
1,37,parse_client_dh_public,7782,3
1,37,dhm_calc_secret,456665918,176046
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,dhm_set_group,10376,4
1,38,dhm_make_params,463859080,178819
1,38,parse_client_psk_identity,12970,4
1,38,parse_client_dh_public,7782,3
1,38,dhm_calc_secret,445721832,171828
1,38,psk_derive_premaster,0,0
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,39,dhm_set_group,10376,4
1,39,dhm_make_params,472650146,182211
1,39,parse_client_psk_identity,15564,6
1,39,parse_client_dh_public,7782,3
1,39,dhm_calc_secret,465044538,179277
1,39,psk_derive_premaster,0,0
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,40,dhm_set_group,5188,2
1,40,dhm_make_params,472764282,182253
1,40,parse_client_psk_identity,7782,3
1,40,parse_client_dh_public,7782,2
1,40,dhm_calc_secret,448266546,172809
1,40,psk_derive_premaster,0,0
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,41,dhm_set_group,5188,3
1,41,dhm_make_params,474344028,182863
1,41,parse_client_psk_identity,18158,6
1,41,parse_client_dh_public,7782,3
1,41,dhm_calc_secret,441459890,170185
1,41,psk_derive_premaster,0,0
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,42,dhm_set_group,10376,4
1,42,dhm_make_params,451820326,174179
1,42,parse_client_psk_identity,7782,4
1,42,parse_client_dh_public,7782,3
1,42,dhm_calc_secret,471848600,181901
1,42,psk_derive_premaster,5188,1
1,42,sha256_hash_master_secret,62256,24
1,42,sha256_hash_key_expansion,132294,50
1,43,dhm_set_group,7782,3
1,43,dhm_make_params,472626800,182201
1,43,parse_client_psk_identity,10376,4
1,43,parse_client_dh_public,5188,3
1,43,dhm_calc_secret,458637358,176807
1,43,psk_derive_premaster,0,0
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,44,dhm_set_group,10376,4
1,44,dhm_make_params,466512742,179845
1,44,parse_client_psk_identity,10376,3
1,44,parse_client_dh_public,5188,2
1,44,dhm_calc_secret,473410188,182502
1,44,psk_derive_premaster,0,0
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
2,0,dhm_set_group,7782,3
2,0,dhm_make_params,1577162376,608005
2,0,parse_client_psk_identity,342408,133
2,0,parse_client_dh_public,10376,4
2,0,dhm_calc_secret,1761977094,679252
2,0,psk_derive_premaster,5188,1
2,0,sha256_hash_master_secret,67444,26
2,0,sha256_hash_key_expansion,137482,53
2,1,dhm_set_group,12970,5
2,1,dhm_make_params,1560363632,601528
2,1,parse_client_psk_identity,12970,5
2,1,parse_client_dh_public,7782,3
2,1,dhm_calc_secret,1751793050,675327
2,1,psk_derive_premaster,2594,2
2,1,sha256_hash_master_secret,88196,34
2,1,sha256_hash_key_expansion,140076,54
2,2,dhm_set_group,10376,4
2,2,dhm_make_params,1600840408,617134
2,2,parse_client_psk_identity,15564,5
2,2,parse_client_dh_public,10376,3
2,2,dhm_calc_secret,1726662378,665638
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,64850,26
2,2,sha256_hash_key_expansion,137482,53
2,3,dhm_set_group,10376,5
2,3,dhm_make_params,1563504966,602739
2,3,parse_client_psk_identity,12970,4
2,3,parse_client_dh_public,10376,3
2,3,dhm_calc_secret,1759468696,678285
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,64850,26
2,3,sha256_hash_key_expansion,459138,178
2,4,dhm_set_group,12970,4
2,4,dhm_make_params,1578275202,608434
2,4,parse_client_psk_identity,88196,35
2,4,parse_client_dh_public,10376,3
2,4,dhm_calc_secret,1730234316,667014
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,dhm_set_group,12970,5
2,5,dhm_make_params,1569460790,605035
2,5,parse_client_psk_identity,12970,5
2,5,parse_client_dh_public,10376,3
2,5,dhm_calc_secret,1745391058,672858
2,5,psk_derive_premaster,5188,1
2,5,sha256_hash_master_secret,67444,26
2,5,sha256_hash_key_expansion,137482,53
2,6,dhm_set_group,5188,3
2,6,dhm_make_params,376651394,145201
2,6,parse_client_psk_identity,0,0
2,6,parse_client_dh_public,0,0
2,6,dhm_calc_secret,0,0
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,dhm_set_group,15564,5
2,7,dhm_make_params,1548394916,596913
2,7,parse_client_psk_identity,12970,5
2,7,parse_client_dh_public,7782,3
2,7,dhm_calc_secret,1891902772,729340
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,67444,26
2,7,sha256_hash_key_expansion,137482,53
2,8,dhm_set_group,10376,4
2,8,dhm_make_params,1574420518,606947
2,8,parse_client_psk_identity,10376,5
2,8,parse_client_dh_public,7782,3
2,8,dhm_calc_secret,1802443494,694852
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,70038,28
2,8,sha256_hash_key_expansion,140076,54
2,9,dhm_set_group,12970,4
2,9,dhm_make_params,1562591878,602387
2,9,parse_client_psk_identity,345002,134
2,9,parse_client_dh_public,7782,3
2,9,dhm_calc_secret,1703853336,656846
2,9,psk_derive_premaster,5188,1
2,9,sha256_hash_master_secret,70038,26
2,9,sha256_hash_key_expansion,137482,53
2,10,dhm_set_group,7782,3
2,10,dhm_make_params,1615779254,622891
2,10,parse_client_psk_identity,12970,5
2,10,parse_client_dh_public,7782,3
2,10,dhm_calc_secret,1745134252,672760
2,10,psk_derive_premaster,5188,1
2,10,sha256_hash_master_secret,67444,25
2,10,sha256_hash_key_expansion,137482,53
2,11,dhm_set_group,12970,6
2,11,dhm_make_params,1605605586,618969
2,11,parse_client_psk_identity,12970,5
2,11,parse_client_dh_public,7782,3
2,11,dhm_calc_secret,1786295844,688629
2,11,psk_derive_premaster,7782,2
2,11,sha256_hash_master_secret,90790,37
2,11,sha256_hash_key_expansion,173798,67
2,12,dhm_set_group,7782,3
2,12,dhm_make_params,1593644652,614360
2,12,parse_client_psk_identity,12970,6
2,12,parse_client_dh_public,7782,3
2,12,dhm_calc_secret,1731149998,667371
2,12,psk_derive_premaster,5188,1
2,12,sha256_hash_master_secret,67444,27
2,12,sha256_hash_key_expansion,137482,53
2,13,dhm_set_group,12970,5
2,13,dhm_make_params,1561170366,601838
2,13,parse_client_psk_identity,12970,4
2,13,parse_client_dh_public,10376,3
2,13,dhm_calc_secret,1664019872,641490
2,13,psk_derive_premaster,2594,2
2,13,sha256_hash_master_secret,64850,25
2,13,sha256_hash_key_expansion,129700,50
2,14,dhm_set_group,7782,4
2,14,dhm_make_params,1244458530,479745
2,14,parse_client_psk_identity,10376,4
2,14,parse_client_dh_public,7782,3
2,14,dhm_calc_secret,1606630216,619364
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,62256,25
2,14,sha256_hash_key_expansion,129700,50
2,15,dhm_set_group,7782,3
2,15,dhm_make_params,1470502284,566886
2,15,parse_client_psk_identity,12970,5
2,15,parse_client_dh_public,7782,4
2,15,dhm_calc_secret,1638896982,631805
2,15,psk_derive_premaster,2594,2
2,15,sha256_hash_master_secret,64850,25
2,15,sha256_hash_key_expansion,127106,50
2,16,dhm_set_group,7782,3
2,16,dhm_make_params,1574347886,606919
2,16,parse_client_psk_identity,12970,5
2,16,parse_client_dh_public,10376,3
2,16,dhm_calc_secret,1721798628,663763
2,16,psk_derive_premaster,5188,1
2,16,sha256_hash_master_secret,70038,27
2,16,sha256_hash_key_expansion,140076,54
2,17,dhm_set_group,7782,4
2,17,dhm_make_params,1592407314,613881
2,17,parse_client_psk_identity,10376,5
2,17,parse_client_dh_public,7782,4
2,17,dhm_calc_secret,1755901946,676908
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,dhm_set_group,10376,5
2,18,dhm_make_params,1565393398,603468
2,18,parse_client_psk_identity,12970,4
2,18,parse_client_dh_public,7782,3
2,18,dhm_calc_secret,1850678924,713446
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,dhm_set_group,12970,5
2,19,dhm_make_params,1562288380,602270
2,19,parse_client_psk_identity,718538,399
2,19,parse_client_dh_public,10376,4
2,19,dhm_calc_secret,668551620,257729
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,dhm_set_group,10376,5
2,20,dhm_make_params,1660738462,640222
2,20,parse_client_psk_identity,10376,5
2,20,parse_client_dh_public,7782,3
2,20,dhm_calc_secret,1792337270,690957
2,20,psk_derive_premaster,5188,3
2,20,sha256_hash_master_secret,72632,27
2,20,sha256_hash_key_expansion,137482,53
2,21,dhm_set_group,38910,15
2,21,dhm_make_params,1566747466,603990
2,21,parse_client_psk_identity,12970,6
2,21,parse_client_dh_public,7782,3
2,21,dhm_calc_secret,1558807232,600928
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,dhm_set_group,7782,3
2,22,dhm_make_params,1594817140,614811
2,22,parse_client_psk_identity,12970,5
2,22,parse_client_dh_public,7782,4
2,22,dhm_calc_secret,1591997462,613724
2,22,psk_derive_premaster,5188,1
2,22,sha256_hash_master_secret,64850,24
2,22,sha256_hash_key_expansion,127106,50
2,23,dhm_set_group,7782,3
2,23,dhm_make_params,1523917932,587478
2,23,parse_client_psk_identity,12970,4
2,23,parse_client_dh_public,10376,3
2,23,dhm_calc_secret,1496055778,576736
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,dhm_set_group,7782,3
2,24,dhm_make_params,1656466144,638576
2,24,parse_client_psk_identity,67444,27
2,24,parse_client_dh_public,1820988,702
2,24,dhm_calc_secret,1559681410,601265
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,dhm_set_group,7782,3
2,25,dhm_make_params,55991490,21585
2,25,parse_client_psk_identity,12970,5
2,25,parse_client_dh_public,10376,4
2,25,dhm_calc_secret,10243706,3948
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,26,dhm_set_group,0,0
2,26,dhm_make_params,4103708,1582
2,26,parse_client_psk_identity,12970,5
2,26,parse_client_dh_public,7782,3
2,26,dhm_calc_secret,15283848,5892
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,27,dhm_set_group,7782,2
2,27,dhm_make_params,1484657742,572343
2,27,parse_client_psk_identity,0,0
2,27,parse_client_dh_public,0,0
2,27,dhm_calc_secret,1588142778,612237
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,28,dhm_set_group,10376,3
2,28,dhm_make_params,11392848,4391
2,28,parse_client_psk_identity,36316,14
2,28,parse_client_dh_public,7782,4
2,28,dhm_calc_secret,11281306,4349
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,29,dhm_set_group,10376,3
2,29,dhm_make_params,6936356,2673
2,29,parse_client_psk_identity,12970,4
2,29,parse_client_dh_public,7782,3
2,29,dhm_calc_secret,7089402,2733
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,30,dhm_set_group,10376,3
2,30,dhm_make_params,7136094,2751
2,30,parse_client_psk_identity,10376,4
2,30,parse_client_dh_public,7782,3
2,30,dhm_calc_secret,189291962,72973
2,30,psk_derive_premaster,0,0
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,31,dhm_set_group,7782,3
2,31,dhm_make_params,9641898,3717
2,31,parse_client_psk_identity,10376,5
2,31,parse_client_dh_public,7782,3
2,31,dhm_calc_secret,1168293502,450383
2,31,psk_derive_premaster,0,0
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,32,dhm_set_group,36316,15
2,32,dhm_make_params,72699444,28026
2,32,parse_client_psk_identity,10376,4
2,32,parse_client_dh_public,10376,4
2,32,dhm_calc_secret,184640920,71179
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,33,dhm_set_group,10376,3
2,33,dhm_make_params,9885734,3811
2,33,parse_client_psk_identity,12970,5
2,33,parse_client_dh_public,10376,4
2,33,dhm_calc_secret,9966148,3842
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,dhm_set_group,10376,3
2,34,dhm_make_params,1634134398,629967
2,34,parse_client_psk_identity,12970,5
2,34,parse_client_dh_public,10376,3
2,34,dhm_calc_secret,1609530308,620484
2,34,psk_derive_premaster,2594,2
2,34,sha256_hash_master_secret,67444,26
2,34,sha256_hash_key_expansion,132294,51
2,35,dhm_set_group,7782,4
2,35,dhm_make_params,9919456,3824
2,35,parse_client_psk_identity,12970,5
2,35,parse_client_dh_public,10376,4
2,35,dhm_calc_secret,10220360,3939
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,36,dhm_set_group,10376,3
2,36,dhm_make_params,188036466,72489
2,36,parse_client_psk_identity,0,0
2,36,parse_client_dh_public,0,0
2,36,dhm_calc_secret,1681690200,648300
2,36,psk_derive_premaster,0,0
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,37,dhm_set_group,7782,3
2,37,dhm_make_params,1560872056,601726
2,37,parse_client_psk_identity,12970,5
2,37,parse_client_dh_public,7782,3
2,37,dhm_calc_secret,1459399964,562606
2,37,psk_derive_premaster,0,0
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,38,dhm_set_group,7782,2
2,38,dhm_make_params,1507580920,581180
2,38,parse_client_psk_identity,12970,4
2,38,parse_client_dh_public,7782,3
2,38,dhm_calc_secret,1692688760,652540
2,38,psk_derive_premaster,0,0
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,39,dhm_set_group,7782,3
2,39,dhm_make_params,1630388662,628524
2,39,parse_client_psk_identity,0,0
2,39,parse_client_dh_public,0,0
2,39,dhm_calc_secret,1579395810,608865
2,39,psk_derive_premaster,0,0
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,40,dhm_set_group,10376,3
2,40,dhm_make_params,1574015854,606790
2,40,parse_client_psk_identity,12970,5
2,40,parse_client_dh_public,10376,4
2,40,dhm_calc_secret,1585294566,611140
2,40,psk_derive_premaster,5188,1
2,40,sha256_hash_master_secret,62256,25
2,40,sha256_hash_key_expansion,153046,59
2,41,dhm_set_group,10376,3
2,41,dhm_make_params,1591553888,613551
2,41,parse_client_psk_identity,12970,5
2,41,parse_client_dh_public,7782,4
2,41,dhm_calc_secret,1601040146,617211
2,41,psk_derive_premaster,5188,1
2,41,sha256_hash_master_secret,64850,25
2,41,sha256_hash_key_expansion,129700,50
2,42,dhm_set_group,7782,3
2,42,dhm_make_params,1588085710,612216
2,42,parse_client_psk_identity,12970,4
2,42,parse_client_dh_public,10376,3
2,42,dhm_calc_secret,1583655158,610506
2,42,psk_derive_premaster,0,0
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,43,dhm_set_group,7782,3
2,43,dhm_make_params,1594233490,614586
2,43,parse_client_psk_identity,10376,5
2,43,parse_client_dh_public,7782,3
2,43,dhm_calc_secret,1687648618,650600
2,43,psk_derive_premaster,2594,2
2,43,sha256_hash_master_secret,72632,28
