sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5188,3
1,0,parse_server_dh_params,18158,7
1,0,dhm_make_public,459999208,177334
1,0,dhm_calc_secret,427415974,164771
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,parse_server_psk_hint,7782,3
1,1,parse_server_dh_params,18158,8
1,1,dhm_make_public,492429396,189835
1,1,dhm_calc_secret,489812050,188826
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,64850,25
1,1,sha256_hash_key_expansion,134888,51
1,2,parse_server_psk_hint,5188,3
1,2,parse_server_dh_params,18158,8
1,2,dhm_make_public,486662934,187613
1,2,dhm_calc_secret,478857588,184603
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,64850,25
1,2,sha256_hash_key_expansion,132294,52
1,3,parse_server_psk_hint,10376,4
1,3,parse_server_dh_params,18158,7
1,3,dhm_make_public,482151968,185874
1,3,dhm_calc_secret,473098908,182383
1,3,psk_derive_premaster,5188,1
1,3,sha256_hash_master_secret,64850,24
1,3,sha256_hash_key_expansion,132294,51
1,4,parse_server_psk_hint,5188,3
1,4,parse_server_dh_params,18158,8
1,4,dhm_make_public,470621638,181428
1,4,dhm_calc_secret,471607358,181808
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,64850,24
1,4,sha256_hash_key_expansion,132294,52
1,5,parse_server_psk_hint,7782,3
1,5,parse_server_dh_params,15564,7
1,5,dhm_make_public,472829132,182280
1,5,dhm_calc_secret,464048442,178893
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,parse_server_psk_hint,7782,2
1,6,parse_server_dh_params,20752,7
1,6,dhm_make_public,451620588,174102
1,6,dhm_calc_secret,483869196,186534
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,parse_server_psk_hint,5188,2
1,7,parse_server_dh_params,15564,6
1,7,dhm_make_public,486922334,187712
1,7,dhm_calc_secret,458808562,176873
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,parse_server_psk_hint,7782,3
1,8,parse_server_dh_params,18158,8
1,8,dhm_make_public,473368684,182485
1,8,dhm_calc_secret,494937794,190803
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,62256,24
1,8,sha256_hash_key_expansion,132294,52
1,9,parse_server_psk_hint,7782,2
1,9,parse_server_dh_params,20752,8
1,9,dhm_make_public,470582728,181414
1,9,dhm_calc_secret,488437230,188294
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,parse_server_psk_hint,7782,3
1,10,parse_server_dh_params,20752,7
1,10,dhm_make_public,476074226,183530
1,10,dhm_calc_secret,467021166,180040
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,88196,33
1,10,sha256_hash_key_expansion,134888,51
1,11,parse_server_psk_hint,2594,2
1,11,parse_server_dh_params,15564,7
1,11,dhm_make_public,467054888,180052
1,11,dhm_calc_secret,485672026,187229
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,parse_server_psk_hint,5188,2
1,12,parse_server_dh_params,15564,7
1,12,dhm_make_public,457008326,176179
1,12,dhm_calc_secret,494839222,190765
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,64850,25
1,12,sha256_hash_key_expansion,137482,54
1,13,parse_server_psk_hint,5188,2
1,13,parse_server_dh_params,15564,6
1,13,dhm_make_public,78600794,30301
1,13,dhm_calc_secret,0,0
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,64850,26
1,13,sha256_hash_key_expansion,137482,53
1,14,parse_server_psk_hint,7782,3
1,14,parse_server_dh_params,18158,7
1,14,dhm_make_public,475853736,183443
1,14,dhm_calc_secret,0,0
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,64850,25
1,14,sha256_hash_key_expansion,137482,53
1,15,parse_server_psk_hint,7782,3
1,15,parse_server_dh_params,20752,8
1,15,dhm_make_public,302999952,116808
1,15,dhm_calc_secret,0,0
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,72632,27
1,15,sha256_hash_key_expansion,137482,53
1,16,parse_server_psk_hint,7782,2
1,16,parse_server_dh_params,20752,8
1,16,dhm_make_public,8752156,3374
1,16,dhm_calc_secret,0,0
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,62256,25
1,16,sha256_hash_key_expansion,376130,145
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_dh_params,15564,6
1,17,dhm_make_public,29841376,11504
1,17,dhm_calc_secret,0,0
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,64850,25
1,17,sha256_hash_key_expansion,137482,53
1,18,parse_server_psk_hint,7782,2
1,18,parse_server_dh_params,18158,8
1,18,dhm_make_public,146732204,56565
1,18,dhm_calc_secret,0,0
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,64850,26
1,18,sha256_hash_key_expansion,134888,51
1,19,parse_server_psk_hint,2594,2
1,19,parse_server_dh_params,15564,6
1,19,dhm_make_public,187898984,72435
1,19,dhm_calc_secret,0,0
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,67444,26
1,19,sha256_hash_key_expansion,137482,52
1,20,parse_server_psk_hint,5188,3
1,20,parse_server_dh_params,20752,8
1,20,dhm_make_public,9250204,3566
1,20,dhm_calc_secret,0,0
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,64850,25
1,20,sha256_hash_key_expansion,134888,51
1,21,parse_server_psk_hint,5188,3
1,21,parse_server_dh_params,18158,7
1,21,dhm_make_public,62393482,24053
1,21,dhm_calc_secret,0,0
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,67444,25
1,21,sha256_hash_key_expansion,8298206,3201
1,22,parse_server_psk_hint,5188,3
1,22,parse_server_dh_params,20752,8
1,22,dhm_make_public,104128348,40142
1,22,dhm_calc_secret,0,0
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,64850,24
1,22,sha256_hash_key_expansion,137482,53
1,23,parse_server_psk_hint,5188,3
1,23,parse_server_dh_params,18158,7
1,23,dhm_make_public,240583124,92746
1,23,dhm_calc_secret,0,0
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,parse_server_psk_hint,5188,3
1,24,parse_server_dh_params,18158,8
1,24,dhm_make_public,123736394,47700
1,24,dhm_calc_secret,0,0
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,62256,24
1,24,sha256_hash_key_expansion,168610,65
1,25,parse_server_psk_hint,5188,2
1,25,parse_server_dh_params,18158,7
1,25,dhm_make_public,241117488,92951
1,25,dhm_calc_secret,0,0
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,67444,25
1,25,sha256_hash_key_expansion,132294,51
1,26,parse_server_psk_hint,5188,2
1,26,parse_server_dh_params,18158,7
1,26,dhm_make_public,193245218,74497
1,26,dhm_calc_secret,0,0
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,67444,25
1,26,sha256_hash_key_expansion,137482,53
1,27,parse_server_psk_hint,5188,1
1,27,parse_server_dh_params,15564,6
1,27,dhm_make_public,9255392,3567
1,27,dhm_calc_secret,0,0
1,27,psk_derive_premaster,0,0
1,27,sha256_hash_master_secret,62256,23
1,27,sha256_hash_key_expansion,594026,230
1,28,parse_server_psk_hint,5188,2
1,28,parse_server_dh_params,15564,6
1,28,dhm_make_public,455732078,175687
1,28,dhm_calc_secret,0,0
1,28,psk_derive_premaster,0,0
1,28,sha256_hash_master_secret,62256,24
1,28,sha256_hash_key_expansion,132294,52
1,29,parse_server_psk_hint,5188,2
1,29,parse_server_dh_params,15564,7
1,29,dhm_make_public,9185354,3541
1,29,dhm_calc_secret,0,0
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,62256,25
1,29,sha256_hash_key_expansion,132294,52
1,30,parse_server_psk_hint,5188,2
1,30,parse_server_dh_params,18158,7
1,30,dhm_make_public,342005930,131845
1,30,dhm_calc_secret,0,0
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,64850,24
1,30,sha256_hash_key_expansion,2223058,858
1,31,parse_server_psk_hint,5188,2
1,31,parse_server_dh_params,18158,6
1,31,dhm_make_public,10277428,3962
1,31,dhm_calc_secret,0,0
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,64850,25
1,31,sha256_hash_key_expansion,134888,53
1,32,parse_server_psk_hint,5188,2
1,32,parse_server_dh_params,15564,7
1,32,dhm_make_public,10277428,3962
1,32,dhm_calc_secret,0,0
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,1115420,431
1,32,sha256_hash_key_expansion,137482,53
1,33,parse_server_psk_hint,5188,2
1,33,parse_server_dh_params,15564,5
1,33,dhm_make_public,20349930,7845
1,33,dhm_calc_secret,0,0
1,33,psk_derive_premaster,0,0
1,33,sha256_hash_master_secret,70038,27
1,33,sha256_hash_key_expansion,2500616,965
1,34,parse_server_psk_hint,5188,3
1,34,parse_server_dh_params,18158,8
1,34,dhm_make_public,152042122,58613
1,34,dhm_calc_secret,0,0
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,769458220,296630
1,35,parse_server_psk_hint,5188,1
1,35,parse_server_dh_params,12970,5
1,35,dhm_make_public,10326714,3980
1,35,dhm_calc_secret,0,0
1,35,psk_derive_premaster,0,0
1,35,sha256_hash_master_secret,64850,24
1,35,sha256_hash_key_expansion,137482,52
1,36,parse_server_psk_hint,5188,3
1,36,parse_server_dh_params,18158,8
1,36,dhm_make_public,9434378,3636
