operation,msglen,cycles,time
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,22
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,20
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,23346,9
decrypt,512,0,0
encrypt,512,23346,10
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,16
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,72632,28
decrypt,1024,46692,17
encrypt,1024,103760,41
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
encrypt,1024,44098,17
decrypt,1024,0,0
