endpoint,operation,msglen,time
client,digest,8192,71
server,verify,8192,75
server,digest,8192,90
client,verify,8192,74
client,digest,8192,70
server,verify,8192,105
server,digest,8192,115
client,verify,8192,74
client,digest,8192,156
server,verify,8192,109
server,digest,8192,71
client,verify,8192,77
client,digest,8192,70
server,verify,8192,75
server,digest,8192,82
client,verify,8192,87
client,digest,8192,123
server,verify,8192,72
server,digest,8192,108
client,verify,8192,76
client,digest,16384,147
server,verify,16384,141
server,digest,16384,135
client,verify,16384,140
client,digest,16384,306
server,verify,16384,207
server,digest,16384,152
client,verify,16384,140
client,digest,16384,160
server,verify,16384,204
server,digest,16384,134
client,verify,16384,165
client,digest,16384,133
server,verify,16384,204
server,digest,16384,133
client,verify,16384,228
client,digest,16384,182
server,verify,16384,136
server,digest,16384,132
client,verify,16384,143
