operation,msglen,cycles,time
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,51880,20
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,9
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,49286,20
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,8
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,51880,20
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,85602,34
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,83008,33
encrypt,1024,44098,16
decrypt,1024,44098,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,16
decrypt,1024,44098,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,17
encrypt,1024,41504,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,18
encrypt,1024,44098,16
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,72632,27
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,41504,16
decrypt,1024,46692,17
encrypt,1024,70038,27
decrypt,1024,44098,17
encrypt,1024,41504,17
decrypt,1024,44098,17
encrypt,1024,44098,16
decrypt,1024,72632,28
encrypt,1024,44098,16
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,16
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,85602,32
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,202332,78
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,85602,32
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,83008,31
decrypt,2048,108948,32
encrypt,2048,83008,32
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,80414,31
encrypt,2048,80414,31
decrypt,2048,80414,32
encrypt,2048,80414,32
decrypt,2048,111542,43
encrypt,2048,83008,32
decrypt,2048,127106,49
encrypt,2048,108948,43
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,83008,31
decrypt,2048,137482,54
encrypt,2048,80414,31
decrypt,2048,80414,32
encrypt,2048,83008,31
decrypt,2048,83008,33
encrypt,2048,83008,31
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,108948,42
encrypt,2048,80414,31
decrypt,2048,80414,31
encrypt,2048,83008,31
decrypt,2048,80414,32
encrypt,2048,80414,31
decrypt,2048,85602,32
encrypt,2048,80414,31
decrypt,2048,80414,32
encrypt,2048,83008,31
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,85602,32
decrypt,2048,83008,32
encrypt,2048,83008,31
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,80414,32
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,85602,32
encrypt,2048,80414,31
decrypt,2048,83008,32
encrypt,2048,80414,31
decrypt,2048,80414,32
encrypt,2048,132294,51
decrypt,2048,83008,32
encrypt,2048,80414,32
decrypt,2048,85602,33
