sec_lvl,test_id,operation,cycles,time
1,14,get_ecdh_params_from_cert,10376,4
1,14,ecdh_read_public,18158,8
1,14,ecdh_calc_secret,55776188,21504
1,14,sha256_hash_master_secret,49286,20
1,14,sha256_hash_key_expansion,134888,52
1,14,ecdsa_verify_with_sha256,113396710,43716
1,15,get_ecdh_params_from_cert,10376,4
1,15,ecdh_read_public,10376,4
1,15,ecdh_calc_secret,55649082,21454
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,259400,101
1,15,ecdsa_verify_with_sha256,114522506,44150
1,16,get_ecdh_params_from_cert,15564,6
1,16,ecdh_read_public,15564,5
1,16,ecdh_calc_secret,54647798,21068
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,189362,74
1,16,ecdsa_verify_with_sha256,112789714,43482
1,17,get_ecdh_params_from_cert,10376,4
1,17,ecdh_read_public,12970,4
1,17,ecdh_calc_secret,55745060,21490
1,17,sha256_hash_master_secret,46692,18
1,17,sha256_hash_key_expansion,132294,52
1,17,ecdsa_verify_with_sha256,112589976,43406
1,18,get_ecdh_params_from_cert,10376,5
1,18,ecdh_read_public,10376,3
1,18,ecdh_calc_secret,56222356,21674
1,18,sha256_hash_master_secret,49286,19
1,18,sha256_hash_key_expansion,132294,51
1,18,ecdsa_verify_with_sha256,112849376,43504
1,19,get_ecdh_params_from_cert,12970,5
1,19,ecdh_read_public,10376,3
1,19,ecdh_calc_secret,54961672,21188
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,215302,83
1,19,ecdsa_verify_with_sha256,111962228,43163
1,20,get_ecdh_params_from_cert,12970,6
1,20,ecdh_read_public,7782,4
1,20,ecdh_calc_secret,54344300,20951
1,20,sha256_hash_master_secret,49286,18
1,20,sha256_hash_key_expansion,129700,50
1,20,ecdsa_verify_with_sha256,110574438,42628
1,21,get_ecdh_params_from_cert,10376,5
1,21,ecdh_read_public,10376,4
1,21,ecdh_calc_secret,44790598,17267
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,ecdsa_verify_with_sha256,120636564,46507
1,22,get_ecdh_params_from_cert,12970,5
1,22,ecdh_read_public,7782,3
1,22,ecdh_calc_secret,56121190,21636
1,22,sha256_hash_master_secret,51880,19
1,22,sha256_hash_key_expansion,132294,51
1,22,ecdsa_verify_with_sha256,113158062,43622
1,23,get_ecdh_params_from_cert,10376,3
1,23,ecdh_read_public,7782,4
1,23,ecdh_calc_secret,55130282,21255
1,23,sha256_hash_master_secret,51880,19
1,23,sha256_hash_key_expansion,134888,53
1,23,ecdsa_verify_with_sha256,113635358,43808
1,24,get_ecdh_params_from_cert,12970,5
1,24,ecdh_read_public,7782,3
1,24,ecdh_calc_secret,54948702,21184
1,24,sha256_hash_master_secret,51880,19
1,24,sha256_hash_key_expansion,132294,51
1,24,ecdsa_verify_with_sha256,113191784,43637
1,25,get_ecdh_params_from_cert,10376,4
1,25,ecdh_read_public,7782,4
1,25,ecdh_calc_secret,49854086,19219
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,ecdsa_verify_with_sha256,112180124,43247
1,26,get_ecdh_params_from_cert,10376,4
1,26,ecdh_read_public,7782,3
1,26,ecdh_calc_secret,55628330,21446
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,132294,52
1,26,ecdsa_verify_with_sha256,112416178,43338
1,27,get_ecdh_params_from_cert,10376,3
1,27,ecdh_read_public,7782,4
1,27,ecdh_calc_secret,57444130,22147
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,134888,51
1,27,ecdsa_verify_with_sha256,112014108,43182
1,28,get_ecdh_params_from_cert,10376,3
1,28,ecdh_read_public,12970,5
1,28,ecdh_calc_secret,55480472,21389
1,28,sha256_hash_master_secret,75226,28
1,28,sha256_hash_key_expansion,134888,51
1,28,ecdsa_verify_with_sha256,112592570,43406
1,29,get_ecdh_params_from_cert,12970,5
1,29,ecdh_read_public,10376,3
1,29,ecdh_calc_secret,55267764,21308
1,29,sha256_hash_master_secret,49286,20
1,29,sha256_hash_key_expansion,137482,53
1,29,ecdsa_verify_with_sha256,111259254,42892
1,30,get_ecdh_params_from_cert,12970,5
1,30,ecdh_read_public,10376,4
1,30,ecdh_calc_secret,57337776,22106
1,30,sha256_hash_master_secret,49286,20
1,30,sha256_hash_key_expansion,158234,62
1,30,ecdsa_verify_with_sha256,112701518,43448
1,31,get_ecdh_params_from_cert,10376,3
1,31,ecdh_read_public,10376,3
1,31,ecdh_calc_secret,56144536,21645
1,31,sha256_hash_master_secret,46692,19
1,31,sha256_hash_key_expansion,189362,74
1,31,ecdsa_verify_with_sha256,113222912,43650
1,32,get_ecdh_params_from_cert,12970,5
1,32,ecdh_read_public,7782,4
1,32,ecdh_calc_secret,55579044,21428
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,132294,52
1,32,ecdsa_verify_with_sha256,114400588,44102
1,33,get_ecdh_params_from_cert,10376,4
1,33,ecdh_read_public,7782,4
1,33,ecdh_calc_secret,55514194,21402
1,33,sha256_hash_master_secret,46692,18
1,33,sha256_hash_key_expansion,132294,51
1,33,ecdsa_verify_with_sha256,103412404,39866
1,34,get_ecdh_params_from_cert,12970,6
1,34,ecdh_read_public,10376,3
1,34,ecdh_calc_secret,55944798,21568
1,34,sha256_hash_master_secret,46692,19
1,34,sha256_hash_key_expansion,134888,51
1,34,ecdsa_verify_with_sha256,112950542,43544
2,0,get_ecdh_params_from_cert,12970,5
2,0,ecdh_read_public,7782,3
2,0,ecdh_calc_secret,66777342,25743
2,0,sha256_hash_master_secret,46692,19
2,0,sha256_hash_key_expansion,207520,81
2,0,ecdsa_verify_with_sha256,140190136,54045
2,1,get_ecdh_params_from_cert,10376,4
2,1,ecdh_read_public,7782,3
2,1,ecdh_calc_secret,68556826,26430
2,1,sha256_hash_master_secret,49286,18
2,1,sha256_hash_key_expansion,132294,51
2,1,ecdsa_verify_with_sha256,131850426,50829
2,2,get_ecdh_params_from_cert,10376,4
2,2,ecdh_read_public,7782,3
2,2,ecdh_calc_secret,43496192,16767
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_verify_with_sha256,140234234,54061
2,3,get_ecdh_params_from_cert,10376,4
2,3,ecdh_read_public,7782,3
2,3,ecdh_calc_secret,65311732,25178
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_verify_with_sha256,138976144,53577
2,4,get_ecdh_params_from_cert,10376,4
2,4,ecdh_read_public,7782,3
2,4,ecdh_calc_secret,67360992,25969
2,4,sha256_hash_master_secret,46692,18
2,4,sha256_hash_key_expansion,132294,52
2,4,ecdsa_verify_with_sha256,137622076,53054
2,5,get_ecdh_params_from_cert,10376,4
2,5,ecdh_read_public,10376,3
2,5,ecdh_calc_secret,68242952,26309
2,5,sha256_hash_master_secret,49286,19
2,5,sha256_hash_key_expansion,132294,51
2,5,ecdsa_verify_with_sha256,139331522,53715
2,6,get_ecdh_params_from_cert,10376,5
2,6,ecdh_read_public,7782,3
2,6,ecdh_calc_secret,68608706,26450
2,6,sha256_hash_master_secret,46692,19
2,6,sha256_hash_key_expansion,132294,52
2,6,ecdsa_verify_with_sha256,139647990,53836
2,7,get_ecdh_params_from_cert,12970,5
2,7,ecdh_read_public,7782,3
2,7,ecdh_calc_secret,67786408,26132
2,7,sha256_hash_master_secret,49286,19
2,7,sha256_hash_key_expansion,132294,51
2,7,ecdsa_verify_with_sha256,137038426,52830
2,8,get_ecdh_params_from_cert,10376,4
2,8,ecdh_read_public,10376,3
2,8,ecdh_calc_secret,58401316,22514
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_verify_with_sha256,138607796,53435
2,9,get_ecdh_params_from_cert,10376,4
2,9,ecdh_read_public,7782,3
2,9,ecdh_calc_secret,71140450,27426
2,9,sha256_hash_master_secret,46692,18
2,9,sha256_hash_key_expansion,132294,51
2,9,ecdsa_verify_with_sha256,137565008,53033
2,10,get_ecdh_params_from_cert,10376,4
2,10,ecdh_read_public,7782,3
2,10,ecdh_calc_secret,28484714,10980
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_verify_with_sha256,136664890,52685
2,11,get_ecdh_params_from_cert,10376,4
2,11,ecdh_read_public,7782,4
2,11,ecdh_calc_secret,68811038,26528
2,11,sha256_hash_master_secret,49286,18
2,11,sha256_hash_key_expansion,134888,51
2,11,ecdsa_verify_with_sha256,139230356,53674
2,12,get_ecdh_params_from_cert,10376,4
2,12,ecdh_read_public,7782,3
2,12,ecdh_calc_secret,68004304,26217
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,134888,51
2,12,ecdsa_verify_with_sha256,138000800,53201
2,13,get_ecdh_params_from_cert,10376,4
2,13,ecdh_read_public,7782,3
2,13,ecdh_calc_secret,60888962,23473
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,ecdsa_verify_with_sha256,137396398,52967
2,14,get_ecdh_params_from_cert,12970,6
2,14,ecdh_read_public,7782,3
2,14,ecdh_calc_secret,68440096,26384
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,132294,51
2,14,ecdsa_verify_with_sha256,138169410,53266
2,15,get_ecdh_params_from_cert,10376,4
2,15,ecdh_read_public,7782,3
2,15,ecdh_calc_secret,67205352,25908
2,15,sha256_hash_master_secret,46692,18
2,15,sha256_hash_key_expansion,132294,51
2,15,ecdsa_verify_with_sha256,139871074,53922
2,16,get_ecdh_params_from_cert,10376,4
2,16,ecdh_read_public,10376,5
2,16,ecdh_calc_secret,69594426,26830
2,16,sha256_hash_master_secret,46692,18
2,16,sha256_hash_key_expansion,186768,72
2,16,ecdsa_verify_with_sha256,139134378,53639
2,17,get_ecdh_params_from_cert,10376,4
2,17,ecdh_read_public,10376,3
2,17,ecdh_calc_secret,63425894,24450
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,ecdsa_verify_with_sha256,138755654,53491
2,18,get_ecdh_params_from_cert,10376,3
2,18,ecdh_read_public,7782,3
2,18,ecdh_calc_secret,69708562,26875
2,18,sha256_hash_master_secret,49286,18
2,18,sha256_hash_key_expansion,160828,62
2,18,ecdsa_verify_with_sha256,137985236,53194
2,19,get_ecdh_params_from_cert,12970,4
2,19,ecdh_read_public,10376,4
2,19,ecdh_calc_secret,70105444,27027
2,19,sha256_hash_master_secret,49286,19
2,19,sha256_hash_key_expansion,134888,51
2,19,ecdsa_verify_with_sha256,138587044,53428
2,20,get_ecdh_params_from_cert,10376,4
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,61664568,23772
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,ecdsa_verify_with_sha256,138654488,53453
2,21,get_ecdh_params_from_cert,12970,5
2,21,ecdh_read_public,10376,4
2,21,ecdh_calc_secret,66899260,25791
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,134888,51
2,21,ecdsa_verify_with_sha256,140047466,53989
2,22,get_ecdh_params_from_cert,10376,4
2,22,ecdh_read_public,10376,3
2,22,ecdh_calc_secret,57591988,22202
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_verify_with_sha256,138501442,53394
2,23,get_ecdh_params_from_cert,10376,3
2,23,ecdh_read_public,7782,3
2,23,ecdh_calc_secret,66844786,25770
2,23,sha256_hash_master_secret,46692,18
2,23,sha256_hash_key_expansion,132294,51
2,23,ecdsa_verify_with_sha256,137194066,52889
2,24,get_ecdh_params_from_cert,10376,4
2,24,ecdh_read_public,7782,4
2,24,ecdh_calc_secret,36461264,14056
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_verify_with_sha256,139764720,53881
2,25,get_ecdh_params_from_cert,10376,4
2,25,ecdh_read_public,10376,3
2,25,ecdh_calc_secret,67371368,25972
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,132294,52
2,25,ecdsa_verify_with_sha256,136446994,52601
2,26,get_ecdh_params_from_cert,10376,4
2,26,ecdh_read_public,7782,4
2,26,ecdh_calc_secret,54378022,20963
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,ecdsa_verify_with_sha256,136996922,52814
2,27,get_ecdh_params_from_cert,10376,4
2,27,ecdh_read_public,10376,5
2,27,ecdh_calc_secret,67182006,25901
2,27,sha256_hash_master_secret,46692,19
2,27,sha256_hash_key_expansion,134888,52
2,27,ecdsa_verify_with_sha256,135606538,52278
2,28,get_ecdh_params_from_cert,10376,5
2,28,ecdh_read_public,7782,3
2,28,ecdh_calc_secret,10298180,3970
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,ecdsa_verify_with_sha256,134872436,51995
2,29,get_ecdh_params_from_cert,10376,4
2,29,ecdh_read_public,7782,3
2,29,ecdh_calc_secret,60108168,23172
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,ecdsa_verify_with_sha256,139160318,53647
2,30,get_ecdh_params_from_cert,12970,5
2,30,ecdh_read_public,7782,3
2,30,ecdh_calc_secret,66590574,25672
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,134888,51
2,30,ecdsa_verify_with_sha256,138550728,53412
2,31,get_ecdh_params_from_cert,12970,6
2,31,ecdh_read_public,7782,3
2,31,ecdh_calc_secret,64271538,24777
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,ecdsa_verify_with_sha256,136545566,52640
2,32,get_ecdh_params_from_cert,10376,4
2,32,ecdh_read_public,7782,3
2,32,ecdh_calc_secret,68730624,26497
2,32,sha256_hash_master_secret,46692,19
2,32,sha256_hash_key_expansion,132294,52
2,32,ecdsa_verify_with_sha256,134703826,51930
2,33,get_ecdh_params_from_cert,10376,3
2,33,ecdh_read_public,10376,3
2,33,ecdh_calc_secret,69316868,26724
2,33,sha256_hash_master_secret,49286,18
2,33,sha256_hash_key_expansion,189362,74
2,33,ecdsa_verify_with_sha256,136615604,52667
2,34,get_ecdh_params_from_cert,10376,4
2,34,ecdh_read_public,10376,3
2,34,ecdh_calc_secret,69106754,26642
2,34,sha256_hash_master_secret,46692,19
2,34,sha256_hash_key_expansion,132294,52
2,34,ecdsa_verify_with_sha256,134553374,51871
3,0,get_ecdh_params_from_cert,10376,4
3,0,ecdh_read_public,7782,4
3,0,ecdh_calc_secret,177107944,68276
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,ecdsa_verify_with_sha256,378399750,145875
3,1,get_ecdh_params_from_cert,10376,4
3,1,ecdh_read_public,7782,4
3,1,ecdh_calc_secret,188534514,72682
3,1,sha256_hash_master_secret,49286,19
3,1,sha256_hash_key_expansion,134888,52
3,1,ecdsa_verify_with_sha256,358114670,138055
3,2,get_ecdh_params_from_cert,15564,5
3,2,ecdh_read_public,7782,3
3,2,ecdh_calc_secret,187834134,72412
3,2,sha256_hash_master_secret,49286,19
3,2,sha256_hash_key_expansion,132294,51
3,2,ecdsa_verify_with_sha256,374726646,144459
3,3,get_ecdh_params_from_cert,15564,6
3,3,ecdh_read_public,10376,3
3,3,ecdh_calc_secret,185992394,71702
3,3,sha256_hash_master_secret,49286,19
3,3,sha256_hash_key_expansion,132294,51
3,3,ecdsa_verify_with_sha256,368041908,141881
3,4,get_ecdh_params_from_cert,15564,5
3,4,ecdh_read_public,7782,4
3,4,ecdh_calc_secret,185227164,71406
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,ecdsa_verify_with_sha256,380280400,146600
3,5,get_ecdh_params_from_cert,15564,6
3,5,ecdh_read_public,7782,4
3,5,ecdh_calc_secret,173377772,66838
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,ecdsa_verify_with_sha256,367445288,141652
3,6,get_ecdh_params_from_cert,12970,6
3,6,ecdh_read_public,12970,6
3,6,ecdh_calc_secret,189860048,73193
3,6,sha256_hash_master_secret,111542,43
3,6,sha256_hash_key_expansion,160828,62
3,6,ecdsa_verify_with_sha256,377271360,145440
3,7,get_ecdh_params_from_cert,12970,4
3,7,ecdh_read_public,7782,3
3,7,ecdh_calc_secret,185113028,71363
3,7,sha256_hash_master_secret,46692,19
3,7,sha256_hash_key_expansion,134888,52
3,7,ecdsa_verify_with_sha256,362355860,139689
3,8,get_ecdh_params_from_cert,15564,6
3,8,ecdh_read_public,7782,4
3,8,ecdh_calc_secret,174098904,67116
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,ecdsa_verify_with_sha256,369704662,142523
3,9,get_ecdh_params_from_cert,15564,6
3,9,ecdh_read_public,7782,3
3,9,ecdh_calc_secret,187815976,72405
3,9,sha256_hash_master_secret,75226,30
3,9,sha256_hash_key_expansion,186768,72
3,9,ecdsa_verify_with_sha256,383203838,147729
3,10,get_ecdh_params_from_cert,10376,5
3,10,ecdh_read_public,7782,3
3,10,ecdh_calc_secret,178018438,68626
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_verify_with_sha256,386697956,149075
3,11,get_ecdh_params_from_cert,7782,4
3,11,ecdh_read_public,12970,5
3,11,ecdh_calc_secret,178949684,68986
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,384827682,148354
3,12,get_ecdh_params_from_cert,10376,4
3,12,ecdh_read_public,7782,4
3,12,ecdh_calc_secret,183390612,70698
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,ecdsa_verify_with_sha256,379756412,146397
3,13,get_ecdh_params_from_cert,15564,7
3,13,ecdh_read_public,10376,5
3,13,ecdh_calc_secret,190101290,73286
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,158234,61
3,13,ecdsa_verify_with_sha256,381522926,147079
3,14,get_ecdh_params_from_cert,10376,4
3,14,ecdh_read_public,10376,4
3,14,ecdh_calc_secret,172202690,66385
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_verify_with_sha256,382954814,147632
3,15,get_ecdh_params_from_cert,10376,4
3,15,ecdh_read_public,7782,3
3,15,ecdh_calc_secret,174700712,67348
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_verify_with_sha256,370734480,142920
3,16,get_ecdh_params_from_cert,12970,4
3,16,ecdh_read_public,10376,3
3,16,ecdh_calc_secret,188378874,72620
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_verify_with_sha256,371629410,143264
3,17,get_ecdh_params_from_cert,15564,6
3,17,ecdh_read_public,7782,4
3,17,ecdh_calc_secret,187253078,72187
3,17,sha256_hash_master_secret,49286,19
3,17,sha256_hash_key_expansion,134888,51
3,17,ecdsa_verify_with_sha256,384467116,148216
3,18,get_ecdh_params_from_cert,10376,5
3,18,ecdh_read_public,10376,3
3,18,ecdh_calc_secret,185323142,71443
3,18,sha256_hash_master_secret,49286,18
3,18,sha256_hash_key_expansion,134888,52
3,18,ecdsa_verify_with_sha256,362677516,139813
3,19,get_ecdh_params_from_cert,10376,4
3,19,ecdh_read_public,10376,3
3,19,ecdh_calc_secret,186952174,72072
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,134888,51
3,19,ecdsa_verify_with_sha256,386874348,149142
3,20,get_ecdh_params_from_cert,10376,4
3,20,ecdh_read_public,12970,5
3,20,ecdh_calc_secret,185359458,71456
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_verify_with_sha256,386923634,149163
3,21,get_ecdh_params_from_cert,10376,4
3,21,ecdh_read_public,7782,4
3,21,ecdh_calc_secret,175102782,67503
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_verify_with_sha256,377499632,145527
3,22,get_ecdh_params_from_cert,10376,5
3,22,ecdh_read_public,7782,4
3,22,ecdh_calc_secret,174246762,67173
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_verify_with_sha256,384687606,148300
3,23,get_ecdh_params_from_cert,10376,5
3,23,ecdh_read_public,10376,4
3,23,ecdh_calc_secret,178998970,69005
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,ecdsa_verify_with_sha256,377107938,145377
3,24,get_ecdh_params_from_cert,10376,4
3,24,ecdh_read_public,10376,3
3,24,ecdh_calc_secret,185426902,71482
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,ecdsa_verify_with_sha256,384397078,148187
3,25,get_ecdh_params_from_cert,7782,4
3,25,ecdh_read_public,12970,5
3,25,ecdh_calc_secret,183686328,70812
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,ecdsa_verify_with_sha256,377813506,145650
3,26,get_ecdh_params_from_cert,10376,4
3,26,ecdh_read_public,7782,4
3,26,ecdh_calc_secret,183803058,70857
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,ecdsa_verify_with_sha256,378264862,145823
3,27,get_ecdh_params_from_cert,15564,6
3,27,ecdh_read_public,7782,4
3,27,ecdh_calc_secret,186007958,71708
3,27,sha256_hash_master_secret,49286,20
3,27,sha256_hash_key_expansion,134888,52
3,27,ecdsa_verify_with_sha256,383686322,147914
3,28,get_ecdh_params_from_cert,10376,5
3,28,ecdh_read_public,10376,3
3,28,ecdh_calc_secret,181149396,69834
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,ecdsa_verify_with_sha256,375089806,144600
3,29,get_ecdh_params_from_cert,18158,7
3,29,ecdh_read_public,10376,4
3,29,ecdh_calc_secret,187790036,72395
3,29,sha256_hash_master_secret,49286,19
3,29,sha256_hash_key_expansion,132294,51
3,29,ecdsa_verify_with_sha256,379577426,146329
3,30,get_ecdh_params_from_cert,12970,6
3,30,ecdh_read_public,10376,4
3,30,ecdh_calc_secret,180231120,69479
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,ecdsa_verify_with_sha256,370223462,142724
3,31,get_ecdh_params_from_cert,10376,4
3,31,ecdh_read_public,10376,4
3,31,ecdh_calc_secret,188778350,72777
3,31,sha256_hash_master_secret,49286,19
3,31,sha256_hash_key_expansion,189362,74
3,31,ecdsa_verify_with_sha256,377167600,145400
3,32,get_ecdh_params_from_cert,10376,4
3,32,ecdh_read_public,10376,5
3,32,ecdh_calc_secret,185429496,71485
3,32,sha256_hash_master_secret,49286,19
3,32,sha256_hash_key_expansion,132294,51
3,32,ecdsa_verify_with_sha256,384225874,148122
3,33,get_ecdh_params_from_cert,10376,4
3,33,ecdh_read_public,10376,3
3,33,ecdh_calc_secret,169388200,65299
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,ecdsa_verify_with_sha256,365004334,140711
3,34,get_ecdh_params_from_cert,15564,6
3,34,ecdh_read_public,10376,4
3,34,ecdh_calc_secret,173541194,66900
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,ecdsa_verify_with_sha256,379857578,146439
