sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7782,3
1,0,ecdh_make_public,60437606,23301
1,0,ecdh_calc_secret,56274236,21696
1,0,sha256_hash_master_secret,64850,25
1,0,sha256_hash_key_expansion,140076,53
1,0,ecdsa_sign_with_sha256,50020102,19283
1,1,get_ecdh_params_from_cert,5188,2
1,1,ecdh_make_public,9940208,3831
1,1,ecdh_calc_secret,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_sign_with_sha256,0,0
1,2,get_ecdh_params_from_cert,5188,3
1,2,ecdh_make_public,9914268,3822
1,2,ecdh_calc_secret,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,ecdsa_sign_with_sha256,0,0
1,3,get_ecdh_params_from_cert,7782,3
1,3,ecdh_make_public,33327712,12847
1,3,ecdh_calc_secret,0,0
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,ecdsa_sign_with_sha256,0,0
1,4,get_ecdh_params_from_cert,5188,2
1,4,ecdh_make_public,51509058,19856
1,4,ecdh_calc_secret,49288594,19001
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_sign_with_sha256,56144536,21644
1,5,get_ecdh_params_from_cert,5188,2
1,5,ecdh_make_public,45737408,17632
1,5,ecdh_calc_secret,56141942,21643
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,55719120,21480
1,6,get_ecdh_params_from_cert,5188,2
1,6,ecdh_make_public,37986536,14644
1,6,ecdh_calc_secret,56032994,21601
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_sign_with_sha256,55703556,21474
1,7,get_ecdh_params_from_cert,5188,3
1,7,ecdh_make_public,55057650,21225
1,7,ecdh_calc_secret,54170502,20884
1,7,sha256_hash_master_secret,44098,18
1,7,sha256_hash_key_expansion,129700,50
1,7,ecdsa_sign_with_sha256,54608888,21053
1,8,get_ecdh_params_from_cert,5188,3
1,8,ecdh_make_public,54728212,21099
1,8,ecdh_calc_secret,53646514,20681
1,8,sha256_hash_master_secret,46692,18
1,8,sha256_hash_key_expansion,127106,50
1,8,ecdsa_sign_with_sha256,34181138,13177
1,9,get_ecdh_params_from_cert,5188,2
1,9,ecdh_make_public,48321032,18627
1,9,ecdh_calc_secret,55695774,21471
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,ecdsa_sign_with_sha256,56134160,21640
1,10,get_ecdh_params_from_cert,7782,3
1,10,ecdh_make_public,54559602,21033
1,10,ecdh_calc_secret,30668862,11823
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,ecdsa_sign_with_sha256,77404960,29841
1,11,get_ecdh_params_from_cert,7782,2
1,11,ecdh_make_public,9867576,3803
1,11,ecdh_calc_secret,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,ecdsa_sign_with_sha256,0,0
1,12,get_ecdh_params_from_cert,7782,2
1,12,ecdh_make_public,17919352,6908
1,12,ecdh_calc_secret,83524206,32199
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,ecdsa_sign_with_sha256,27859560,10740
1,13,get_ecdh_params_from_cert,5188,3
1,13,ecdh_make_public,53423430,20594
1,13,ecdh_calc_secret,54388398,20968
1,13,sha256_hash_master_secret,46692,17
1,13,sha256_hash_key_expansion,127106,50
1,13,ecdsa_sign_with_sha256,54691896,21085
1,14,get_ecdh_params_from_cert,5188,2
1,14,ecdh_make_public,40194030,15494
1,14,ecdh_calc_secret,55690586,21469
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_sign_with_sha256,55703556,21474
1,15,get_ecdh_params_from_cert,7782,2
1,15,ecdh_make_public,37649316,14514
1,15,ecdh_calc_secret,55703556,21474
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,ecdsa_sign_with_sha256,27862154,10741
1,16,get_ecdh_params_from_cert,7782,2
1,16,ecdh_make_public,56294988,21703
1,16,ecdh_calc_secret,54767122,21115
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,132294,51
1,16,ecdsa_sign_with_sha256,55783970,21506
1,17,get_ecdh_params_from_cert,5188,2
1,17,ecdh_make_public,50398826,19429
1,17,ecdh_calc_secret,55602390,21435
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_sign_with_sha256,27856966,10739
1,18,get_ecdh_params_from_cert,7782,2
1,18,ecdh_make_public,50027884,19285
1,18,ecdh_calc_secret,55721714,21481
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,ecdsa_sign_with_sha256,55156222,21263
1,19,get_ecdh_params_from_cert,5188,2
1,19,ecdh_make_public,41677798,16066
1,19,ecdh_calc_secret,55659458,21457
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,ecdsa_sign_with_sha256,55693180,21470
1,20,get_ecdh_params_from_cert,5188,2
1,20,ecdh_make_public,53555724,20646
1,20,ecdh_calc_secret,52461056,20225
1,20,sha256_hash_master_secret,44098,18
1,20,sha256_hash_key_expansion,129700,50
1,20,ecdsa_sign_with_sha256,54196442,20894
1,21,get_ecdh_params_from_cert,5188,2
1,21,ecdh_make_public,17890818,6896
1,21,ecdh_calc_secret,83599432,32228
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,ecdsa_sign_with_sha256,55742466,21489
1,22,get_ecdh_params_from_cert,5188,2
1,22,ecdh_make_public,34624712,13347
1,22,ecdh_calc_secret,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,ecdsa_sign_with_sha256,0,0
1,23,get_ecdh_params_from_cert,5188,2
1,23,ecdh_make_public,43005926,16578
1,23,ecdh_calc_secret,55602390,21435
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,ecdsa_sign_with_sha256,55773594,21501
1,24,get_ecdh_params_from_cert,5188,3
1,24,ecdh_make_public,54390992,20969
1,24,ecdh_calc_secret,53783996,20735
1,24,sha256_hash_master_secret,46692,18
1,24,sha256_hash_key_expansion,129700,50
1,24,ecdsa_sign_with_sha256,54847536,21144
1,25,get_ecdh_params_from_cert,5188,2
1,25,ecdh_make_public,56883826,21930
1,25,ecdh_calc_secret,54154938,20878
1,25,sha256_hash_master_secret,46692,19
1,25,sha256_hash_key_expansion,134888,52
1,25,ecdsa_sign_with_sha256,58652934,22612
1,26,get_ecdh_params_from_cert,5188,2
1,26,ecdh_make_public,55822880,21521
1,26,ecdh_calc_secret,55524570,21406
1,26,sha256_hash_master_secret,44098,18
1,26,sha256_hash_key_expansion,129700,51
1,26,ecdsa_sign_with_sha256,56095250,21626
1,27,get_ecdh_params_from_cert,5188,2
1,27,ecdh_make_public,55280734,21313
1,27,ecdh_calc_secret,54746370,21106
1,27,sha256_hash_master_secret,44098,17
1,27,sha256_hash_key_expansion,127106,50
1,27,ecdsa_sign_with_sha256,58660716,22616
1,28,get_ecdh_params_from_cert,5188,2
1,28,ecdh_make_public,55825474,21521
1,28,ecdh_calc_secret,55234042,21294
1,28,sha256_hash_master_secret,49286,19
