sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,18158,8
1,0,ecdsa_verify_with_sha512,117129476,45155
1,0,ecdh_make_public,55592014,21430
1,0,ecdh_calc_secret,70253302,27084
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,137482,54
1,0,ecdsa_sign_with_sha256,63480368,24474
1,1,parse_server_ecdh_params,10376,4
1,1,ecdsa_verify_with_sha512,67547760,26040
1,1,ecdh_make_public,42681676,16454
1,1,ecdh_calc_secret,55695774,21471
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_sign_with_sha256,56116002,21633
1,2,parse_server_ecdh_params,10376,5
1,2,ecdsa_verify_with_sha512,92271174,35571
1,2,ecdh_make_public,10046562,3873
1,2,ecdh_calc_secret,83576086,32219
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,ecdsa_sign_with_sha256,55695774,21471
1,3,parse_server_ecdh_params,10376,4
1,3,ecdsa_verify_with_sha512,104377372,40238
1,3,ecdh_make_public,21703998,8367
1,3,ecdh_calc_secret,0,0
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,ecdsa_sign_with_sha256,0,0
1,4,parse_server_ecdh_params,10376,4
1,4,ecdsa_verify_with_sha512,106994718,41247
1,4,ecdh_make_public,52245754,20141
1,4,ecdh_calc_secret,55703556,21474
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_sign_with_sha256,27797304,10716
1,5,parse_server_ecdh_params,10376,5
1,5,ecdsa_verify_with_sha512,101142654,38991
1,5,ecdh_make_public,55822880,21520
1,5,ecdh_calc_secret,55594608,21432
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,0,0
1,6,parse_server_ecdh_params,10376,4
1,6,ecdsa_verify_with_sha512,106447384,41035
1,6,ecdh_make_public,36580588,14102
1,6,ecdh_calc_secret,55742466,21489
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_sign_with_sha256,55638706,21449
1,7,parse_server_ecdh_params,18158,6
1,7,ecdsa_verify_with_sha512,91464440,35260
1,7,ecdh_make_public,10251488,3952
1,7,ecdh_calc_secret,0,0
1,7,sha256_hash_master_secret,0,0
