sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7782,3
1,0,ecdh_make_params,66377866,25590
1,0,ecdsa_sign_with_sha512,63747550,24576
1,0,ecdh_read_public,12970,4
1,0,ecdh_calc_secret,44014992,16968
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_verify_with_sha256,109946690,42387
1,1,ecdh_setup,5188,3
1,1,ecdh_make_params,56131566,21640
1,1,ecdsa_sign_with_sha512,55483066,21390
1,1,ecdh_read_public,7782,3
1,1,ecdh_calc_secret,42559758,16406
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_verify_with_sha256,120174832,46329
1,2,ecdh_setup,7782,3
1,2,ecdh_make_params,57534920,22181
1,2,ecdsa_sign_with_sha512,55451938,21377
1,2,ecdh_read_public,12970,5
1,2,ecdh_calc_secret,55560886,21420
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,134888,51
1,2,ecdsa_verify_with_sha256,103248982,39803
1,3,ecdh_setup,5188,2
1,3,ecdh_make_params,56751532,21879
1,3,ecdsa_sign_with_sha512,48165392,18568
1,3,ecdh_read_public,7782,3
1,3,ecdh_calc_secret,49838522,19212
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,ecdsa_verify_with_sha256,115111344,44377
1,4,ecdh_setup,7782,2
1,4,ecdh_make_params,53721740,20710
1,4,ecdsa_sign_with_sha512,57070594,22002
1,4,ecdh_read_public,7782,3
1,4,ecdh_calc_secret,37716760,14540
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_verify_with_sha256,125072304,48217
1,5,ecdh_setup,5188,3
1,5,ecdh_make_params,56492132,21779
1,5,ecdsa_sign_with_sha512,57366310,22116
1,5,ecdh_read_public,7782,3
1,5,ecdh_calc_secret,53623168,20673
1,5,sha256_hash_master_secret,49286,19
1,5,sha256_hash_key_expansion,132294,52
1,5,ecdsa_verify_with_sha256,110971320,42781
1,6,ecdh_setup,7782,3
1,6,ecdh_make_params,55563480,21421
1,6,ecdsa_sign_with_sha512,55363742,21343
1,6,ecdh_read_public,7782,4
1,6,ecdh_calc_secret,40354858,15557
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_verify_with_sha256,111422676,42954
1,7,ecdh_setup,5188,2
1,7,ecdh_make_params,56318334,21712
1,7,ecdsa_sign_with_sha512,55169192,21269
1,7,ecdh_read_public,10376,3
1,7,ecdh_calc_secret,53317076,20554
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,132294,51
1,7,ecdsa_verify_with_sha256,105747004,40765
1,8,ecdh_setup,7782,4
1,8,ecdh_make_params,56427282,21754
1,8,ecdsa_sign_with_sha512,55075808,21232
1,8,ecdh_read_public,7782,3
1,8,ecdh_calc_secret,56377996,21735
1,8,sha256_hash_master_secret,49286,20
1,8,sha256_hash_key_expansion,134888,51
1,8,ecdsa_verify_with_sha256,108836458,41958
1,9,ecdh_setup,7782,2
1,9,ecdh_make_params,56442846,21758
1,9,ecdsa_sign_with_sha512,56717810,21867
1,9,ecdh_read_public,7782,3
1,9,ecdh_calc_secret,53545348,20643
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,132294,51
1,9,ecdsa_verify_with_sha256,111861062,43124
1,10,ecdh_setup,5188,2
1,10,ecdh_make_params,57060218,21998
1,10,ecdsa_sign_with_sha512,54754152,21108
1,10,ecdh_read_public,7782,3
1,10,ecdh_calc_secret,53768432,20729
1,10,sha256_hash_master_secret,46692,19
1,10,sha256_hash_key_expansion,132294,52
1,10,ecdsa_verify_with_sha256,110776770,42705
1,11,ecdh_setup,7782,2
1,11,ecdh_make_params,58198984,22437
1,11,ecdsa_sign_with_sha512,56787848,21893
1,11,ecdh_read_public,7782,3
1,11,ecdh_calc_secret,54738588,21103
1,11,sha256_hash_master_secret,49286,18
1,11,sha256_hash_key_expansion,132294,52
1,11,ecdsa_verify_with_sha256,110125676,42455
1,12,ecdh_setup,5188,3
1,12,ecdh_make_params,56069310,21616
1,12,ecdsa_sign_with_sha512,54733400,21101
1,12,ecdh_read_public,7782,3
1,12,ecdh_calc_secret,35932088,13851
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,ecdsa_verify_with_sha256,111072486,42829
1,13,ecdh_setup,5188,2
1,13,ecdh_make_params,56105626,21630
1,13,ecdsa_sign_with_sha512,55405246,21360
1,13,ecdh_read_public,7782,3
1,13,ecdh_calc_secret,55636112,21449
1,13,sha256_hash_master_secret,49286,19
1,13,sha256_hash_key_expansion,163422,63
1,13,ecdsa_verify_with_sha256,91482598,35267
1,14,ecdh_setup,5188,2
1,14,ecdh_make_params,56224950,21676
1,14,ecdsa_sign_with_sha512,54549226,21030
1,14,ecdh_read_public,5188,3
1,14,ecdh_calc_secret,40507904,15616
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_verify_with_sha256,121285064,46756
1,15,ecdh_setup,5188,2
1,15,ecdh_make_params,56844916,21915
1,15,ecdsa_sign_with_sha512,37462548,14442
1,15,ecdh_read_public,7782,3
1,15,ecdh_calc_secret,53916290,20786
1,15,sha256_hash_master_secret,49286,19
1,15,sha256_hash_key_expansion,132294,51
1,15,ecdsa_verify_with_sha256,113619794,43803
1,16,ecdh_setup,7782,3
1,16,ecdh_make_params,57477852,22158
1,16,ecdsa_sign_with_sha512,56907172,21939
1,16,ecdh_read_public,10376,3
1,16,ecdh_calc_secret,54424714,20981
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,134888,52
1,16,ecdsa_verify_with_sha256,109562778,42238
1,17,ecdh_setup,5188,2
1,17,ecdh_make_params,56108220,21630
1,17,ecdsa_sign_with_sha512,55392276,21353
1,17,ecdh_read_public,7782,4
1,17,ecdh_calc_secret,55104342,21244
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,134888,51
1,17,ecdsa_verify_with_sha256,112047830,43197
1,18,ecdh_setup,5188,3
1,18,ecdh_make_params,55633518,21448
1,18,ecdsa_sign_with_sha512,53828094,20751
1,18,ecdh_read_public,31128,12
1,18,ecdh_calc_secret,53968170,20806
1,18,sha256_hash_master_secret,49286,18
1,18,sha256_hash_key_expansion,132294,52
1,18,ecdsa_verify_with_sha256,110294286,42529
1,19,ecdh_setup,5188,2
1,19,ecdh_make_params,55991490,21586
1,19,ecdsa_sign_with_sha512,56759314,21882
1,19,ecdh_read_public,5188,3
1,19,ecdh_calc_secret,55604984,21437
1,19,sha256_hash_master_secret,51880,20
1,19,sha256_hash_key_expansion,132294,51
1,19,ecdsa_verify_with_sha256,110076390,42435
1,20,ecdh_setup,5188,2
1,20,ecdh_make_params,56556982,21803
1,20,ecdsa_sign_with_sha512,55521976,21404
1,20,ecdh_read_public,7782,3
1,20,ecdh_calc_secret,35218738,13577
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,ecdsa_verify_with_sha256,128566422,49564
1,21,ecdh_setup,7782,2
1,21,ecdh_make_params,57221046,22059
1,21,ecdsa_sign_with_sha512,56489538,21779
1,21,ecdh_read_public,7782,2
1,21,ecdh_calc_secret,54870882,21154
1,21,sha256_hash_master_secret,49286,19
1,21,sha256_hash_key_expansion,536958,208
1,21,ecdsa_verify_with_sha256,112556254,43392
1,22,ecdh_setup,7782,3
1,22,ecdh_make_params,56645178,21838
1,22,ecdsa_sign_with_sha512,55169192,21269
1,22,ecdh_read_public,7782,3
1,22,ecdh_calc_secret,49791830,19195
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,ecdsa_verify_with_sha256,111287788,42902
1,23,ecdh_setup,7782,3
1,23,ecdh_make_params,47579148,18341
1,23,ecdsa_sign_with_sha512,63747550,24576
1,23,ecdh_read_public,7782,3
1,23,ecdh_calc_secret,53882568,20773
1,23,sha256_hash_master_secret,49286,19
1,23,sha256_hash_key_expansion,132294,52
1,23,ecdsa_verify_with_sha256,109832554,42341
1,24,ecdh_setup,7782,3
1,24,ecdh_make_params,56645178,21838
1,24,ecdsa_sign_with_sha512,57267738,22077
1,24,ecdh_read_public,7782,4
1,24,ecdh_calc_secret,53381926,20579
1,24,sha256_hash_master_secret,1613468,623
1,24,sha256_hash_key_expansion,134888,52
1,24,ecdsa_verify_with_sha256,112577006,43400
1,25,ecdh_setup,7782,3
1,25,ecdh_make_params,56588110,21816
1,25,ecdsa_sign_with_sha512,56427282,21753
1,25,ecdh_read_public,10376,3
1,25,ecdh_calc_secret,42650548,16441
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,ecdsa_verify_with_sha256,122076234,47062
1,26,ecdh_setup,7782,3
1,26,ecdh_make_params,55937016,21565
1,26,ecdsa_sign_with_sha512,56128972,21638
1,26,ecdh_read_public,7782,3
1,26,ecdh_calc_secret,48020128,18511
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,ecdsa_verify_with_sha256,118361626,45630
1,27,ecdh_setup,5188,2
1,27,ecdh_make_params,55542728,21413
1,27,ecdsa_sign_with_sha512,55700962,21474
1,27,ecdh_read_public,12970,5
1,27,ecdh_calc_secret,55698368,21472
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,132294,51
1,27,ecdsa_verify_with_sha256,111337074,42922
1,28,ecdh_setup,5188,2
1,28,ecdh_make_params,56572546,21810
1,28,ecdsa_sign_with_sha512,55903294,21551
1,28,ecdh_read_public,7782,3
1,28,ecdh_calc_secret,55257388,21302
1,28,sha256_hash_master_secret,49286,19
1,28,sha256_hash_key_expansion,132294,51
1,28,ecdsa_verify_with_sha256,108185364,41705
1,29,ecdh_setup,5188,2
1,29,ecdh_make_params,56235326,21680
1,29,ecdsa_sign_with_sha512,55687992,21468
1,29,ecdh_read_public,7782,3
1,29,ecdh_calc_secret,39874968,15372
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,29,ecdsa_verify_with_sha256,124696174,48073
