endpoint,operation,msglen,time
client,hash,256,9
server,verify,256,11
server,hash,256,10
client,verify,256,10
client,hash,256,10
server,verify,256,11
server,hash,256,10
client,verify,256,11
client,hash,256,10
server,verify,256,17
server,hash,256,17
client,verify,256,11
client,hash,256,9
server,verify,256,11
server,hash,256,9
client,verify,256,12
client,hash,256,9
server,verify,256,12
server,hash,256,10
client,verify,256,11
client,hash,512,11
server,verify,512,14
server,hash,512,18
client,verify,512,13
client,hash,512,12
server,verify,512,14
server,hash,512,12
client,verify,512,13
client,hash,512,12
server,verify,512,13
server,hash,512,11
client,verify,512,14
client,hash,512,11
server,verify,512,21
server,hash,512,12
client,verify,512,22
client,hash,512,18
server,verify,512,13
server,hash,512,12
client,verify,512,13
client,hash,1024,26
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,18
server,verify,1024,20
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,18
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,2048,27
server,verify,2048,30
server,hash,2048,44
client,verify,2048,30
client,hash,2048,27
server,verify,2048,30
server,hash,2048,27
client,verify,2048,29
client,hash,2048,27
server,verify,2048,41
server,hash,2048,45
client,verify,2048,30
client,hash,2048,29
server,verify,2048,28
server,hash,2048,28
client,verify,2048,29
client,hash,2048,27
server,verify,2048,30
server,hash,2048,27
client,verify,2048,60
