sec_lvl,test_id,operation,cycles,time
1,21,sha256_hash_key_expansion,134888,52
1,21,rsa_sign_with_sha256,155556992,59967
1,22,parse_server_ecdh_params,15564,5
1,22,rsa_verify_with_sha512,4861156,1875
1,22,ecdh_make_public,51527216,19863
1,22,ecdh_calc_secret,57734658,22258
1,22,sha256_hash_master_secret,46692,19
1,22,sha256_hash_key_expansion,132294,51
1,22,rsa_sign_with_sha256,157920126,60879
1,23,parse_server_ecdh_params,12970,6
1,23,rsa_verify_with_sha512,4889690,1886
1,23,ecdh_make_public,54077118,20847
1,23,ecdh_calc_secret,56222356,21676
1,23,sha256_hash_master_secret,49286,18
1,23,sha256_hash_key_expansion,134888,51
1,23,rsa_sign_with_sha256,159559534,61512
1,24,parse_server_ecdh_params,12970,5
1,24,rsa_verify_with_sha512,5136120,1981
1,24,ecdh_make_public,54435090,20984
1,24,ecdh_calc_secret,55488254,21393
1,24,sha256_hash_master_secret,51880,19
1,24,sha256_hash_key_expansion,132294,51
1,24,rsa_sign_with_sha256,160501156,61875
1,25,parse_server_ecdh_params,12970,4
1,25,rsa_verify_with_sha512,4926006,1899
1,25,ecdh_make_public,56497320,21781
1,25,ecdh_calc_secret,55158816,21264
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,134888,51
1,25,rsa_sign_with_sha256,160822812,61999
1,26,parse_server_ecdh_params,12970,5
1,26,rsa_verify_with_sha512,4887096,1885
1,26,ecdh_make_public,56287206,21700
1,26,ecdh_calc_secret,54624452,21060
1,26,sha256_hash_master_secret,46692,19
1,26,sha256_hash_key_expansion,132294,52
1,26,rsa_sign_with_sha256,161196348,62142
1,27,parse_server_ecdh_params,12970,4
1,27,rsa_verify_with_sha512,4842998,1868
1,27,ecdh_make_public,55047274,21220
1,27,ecdh_calc_secret,55576450,21426
1,27,sha256_hash_master_secret,49286,18
1,27,sha256_hash_key_expansion,134888,51
1,27,rsa_sign_with_sha256,158916222,61264
1,28,parse_server_ecdh_params,12970,5
1,28,rsa_verify_with_sha512,5162060,1991
1,28,ecdh_make_public,55794346,21511
1,28,ecdh_calc_secret,55340396,21335
1,28,sha256_hash_master_secret,46692,19
1,28,sha256_hash_key_expansion,132294,51
1,28,rsa_sign_with_sha256,159694422,61563
1,29,parse_server_ecdh_params,12970,5
1,29,rsa_verify_with_sha512,4845592,1869
1,29,ecdh_make_public,56637396,21835
1,29,ecdh_calc_secret,55830662,21523
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,160828,63
1,29,rsa_sign_with_sha256,158516746,61110
1,30,parse_server_ecdh_params,10376,5
1,30,rsa_verify_with_sha512,5538190,2136
1,30,ecdh_make_public,56380590,21736
1,30,ecdh_calc_secret,55597202,21434
1,30,sha256_hash_master_secret,49286,20
1,30,sha256_hash_key_expansion,134888,51
1,30,rsa_sign_with_sha256,162013458,62458
1,31,parse_server_ecdh_params,10376,5
1,31,rsa_verify_with_sha512,4837810,1864
1,31,ecdh_make_public,56735968,21873
1,31,ecdh_calc_secret,55114718,21248
1,31,sha256_hash_master_secret,46692,18
1,31,sha256_hash_key_expansion,132294,51
1,31,rsa_sign_with_sha256,160708676,61955
1,32,parse_server_ecdh_params,12970,5
1,32,rsa_verify_with_sha512,4840404,1867
1,32,ecdh_make_public,57065406,22000
1,32,ecdh_calc_secret,55099154,21242
1,32,sha256_hash_master_secret,49286,18
1,32,sha256_hash_key_expansion,134888,51
1,32,rsa_sign_with_sha256,159712580,61569
1,33,parse_server_ecdh_params,10376,5
1,33,rsa_verify_with_sha512,4868938,1878
1,33,ecdh_make_public,56738562,21875
1,33,ecdh_calc_secret,54738588,21103
1,33,sha256_hash_master_secret,49286,19
1,33,sha256_hash_key_expansion,134888,51
1,33,rsa_sign_with_sha256,160638638,61928
1,34,parse_server_ecdh_params,12970,5
1,34,rsa_verify_with_sha512,4842998,1867
1,34,ecdh_make_public,56393560,21740
1,34,ecdh_calc_secret,54616670,21057
1,34,sha256_hash_master_secret,46692,18
1,34,sha256_hash_key_expansion,132294,51
1,34,rsa_sign_with_sha256,160355892,61819
2,0,parse_server_ecdh_params,18158,7
2,0,rsa_verify_with_sha512,10126976,3904
2,0,ecdh_make_public,69892736,26945
2,0,ecdh_calc_secret,68546450,26426
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,204926,80
2,0,rsa_sign_with_sha256,553435088,213353
2,1,parse_server_ecdh_params,15564,7
2,1,rsa_verify_with_sha512,11019312,4249
2,1,ecdh_make_public,68486788,26404
2,1,ecdh_calc_secret,68100282,26254
2,1,sha256_hash_master_secret,54474,21
2,1,sha256_hash_key_expansion,137482,53
2,1,rsa_sign_with_sha256,475347906,183249
2,2,parse_server_ecdh_params,12970,5
2,2,rsa_verify_with_sha512,10809198,4168
2,2,ecdh_make_public,68766940,26511
2,2,ecdh_calc_secret,66180722,25513
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_sign_with_sha256,486395752,187509
2,3,parse_server_ecdh_params,15564,5
2,3,rsa_verify_with_sha512,10975214,4232
2,3,ecdh_make_public,68932956,26575
2,3,ecdh_calc_secret,68118440,26260
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,134888,51
2,3,rsa_sign_with_sha256,487236208,187832
2,4,parse_server_ecdh_params,12970,5
2,4,rsa_verify_with_sha512,11421382,4403
2,4,ecdh_make_public,69257206,26700
2,4,ecdh_calc_secret,66995238,25828
2,4,sha256_hash_master_secret,36316,13
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_sign_with_sha256,488950842,188494
2,5,parse_server_ecdh_params,12970,6
2,5,rsa_verify_with_sha512,10899988,4203
2,5,ecdh_make_public,69648900,26851
2,5,ecdh_calc_secret,53174406,20499
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_sign_with_sha256,499005186,192370
2,6,parse_server_ecdh_params,12970,5
2,6,rsa_verify_with_sha512,10186638,3927
2,6,ecdh_make_public,69628148,26843
2,6,ecdh_calc_secret,68398592,26369
2,6,sha256_hash_master_secret,49286,20
2,6,sha256_hash_key_expansion,134888,52
2,6,rsa_sign_with_sha256,486188232,187429
2,7,parse_server_ecdh_params,18158,7
2,7,rsa_verify_with_sha512,10069908,3882
2,7,ecdh_make_public,70315558,27108
2,7,ecdh_calc_secret,67612610,26066
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,52
2,7,rsa_sign_with_sha256,493277634,190163
2,8,parse_server_ecdh_params,12970,6
2,8,rsa_verify_with_sha512,10970026,4229
2,8,ecdh_make_public,69086002,26634
2,8,ecdh_calc_secret,68489382,26404
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,134888,51
2,8,rsa_sign_with_sha256,498885862,192323
2,9,parse_server_ecdh_params,15564,6
2,9,rsa_verify_with_sha512,10931116,4215
2,9,ecdh_make_public,69189762,26674
2,9,ecdh_calc_secret,68302614,26332
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,539552,209
2,9,rsa_sign_with_sha256,499664062,192623
2,10,parse_server_ecdh_params,15564,6
2,10,rsa_verify_with_sha512,10015434,3861
2,10,ecdh_make_public,62019946,23909
2,10,ecdh_calc_secret,76032734,29312
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,490232278,188988
2,11,parse_server_ecdh_params,12970,5
2,11,rsa_verify_with_sha512,10067314,3881
2,11,ecdh_make_public,70139166,27040
2,11,ecdh_calc_secret,68297426,26329
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,158234,61
2,11,rsa_sign_with_sha256,491197246,189361
2,12,parse_server_ecdh_params,15564,6
2,12,rsa_verify_with_sha512,10972620,4231
2,12,ecdh_make_public,68193666,26290
2,12,ecdh_calc_secret,58069284,22385
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_sign_with_sha256,495547384,191037
2,13,parse_server_ecdh_params,12970,5
2,13,rsa_verify_with_sha512,10098442,3893
2,13,ecdh_make_public,70587928,27213
2,13,ecdh_calc_secret,67965394,26202
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,482037832,185828
2,14,parse_server_ecdh_params,15564,6
2,14,rsa_verify_with_sha512,10975214,4232
2,14,ecdh_make_public,68969272,26588
2,14,ecdh_calc_secret,68240358,26308
2,14,sha256_hash_master_secret,404664,156
2,14,sha256_hash_key_expansion,134888,52
2,14,rsa_sign_with_sha256,478120892,184317
2,15,parse_server_ecdh_params,12970,6
2,15,rsa_verify_with_sha512,10020622,3862
2,15,ecdh_make_public,69739690,26886
2,15,ecdh_calc_secret,67840882,26154
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,210114,81
2,15,rsa_sign_with_sha256,481594258,185657
2,16,parse_server_ecdh_params,15564,6
2,16,rsa_verify_with_sha512,10780664,4157
2,16,ecdh_make_public,69763036,26894
2,16,ecdh_calc_secret,67814942,26144
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,52
2,16,rsa_sign_with_sha256,489542274,188722
2,17,parse_server_ecdh_params,15564,6
2,17,rsa_verify_with_sha512,10139946,3908
2,17,ecdh_make_public,69493260,26791
2,17,ecdh_calc_secret,68585360,26440
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,17,rsa_sign_with_sha256,487399630,187896
2,18,parse_server_ecdh_params,12970,5
2,18,rsa_verify_with_sha512,10936304,4217
2,18,ecdh_make_public,69002994,26601
2,18,ecdh_calc_secret,67955018,26197
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_sign_with_sha256,490862620,189231
2,19,parse_server_ecdh_params,15564,6
2,19,rsa_verify_with_sha512,10874048,4193
2,19,ecdh_make_public,69039310,26616
2,19,ecdh_calc_secret,67508850,26027
2,19,sha256_hash_master_secret,54474,21
2,19,sha256_hash_key_expansion,562898,218
2,19,rsa_sign_with_sha256,484221980,186672
2,20,parse_server_ecdh_params,12970,6
2,20,rsa_verify_with_sha512,10905176,4205
2,20,ecdh_make_public,68458254,26392
2,20,ecdh_calc_secret,64131462,24723
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,52
2,20,rsa_sign_with_sha256,487895084,188086
2,21,parse_server_ecdh_params,18158,6
2,21,rsa_verify_with_sha512,10858484,4187
2,21,ecdh_make_public,68899234,26562
2,21,ecdh_calc_secret,67558136,26045
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_sign_with_sha256,490001412,188899
2,22,parse_server_ecdh_params,15564,6
2,22,rsa_verify_with_sha512,10941492,4219
2,22,ecdh_make_public,69052280,26621
2,22,ecdh_calc_secret,67713776,26104
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_sign_with_sha256,486873048,187693
2,23,parse_server_ecdh_params,18158,7
2,23,rsa_verify_with_sha512,10967432,4229
2,23,ecdh_make_public,69166416,26665
2,23,ecdh_calc_secret,67999116,26215
2,23,sha256_hash_master_secret,51880,21
2,23,sha256_hash_key_expansion,134888,51
2,23,rsa_sign_with_sha256,490559122,189113
2,24,parse_server_ecdh_params,15564,6
2,24,rsa_verify_with_sha512,11014124,4246
2,24,ecdh_make_public,69275364,26707
2,24,ecdh_calc_secret,68479006,26399
2,24,sha256_hash_master_secret,49286,20
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_sign_with_sha256,493492936,190245
2,25,parse_server_ecdh_params,15564,7
2,25,rsa_verify_with_sha512,10871454,4192
2,25,ecdh_make_public,69353184,26737
2,25,ecdh_calc_secret,68045808,26234
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_sign_with_sha256,489492988,188703
2,26,parse_server_ecdh_params,12970,5
2,26,rsa_verify_with_sha512,11019312,4249
2,26,ecdh_make_public,68940738,26577
2,26,ecdh_calc_secret,68201448,26293
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,134888,51
2,26,rsa_sign_with_sha256,494335986,190569
2,27,parse_server_ecdh_params,18158,8
2,27,rsa_verify_with_sha512,10884424,4196
2,27,ecdh_make_public,68847354,26541
2,27,ecdh_calc_secret,68058778,26237
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_sign_with_sha256,489742012,188799
2,28,parse_server_ecdh_params,15564,6
2,28,rsa_verify_with_sha512,10985590,4236
2,28,ecdh_make_public,69163822,26664
2,28,ecdh_calc_secret,68504946,26410
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,134888,52
2,28,rsa_sign_with_sha256,491853528,189613
2,29,parse_server_ecdh_params,15564,5
2,29,rsa_verify_with_sha512,10938898,4218
2,29,ecdh_make_public,69233860,26692
2,29,ecdh_calc_secret,68017274,26222
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,51
2,29,rsa_sign_with_sha256,489428138,188677
2,30,parse_server_ecdh_params,12970,5
2,30,rsa_verify_with_sha512,10069908,3882
2,30,ecdh_make_public,69028934,26612
2,30,ecdh_calc_secret,68406374,26371
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,132294,51
2,30,rsa_sign_with_sha256,490979350,189276
2,31,parse_server_ecdh_params,20752,8
2,31,rsa_verify_with_sha512,10902582,4203
2,31,ecdh_make_public,69651494,26852
2,31,ecdh_calc_secret,67083434,25861
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_sign_with_sha256,493396958,190208
2,32,parse_server_ecdh_params,15564,5
2,32,rsa_verify_with_sha512,10894800,4201
2,32,ecdh_make_public,69529576,26803
2,32,ecdh_calc_secret,67848664,26157
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,32,rsa_sign_with_sha256,489298438,188628
2,33,parse_server_ecdh_params,15564,5
2,33,rsa_verify_with_sha512,10938898,4218
2,33,ecdh_make_public,69145664,26657
2,33,ecdh_calc_secret,67620392,26069
2,33,sha256_hash_master_secret,51880,19
2,33,sha256_hash_key_expansion,132294,51
2,33,rsa_sign_with_sha256,490268594,189000
2,34,parse_server_ecdh_params,12970,6
2,34,rsa_verify_with_sha512,10970026,4229
2,34,ecdh_make_public,69864202,26933
2,34,ecdh_calc_secret,67869416,26165
2,34,sha256_hash_master_secret,51880,19
2,34,sha256_hash_key_expansion,132294,51
2,34,rsa_sign_with_sha256,490185586,188970
3,0,parse_server_ecdh_params,20752,8
3,0,rsa_verify_with_sha512,67765656,26125
3,0,ecdh_make_public,196280198,75667
3,0,ecdh_calc_secret,185652580,71571
3,0,sha256_hash_master_secret,88196,35
3,0,sha256_hash_key_expansion,132294,51
3,0,rsa_sign_with_sha256,7027680364,2709206
3,1,parse_server_ecdh_params,20752,8
3,1,rsa_verify_with_sha512,67685242,26095
3,1,ecdh_make_public,195232222,75264
3,1,ecdh_calc_secret,189312714,72982
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,51
3,1,rsa_sign_with_sha256,6695866260,2581290
3,2,parse_server_ecdh_params,18158,8
3,2,rsa_verify_with_sha512,68084718,26248
3,2,ecdh_make_public,193112924,74446
3,2,ecdh_calc_secret,189359406,73000
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,134888,51
3,2,rsa_sign_with_sha256,6698413568,2582274
3,3,parse_server_ecdh_params,18158,8
3,3,rsa_verify_with_sha512,67944642,26195
3,3,ecdh_make_public,195364516,75314
3,3,ecdh_calc_secret,189572114,73082
3,3,sha256_hash_master_secret,51880,20
3,3,sha256_hash_key_expansion,132294,51
3,3,rsa_sign_with_sha256,6703095738,2584077
3,4,parse_server_ecdh_params,20752,7
3,4,rsa_verify_with_sha512,67086028,25863
3,4,ecdh_make_public,189234894,72951
3,4,ecdh_calc_secret,189888582,73204
3,4,sha256_hash_master_secret,54474,21
3,4,sha256_hash_key_expansion,132294,51
3,4,rsa_sign_with_sha256,6547284534,2524013
3,5,parse_server_ecdh_params,20752,8
3,5,rsa_verify_with_sha512,66795500,25751
3,5,ecdh_make_public,194435864,74957
3,5,ecdh_calc_secret,186508600,71900
3,5,sha256_hash_master_secret,54474,20
3,5,sha256_hash_key_expansion,134888,51
3,5,rsa_sign_with_sha256,6546882464,2523856
3,6,parse_server_ecdh_params,20752,7
3,6,rsa_verify_with_sha512,66453092,25618
3,6,ecdh_make_public,190879490,73585
3,6,ecdh_calc_secret,183735614,70832
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,132294,51
3,6,rsa_sign_with_sha256,6464880936,2492246
3,7,parse_server_ecdh_params,18158,8
3,7,rsa_verify_with_sha512,67630768,26073
3,7,ecdh_make_public,195888504,75517
3,7,ecdh_calc_secret,188967712,72849
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,132294,51
3,7,rsa_sign_with_sha256,6710478262,2586923
3,8,parse_server_ecdh_params,20752,8
3,8,rsa_verify_with_sha512,97386542,37543
3,8,ecdh_make_public,271436160,104642
3,8,ecdh_calc_secret,193138864,74458
3,8,sha256_hash_master_secret,51880,21
3,8,sha256_hash_key_expansion,134888,51
3,8,rsa_sign_with_sha256,6712257746,2587610
3,9,parse_server_ecdh_params,20752,8
3,9,rsa_verify_with_sha512,72292186,27869
3,9,ecdh_make_public,208329328,80312
3,9,ecdh_calc_secret,205027166,79040
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,137482,53
3,9,rsa_sign_with_sha256,6771720008,2610533
3,10,parse_server_ecdh_params,23346,8
3,10,rsa_verify_with_sha512,67999116,26216
3,10,ecdh_make_public,202282714,77982
3,10,ecdh_calc_secret,195408614,75333
3,10,sha256_hash_master_secret,57068,21
3,10,sha256_hash_key_expansion,134888,53
3,10,rsa_sign_with_sha256,1083186956,417574
3,11,parse_server_ecdh_params,18158,7
3,11,rsa_verify_with_sha512,66717680,25721
3,11,ecdh_make_public,191813330,73947
3,11,ecdh_calc_secret,176718844,68126
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_sign_with_sha256,6436793104,2481416
3,12,parse_server_ecdh_params,20752,8
3,12,rsa_verify_with_sha512,65791622,25363
3,12,ecdh_make_public,194337292,74919
3,12,ecdh_calc_secret,167437512,64548
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,rsa_sign_with_sha256,6500172306,2505850
3,13,parse_server_ecdh_params,18158,8
3,13,rsa_verify_with_sha512,67820130,26146
3,13,ecdh_make_public,194013042,74794
3,13,ecdh_calc_secret,185481376,71504
3,13,sha256_hash_master_secret,54474,20
3,13,sha256_hash_key_expansion,132294,51
3,13,rsa_sign_with_sha256,6559201370,2528606
3,14,parse_server_ecdh_params,18158,7
3,14,rsa_verify_with_sha512,56442846,21759
3,14,ecdh_make_public,202319030,77996
3,14,ecdh_calc_secret,185403556,71475
3,14,sha256_hash_master_secret,54474,20
3,14,sha256_hash_key_expansion,134888,51
3,14,rsa_sign_with_sha256,6529121346,2517009
3,15,parse_server_ecdh_params,18158,7
3,15,rsa_verify_with_sha512,52777524,20345
3,15,ecdh_make_public,204791112,78949
3,15,ecdh_calc_secret,186417810,71865
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,158234,61
3,15,rsa_sign_with_sha256,6697344840,2581861
3,16,parse_server_ecdh_params,18158,7
3,16,rsa_verify_with_sha512,67812348,26143
3,16,ecdh_make_public,195989670,75555
3,16,ecdh_calc_secret,189540986,73070
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,51
3,16,rsa_sign_with_sha256,6691451272,2579589
3,17,parse_server_ecdh_params,18158,8
3,17,rsa_verify_with_sha512,67999116,26214
3,17,ecdh_make_public,195657638,75428
3,17,ecdh_calc_secret,189520234,73062
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,51
3,17,rsa_sign_with_sha256,6678613566,2574640
3,18,parse_server_ecdh_params,18158,7
3,18,rsa_verify_with_sha512,66953734,25812
3,18,ecdh_make_public,194077892,74819
3,18,ecdh_calc_secret,185351676,71456
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,132294,51
3,18,rsa_sign_with_sha256,6577509822,2535664
3,19,parse_server_ecdh_params,20752,8
3,19,rsa_verify_with_sha512,65231318,25147
3,19,ecdh_make_public,196272416,75665
3,19,ecdh_calc_secret,186241418,71798
3,19,sha256_hash_master_secret,54474,20
3,19,sha256_hash_key_expansion,134888,51
3,19,rsa_sign_with_sha256,6588762594,2540002
3,20,parse_server_ecdh_params,18158,7
3,20,rsa_verify_with_sha512,67843476,26154
3,20,ecdh_make_public,194272442,74894
