endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,40
server,hash,8192,39
client,verify,8192,50
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,44
server,hash,8192,40
client,verify,8192,57
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,60
client,hash,8192,40
server,verify,8192,56
server,hash,8192,40
client,verify,8192,46
client,hash,16384,75
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,79
client,verify,16384,76
client,hash,16384,76
server,verify,16384,83
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,78
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
