sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,10376,3
1,0,rsa_decrypt,194459210,74967
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,54474,22
1,0,sha256_hash_key_expansion,132294,52
1,1,parse_client_psk_identity,7782,4
1,1,rsa_decrypt,163920048,63192
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,2,parse_client_psk_identity,5188,2
1,2,rsa_decrypt,152864420,58930
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,parse_client_psk_identity,62256,3
1,3,rsa_decrypt,156036882,60154
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,20
1,3,sha256_hash_key_expansion,127106,50
1,4,parse_client_psk_identity,7782,2
1,4,rsa_decrypt,152228890,58684
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,5,parse_client_psk_identity,7782,3
1,5,rsa_decrypt,144550650,55725
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,parse_client_psk_identity,5188,2
1,6,rsa_decrypt,149754214,57731
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,parse_client_psk_identity,5188,2
1,7,rsa_decrypt,157616628,60762
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,108948,43
1,7,sha256_hash_key_expansion,482484,187
1,8,parse_client_psk_identity,5188,2
1,8,rsa_decrypt,155588120,59979
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,9,parse_client_psk_identity,7782,3
1,9,rsa_decrypt,154791762,59672
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,parse_client_psk_identity,7782,3
1,10,rsa_decrypt,156760608,60432
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,129700,50
1,11,parse_client_psk_identity,7782,2
