operation,msglen,cycles,time
decrypt,512,33722,12
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,83008,32
decrypt,512,588838,227
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,51880,20
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,11
encrypt,512,23346,9
decrypt,512,83008,31
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,51880,19
encrypt,512,101166,39
decrypt,512,25940,11
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,70038,26
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,88196,34
encrypt,1024,44098,17
decrypt,1024,147858,57
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,90790,34
encrypt,2048,88196,33
decrypt,2048,142670,55
encrypt,2048,88196,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,93384,36
decrypt,2048,90790,34
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,34
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,34
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
