sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5789808,2233
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,59662,22
1,0,sha256_hash_key_expansion,134888,53
1,1,rsa_encrypt,5481122,2114
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,54474,22
1,1,sha256_hash_key_expansion,140076,54
1,2,rsa_encrypt,5999922,2314
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,51880,21
1,2,sha256_hash_key_expansion,134888,52
1,3,rsa_encrypt,5994734,2311
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,54474,21
1,3,sha256_hash_key_expansion,134888,51
1,4,rsa_encrypt,5971388,2303
1,4,psk_derive_premaster,2594,2
1,4,sha256_hash_master_secret,57068,21
1,4,sha256_hash_key_expansion,137482,53
1,5,rsa_encrypt,5919508,2283
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,51880,21
1,5,sha256_hash_key_expansion,194550,74
1,6,rsa_encrypt,5437024,2095
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,54474,20
1,6,sha256_hash_key_expansion,191956,74
1,7,rsa_encrypt,5434430,2096
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,54474,21
1,7,sha256_hash_key_expansion,134888,51
1,8,rsa_encrypt,5449994,2101
1,8,psk_derive_premaster,2594,0
1,8,sha256_hash_master_secret,54474,20
1,8,sha256_hash_key_expansion,132294,52
1,9,rsa_encrypt,5789808,2233
1,9,psk_derive_premaster,5188,1
1,9,sha256_hash_master_secret,54474,21
1,9,sha256_hash_key_expansion,721132,279
1,10,rsa_encrypt,5608228,2163
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,132294,52
1,11,rsa_encrypt,5460370,2105
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,51880,21
1,11,sha256_hash_key_expansion,132294,52
1,12,rsa_encrypt,5997328,2312
1,12,psk_derive_premaster,2594,2
1,12,sha256_hash_master_secret,54474,20
1,12,sha256_hash_key_expansion,132294,51
1,13,rsa_encrypt,5893568,2273
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,132294,51
1,14,rsa_encrypt,6044020,2331
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,54474,21
1,14,sha256_hash_key_expansion,134888,51
1,15,rsa_encrypt,5514844,2126
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,54474,22
1,15,sha256_hash_key_expansion,137482,53
1,16,rsa_encrypt,5514844,2127
1,16,psk_derive_premaster,5188,1
1,16,sha256_hash_master_secret,54474,21
1,16,sha256_hash_key_expansion,137482,53
1,17,rsa_encrypt,5501874,2122
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,54474,20
1,17,sha256_hash_key_expansion,132294,51
1,18,rsa_encrypt,5924696,2285
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,54474,21
1,18,sha256_hash_key_expansion,132294,51
1,19,rsa_encrypt,5875410,2266
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,51880,20
1,19,sha256_hash_key_expansion,132294,51
1,20,rsa_encrypt,5525220,2130
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,20
1,20,sha256_hash_key_expansion,137482,53
1,21,rsa_encrypt,6160750,2376
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,49286,19
1,21,sha256_hash_key_expansion,129700,50
1,22,rsa_encrypt,5400708,2082
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,46692,19
1,22,sha256_hash_key_expansion,129700,50
1,23,rsa_encrypt,6256728,2413
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,54474,21
