endpoint,operation,msglen,time
client,hash,4096,39
server,verify,4096,40
server,hash,4096,39
client,verify,4096,56
client,hash,4096,39
server,verify,4096,45
server,hash,4096,40
client,verify,4096,42
client,hash,4096,38
server,verify,4096,41
server,hash,4096,39
client,verify,4096,42
client,hash,4096,43
server,verify,4096,43
server,hash,4096,38
client,verify,4096,65
client,hash,4096,60
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,8192,70
server,verify,8192,72
server,hash,8192,70
client,verify,8192,73
client,hash,8192,70
server,verify,8192,114
server,hash,8192,95
client,verify,8192,125
client,hash,8192,110
server,verify,8192,109
server,hash,8192,90
client,verify,8192,73
client,hash,8192,71
server,verify,8192,72
server,hash,8192,104
client,verify,8192,72
client,hash,8192,70
server,verify,8192,72
server,hash,8192,70
client,verify,8192,75
client,hash,16384,156
server,verify,16384,139
server,hash,16384,132
client,verify,16384,136
client,hash,16384,132
server,verify,16384,138
server,hash,16384,132
client,verify,16384,138
client,hash,16384,133
server,verify,16384,139
server,hash,16384,193
client,verify,16384,139
client,hash,16384,135
server,verify,16384,137
server,hash,16384,132
client,verify,16384,139
client,hash,16384,188
server,verify,16384,138
server,hash,16384,132
client,verify,16384,139
