endpoint,operation,msglen,time
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,20
client,encrypt,256,8
server,decrypt,256,11
server,encrypt,256,9
client,decrypt,256,9
client,encrypt,256,9
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,18
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,9
client,decrypt,256,9
client,encrypt,512,14
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,15
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,15
server,encrypt,512,13
client,decrypt,512,23
client,encrypt,512,13
server,decrypt,512,15
server,encrypt,512,21
client,decrypt,512,13
client,encrypt,512,13
server,decrypt,512,23
server,encrypt,512,14
client,decrypt,512,13
client,encrypt,1024,24
server,decrypt,1024,24
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,34
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,24
server,encrypt,1024,22
client,decrypt,1024,40
client,encrypt,1024,22
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,41
client,encrypt,2048,39
server,decrypt,2048,41
server,encrypt,2048,40
client,decrypt,2048,41
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,41
client,decrypt,2048,39
client,encrypt,2048,39
server,decrypt,2048,41
server,encrypt,2048,43
client,decrypt,2048,39
client,encrypt,2048,39
server,decrypt,2048,41
server,encrypt,2048,40
client,decrypt,2048,48
client,encrypt,2048,39
server,decrypt,2048,61
server,encrypt,2048,41
client,decrypt,2048,39
