sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,6274886,2420
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,77820,31
1,0,sha256_hash_key_expansion,137482,52
1,1,rsa_encrypt,5491498,2118
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,137482,53
1,2,rsa_encrypt,5657514,2181
1,2,psk_derive_premaster,5188,1
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,129700,49
1,3,rsa_encrypt,5501874,2122
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,49286,19
1,3,sha256_hash_key_expansion,132294,51
1,4,rsa_encrypt,5520032,2128
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,49286,19
1,4,sha256_hash_key_expansion,129700,49
1,5,rsa_encrypt,5478528,2113
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,51880,19
1,5,sha256_hash_key_expansion,134888,51
1,6,rsa_encrypt,5613416,2165
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,51880,19
1,6,sha256_hash_key_expansion,129700,50
1,7,rsa_encrypt,5831312,2248
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,127106,50
1,8,rsa_encrypt,5501874,2122
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,134888,51
1,9,rsa_encrypt,5444806,2099
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,129700,50
1,10,rsa_encrypt,5444806,2099
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,160828,62
1,11,rsa_encrypt,5473340,2111
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,rsa_encrypt,5465558,2108
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,54474,21
1,12,sha256_hash_key_expansion,166016,65
1,13,rsa_encrypt,5483716,2115
1,13,psk_derive_premaster,2594,2
1,13,sha256_hash_master_secret,54474,21
1,13,sha256_hash_key_expansion,132294,51
1,14,rsa_encrypt,5486310,2146
1,14,psk_derive_premaster,5188,1
1,14,sha256_hash_master_secret,54474,21
1,14,sha256_hash_key_expansion,132294,51
1,15,rsa_encrypt,5444806,2100
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,51880,21
1,15,sha256_hash_key_expansion,134888,51
1,16,rsa_encrypt,5395520,2080
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,54474,21
1,16,sha256_hash_key_expansion,132294,52
1,17,rsa_encrypt,5800184,2237
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,54474,21
1,17,sha256_hash_key_expansion,132294,51
1,18,rsa_encrypt,5385144,2075
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,54474,20
1,18,sha256_hash_key_expansion,134888,52
1,19,rsa_encrypt,5405896,2085
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,54474,21
1,19,sha256_hash_key_expansion,132294,51
1,20,rsa_encrypt,5841688,2253
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,54474,21
1,20,sha256_hash_key_expansion,132294,52
1,21,rsa_encrypt,6425338,2477
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,54474,21
1,21,sha256_hash_key_expansion,134888,51
1,22,rsa_encrypt,5488904,2117
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,54474,22
1,22,sha256_hash_key_expansion,132294,51
1,23,rsa_encrypt,5491498,2117
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,57068,22
1,23,sha256_hash_key_expansion,137482,52
1,24,rsa_encrypt,5468152,2109
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,57068,22
1,24,sha256_hash_key_expansion,137482,53
1,25,rsa_encrypt,5447400,2100
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,54474,22
1,25,sha256_hash_key_expansion,495454,192
1,26,rsa_encrypt,5483716,2115
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,57068,21
