sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,7782,3
1,0,rsa_decrypt,189665498,73117
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,parse_client_psk_identity,10376,3
1,1,rsa_decrypt,161512816,62265
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,57068,22
1,1,sha256_hash_key_expansion,137482,53
1,2,parse_client_psk_identity,7782,3
1,2,rsa_decrypt,158099112,60949
1,2,psk_derive_premaster,5188,1
1,2,sha256_hash_master_secret,54474,21
1,2,sha256_hash_key_expansion,132294,51
1,3,parse_client_psk_identity,7782,2
1,3,rsa_decrypt,156532336,60344
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,19
1,3,sha256_hash_key_expansion,129700,50
1,4,parse_client_psk_identity,7782,3
1,4,rsa_decrypt,159435022,61464
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,134888,52
1,5,parse_client_psk_identity,7782,2
1,5,rsa_decrypt,156638690,60385
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,parse_client_psk_identity,7782,2
1,6,rsa_decrypt,155541428,59963
1,6,psk_derive_premaster,2594,2
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,132294,50
1,7,parse_client_psk_identity,7782,2
1,7,rsa_decrypt,156739856,60425
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,51880,20
1,7,sha256_hash_key_expansion,132294,51
1,8,parse_client_psk_identity,7782,2
1,8,rsa_decrypt,156547900,60350
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,21
1,8,sha256_hash_key_expansion,137482,54
1,9,parse_client_psk_identity,5188,3
1,9,rsa_decrypt,156617938,60378
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,54474,20
1,9,sha256_hash_key_expansion,134888,51
1,10,parse_client_psk_identity,5188,3
1,10,rsa_decrypt,157043354,60542
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,134888,52
1,11,parse_client_psk_identity,7782,2
1,11,rsa_decrypt,9890922,3813
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,parse_client_psk_identity,5188,3
1,12,rsa_decrypt,134366606,51799
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,parse_client_psk_identity,7782,3
1,13,rsa_decrypt,149305452,57558
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,parse_client_psk_identity,7782,3
1,14,rsa_decrypt,152882578,58939
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,49286,20
1,14,sha256_hash_key_expansion,129700,50
1,15,parse_client_psk_identity,7782,3
1,15,rsa_decrypt,139108438,53627
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_client_psk_identity,7782,3
1,16,rsa_decrypt,149761996,57736
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,51880,20
1,16,sha256_hash_key_expansion,129700,50
1,17,parse_client_psk_identity,7782,3
1,17,rsa_decrypt,133837430,51595
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,18,parse_client_psk_identity,7782,3
1,18,rsa_decrypt,139609080,53819
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,19,parse_client_psk_identity,5188,3
1,19,rsa_decrypt,142314622,54863
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,parse_client_psk_identity,7782,2
1,20,rsa_decrypt,118543206,45699
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,parse_client_psk_identity,5188,2
1,21,rsa_decrypt,148535034,57261
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,parse_client_psk_identity,7782,2
1,22,rsa_decrypt,146252314,56380
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,parse_client_psk_identity,10376,3
1,23,rsa_decrypt,144498770,55704
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,parse_client_psk_identity,7782,3
1,24,rsa_decrypt,136169436,52493
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,17657358,6808
1,24,sha256_hash_key_expansion,155640,60
1,25,parse_client_psk_identity,5188,3
1,25,rsa_decrypt,142286088,54852
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,26,parse_client_psk_identity,5188,3
1,26,rsa_decrypt,154467512,59549
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,129700,50
1,27,parse_client_psk_identity,7782,3
