operation,msglen,cycles,time
decrypt,512,31128,11
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,57068,22
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,11
encrypt,512,46692,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,23346,10
decrypt,512,28534,11
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,11
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,54474,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,11
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,108948,43
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,495454,192
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,101166,40
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,41504,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,487672,189
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,72632,28
encrypt,1024,44098,16
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,49286,18
encrypt,1024,41504,17
decrypt,1024,72632,28
encrypt,1024,44098,17
decrypt,1024,72632,29
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,16
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,72632,27
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,2048,88196,34
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,145264,56
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,111542,42
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,34
encrypt,2048,83008,33
decrypt,2048,85602,34
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,88196,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,88196,35
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,88196,33
decrypt,2048,90790,34
encrypt,2048,88196,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,88196,33
decrypt,2048,119324,47
encrypt,2048,85602,34
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,583650,226
decrypt,2048,88196,33
encrypt,2048,111542,42
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,90790,34
encrypt,2048,83008,32
decrypt,2048,147858,56
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,544740,210
decrypt,2048,88196,33
encrypt,2048,140076,54
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,114136,44
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,34
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,34
encrypt,2048,85602,32
decrypt,2048,85602,34
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,547334,159
encrypt,2048,108948,43
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,108948,43
decrypt,4096,166016,64
encrypt,4096,160828,63
decrypt,4096,168610,64
encrypt,4096,163422,62
decrypt,4096,168610,64
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,160828,63
decrypt,4096,191956,64
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,163422,62
