sec_lvl,test_id,cycles,time
1,0,5188,1
1,0,0,1
1,0,840456,324
1,0,5188,1
1,0,2594,2
1,0,0,1
1,0,189678468,73122
1,1,5188,1
1,1,2594,1
1,1,38910,16
1,1,5188,1
1,1,5188,2
1,1,2594,1
1,1,161754058,62357
1,2,5188,2
1,2,2594,1
1,2,59662,24
1,2,2594,1
1,2,5188,1
1,2,2594,1
1,2,158329978,61036
1,3,2594,1
1,3,0,0
1,3,28534,12
1,3,5188,1
1,3,5188,1
1,3,2594,1
1,3,156747638,60426
1,4,5188,1
1,4,2594,0
1,4,38910,15
1,4,5188,1
1,4,2594,1
1,4,2594,1
1,4,159660700,61550
1,5,2594,1
1,5,2594,1
1,5,28534,11
1,5,5188,1
1,5,2594,1
1,5,2594,1
1,5,156649066,60388
1,6,5188,2
1,6,2594,1
1,6,38910,15
1,6,5188,1
1,6,2594,1
1,6,2594,1
1,6,155764512,60047
1,7,5188,1
1,7,2594,1
1,7,28534,11
1,7,5188,1
1,7,2594,2
1,7,5188,1
1,7,156957752,60508
1,8,5188,1
1,8,2594,0
1,8,28534,11
1,8,5188,1
1,8,2594,2
1,8,2594,1
1,8,156770984,60437
1,9,7782,2
1,9,2594,1
1,9,36316,14
1,9,2594,2
1,9,5188,1
1,9,2594,1
1,9,156841022,60463
1,10,2594,1
1,10,2594,1
1,10,25940,10
1,10,2594,1
1,10,5188,1
1,10,2594,1
1,10,157261250,60624
1,11,2594,1
1,11,2594,0
1,11,28534,10
1,11,38910,14
1,11,2594,1
1,11,2594,1
1,11,9901298,3817
1,12,5188,1
1,12,2594,1
1,12,28534,11
1,12,7782,2
1,12,2594,1
1,12,0,1
1,12,134379576,51803
1,13,7782,2
1,13,2594,0
1,13,36316,14
1,13,5188,1
1,13,2594,1
1,13,2594,1
1,13,149318422,57562
1,14,2594,1
1,14,2594,1
1,14,25940,11
1,14,5188,1
1,14,5188,1
1,14,2594,1
1,14,153095286,59019
1,15,5188,2
1,15,2594,1
1,15,33722,14
1,15,7782,2
1,15,2594,1
1,15,2594,1
1,15,139124002,53632
1,16,7782,2
1,16,2594,1
1,16,33722,13
1,16,5188,2
1,16,2594,1
1,16,2594,0
1,16,149987674,57820
1,17,5188,1
1,17,2594,1
1,17,36316,14
1,17,7782,2
1,17,2594,1
1,17,2594,1
1,17,133852994,51600
1,18,5188,2
1,18,2594,0
1,18,31128,12
1,18,5188,2
1,18,2594,1
1,18,2594,1
1,18,139619456,53823
1,19,5188,2
1,19,0,1
1,19,33722,13
1,19,7782,2
1,19,5188,1
1,19,2594,1
1,19,142327592,54867
1,20,5188,2
1,20,2594,1
1,20,36316,13
1,20,5188,2
1,20,2594,1
1,20,2594,1
1,20,118556176,45703
1,21,5188,1
1,21,0,1
1,21,28534,11
1,21,5188,2
1,21,2594,1
1,21,2594,1
1,21,148548004,57265
1,22,5188,1
1,22,2594,1
1,22,28534,10
1,22,7782,2
1,22,2594,1
1,22,2594,1
1,22,146262690,56384
1,23,5188,2
1,23,0,1
1,23,36316,14
1,23,5188,2
1,23,2594,1
1,23,2594,1
1,23,144511740,55709
1,24,7782,2
1,24,2594,0
1,24,70038,27
1,24,7782,2
1,24,2594,1
1,24,2594,1
1,24,154016156,59373
1,25,5188,1
1,25,2594,0
1,25,25940,10
1,25,5188,1
1,25,2594,1
1,25,2594,1
1,25,142296464,54856
1,26,5188,1
1,26,2594,0
1,26,25940,11
1,26,5188,2
1,26,2594,1
1,26,2594,1
1,26,154706160,59631
1,27,2594,1
1,27,0,0
1,27,25940,10
1,27,5188,2
1,27,2594,1
1,27,2594,1
1,27,139528666,53788
1,28,5188,1
1,28,2594,0
1,28,28534,10
1,28,5188,1
1,28,2594,1
1,28,2594,1
1,28,147155026,56728
1,29,2594,1
1,29,2594,0
1,29,28534,11
1,29,5188,1
1,29,2594,1
1,29,2594,1
1,29,139118814,53630
1,30,2594,1
1,30,0,1
1,30,28534,11
1,30,5188,1
1,30,2594,1
1,30,2594,1
1,30,111482338,42976
1,31,5188,1
1,31,2594,1
1,31,28534,10
1,31,5188,1
1,31,2594,1
1,31,2594,0
1,31,142280900,54849
1,32,5188,1
1,32,0,1
1,32,28534,11
1,32,5188,1
1,32,2594,1
1,32,2594,1
1,32,28253848,10891
1,33,5188,1
1,33,2594,1
1,33,28534,11
1,33,5188,1
1,33,2594,1
1,33,2594,0
1,33,152542764,58805
1,34,2594,1
1,34,2594,1
1,34,28534,11
1,34,5188,2
1,34,0,1
1,34,2594,1
1,34,138810128,53511
1,35,2594,1
1,35,2594,0
1,35,25940,11
1,35,5188,1
1,35,2594,1
1,35,2594,0
1,35,114154158,44006
1,36,2594,1
1,36,2594,1
1,36,25940,11
1,36,5188,1
1,36,2594,1
1,36,2594,0
1,36,147144650,56725
1,37,5188,1
1,37,0,1
1,37,33722,13
1,37,7782,2
1,37,2594,1
1,37,2594,1
1,37,139235544,53675
1,38,2594,1
1,38,2594,1
1,38,28534,10
1,38,7782,2
1,38,2594,1
1,38,2594,0
1,38,153292430,59095
1,39,7782,2
1,39,2594,1
1,39,36316,14
1,39,5188,2
1,39,5188,1
1,39,2594,1
1,39,113075054,43590
1,40,2594,1
1,40,0,1
1,40,28534,11
1,40,7782,2
1,40,2594,1
1,40,2594,1
1,40,139352274,53720
1,41,2594,1
