sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,187852292,72420
1,0,sha256_hash_master_secret,54474,22
1,0,sha256_hash_key_expansion,137482,54
1,0,rsa_verify_with_sha256,4887096,1884
1,1,rsa_decrypt,152345620,58730
1,1,sha256_hash_master_secret,49286,20
1,1,sha256_hash_key_expansion,134888,51
1,1,rsa_verify_with_sha256,4718486,1820
1,2,rsa_decrypt,10067314,3881
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_verify_with_sha256,0,0
1,3,rsa_decrypt,146846340,56610
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,0,0
1,4,rsa_decrypt,58232706,22449
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,0,0
1,5,rsa_decrypt,144361288,55652
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,0,0
1,6,rsa_decrypt,55968144,21575
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_verify_with_sha256,0,0
1,7,rsa_decrypt,154231458,59458
1,7,sha256_hash_master_secret,51880,20
1,7,sha256_hash_key_expansion,134888,51
1,7,rsa_verify_with_sha256,2889716,1114
1,8,rsa_decrypt,152664682,58852
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,8874074,3422
1,9,rsa_decrypt,158218436,60995
1,9,sha256_hash_master_secret,49286,18
1,9,sha256_hash_key_expansion,127106,50
1,9,rsa_verify_with_sha256,5128338,1977
1,10,rsa_decrypt,156438952,60309
1,10,sha256_hash_master_secret,46692,19
1,10,sha256_hash_key_expansion,129700,50
1,10,rsa_verify_with_sha256,4640666,1789
1,11,rsa_decrypt,155497330,59947
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,132294,52
1,11,rsa_verify_with_sha256,4785930,1845
1,12,rsa_decrypt,157453206,60701
1,12,sha256_hash_master_secret,57068,23
1,12,sha256_hash_key_expansion,137482,53
1,12,rsa_verify_with_sha256,4858562,1874
