sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5844282,2254
1,0,sha256_hash_master_secret,49286,20
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_sign_with_sha256,126242198,48667
1,1,rsa_encrypt,5844282,2253
1,1,sha256_hash_master_secret,49286,19
1,1,sha256_hash_key_expansion,132294,51
1,1,rsa_sign_with_sha256,150799596,58134
1,2,rsa_encrypt,5413678,2088
1,2,sha256_hash_master_secret,46692,18
1,2,sha256_hash_key_expansion,129700,50
1,2,rsa_sign_with_sha256,149271730,57545
1,3,rsa_encrypt,5499280,2121
1,3,sha256_hash_master_secret,49286,18
1,3,sha256_hash_key_expansion,134888,51
1,3,rsa_sign_with_sha256,144436514,55681
1,4,rsa_encrypt,5468152,2109
1,4,sha256_hash_master_secret,46692,19
1,4,sha256_hash_key_expansion,132294,52
1,4,rsa_sign_with_sha256,160591946,61910
1,5,rsa_encrypt,5797590,2236
1,5,sha256_hash_master_secret,49286,19
1,5,sha256_hash_key_expansion,158234,60
1,5,rsa_sign_with_sha256,161305296,62185
1,6,rsa_encrypt,5852064,2257
1,6,sha256_hash_master_secret,49286,19
1,6,sha256_hash_key_expansion,134888,51
1,6,rsa_sign_with_sha256,146778896,56584
1,7,rsa_encrypt,5488904,2116
1,7,sha256_hash_master_secret,46692,18
1,7,sha256_hash_key_expansion,129700,50
1,7,rsa_sign_with_sha256,153914990,59335
1,8,rsa_encrypt,5509656,2125
1,8,sha256_hash_master_secret,44098,18
1,8,sha256_hash_key_expansion,132294,52
1,8,rsa_sign_with_sha256,162843538,62777
1,9,rsa_encrypt,5439618,2098
1,9,sha256_hash_master_secret,46692,18
1,9,sha256_hash_key_expansion,132294,51
1,9,rsa_sign_with_sha256,161009580,62070
1,10,rsa_encrypt,5802778,2238
1,10,sha256_hash_master_secret,46692,19
1,10,sha256_hash_key_expansion,158234,62
1,10,rsa_sign_with_sha256,144050008,55532
1,11,rsa_encrypt,5411084,2086
1,11,sha256_hash_master_secret,108948,43
1,11,sha256_hash_key_expansion,142670,53
1,11,rsa_sign_with_sha256,156905872,60487
1,12,rsa_encrypt,5945448,2291
1,12,sha256_hash_master_secret,49286,19
1,12,sha256_hash_key_expansion,134888,51
1,12,rsa_sign_with_sha256,160140590,61736
1,13,rsa_encrypt,5514844,2127
1,13,sha256_hash_master_secret,46692,18
1,13,sha256_hash_key_expansion,132294,52
1,13,rsa_sign_with_sha256,147538938,56877
1,14,rsa_encrypt,5460370,2106
1,14,sha256_hash_master_secret,46692,18
1,14,sha256_hash_key_expansion,134888,51
1,14,rsa_sign_with_sha256,155912370,60105
1,15,rsa_encrypt,5776838,2228
1,15,sha256_hash_master_secret,44098,18
1,15,sha256_hash_key_expansion,173798,67
1,15,rsa_sign_with_sha256,158540092,61118
1,16,rsa_encrypt,5462964,2107
1,16,sha256_hash_master_secret,46692,18
1,16,sha256_hash_key_expansion,547334,212
1,16,rsa_sign_with_sha256,159647730,61546
1,17,rsa_encrypt,5504468,2122
1,17,sha256_hash_master_secret,49286,18
1,17,sha256_hash_key_expansion,132294,51
1,17,rsa_sign_with_sha256,159575098,61519
1,18,rsa_encrypt,6031050,2326
1,18,sha256_hash_master_secret,49286,18
1,18,sha256_hash_key_expansion,217896,84
1,18,rsa_sign_with_sha256,142343156,54874
1,19,rsa_encrypt,5530408,2133
1,19,sha256_hash_master_secret,88196,34
1,19,sha256_hash_key_expansion,241242,93
1,19,rsa_sign_with_sha256,160080928,61712
1,20,rsa_encrypt,5483716,2114
1,20,sha256_hash_master_secret,46692,18
1,20,sha256_hash_key_expansion,137482,53
1,20,rsa_sign_with_sha256,147922850,57024
1,21,rsa_encrypt,5649732,2178
