sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,10376,4
1,0,dhm_make_params,496981866,191590
1,0,parse_client_psk_identity,20752,8
1,0,parse_client_dh_public,5188,2
1,0,dhm_calc_secret,489703102,188784
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,59662,24
1,0,sha256_hash_key_expansion,134888,51
1,1,dhm_set_group,10376,4
1,1,dhm_make_params,478502210,184467
1,1,parse_client_psk_identity,12970,4
1,1,parse_client_dh_public,7782,2
1,1,dhm_calc_secret,469070426,180829
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,2,dhm_set_group,5188,3
1,2,dhm_make_params,475578772,183339
1,2,parse_client_psk_identity,7782,3
1,2,parse_client_dh_public,7782,3
1,2,dhm_calc_secret,449407906,173248
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,dhm_set_group,7782,2
1,3,dhm_make_params,489238776,188605
1,3,parse_client_psk_identity,7782,4
1,3,parse_client_dh_public,5188,3
1,3,dhm_calc_secret,485900298,187330
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,306092,119
1,3,sha256_hash_key_expansion,173798,66
1,4,dhm_set_group,5188,2
1,4,dhm_make_params,467776020,180330
1,4,parse_client_psk_identity,12970,5
1,4,parse_client_dh_public,7782,3
1,4,dhm_calc_secret,454751546,175308
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,5,dhm_set_group,7782,2
1,5,dhm_make_params,467464740,180210
1,5,parse_client_psk_identity,10376,4
1,5,parse_client_dh_public,7782,3
1,5,dhm_calc_secret,449999338,173477
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,dhm_set_group,7782,3
1,6,dhm_make_params,468847342,180744
1,6,parse_client_psk_identity,0,0
1,6,parse_client_dh_public,0,0
1,6,dhm_calc_secret,480214250,185127
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,59662,23
1,6,sha256_hash_key_expansion,129700,50
1,7,dhm_set_group,7782,3
1,7,dhm_make_params,479773270,184955
1,7,parse_client_psk_identity,12970,4
1,7,parse_client_dh_public,10376,3
1,7,dhm_calc_secret,472076872,181988
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,59662,22
1,7,sha256_hash_key_expansion,129700,50
1,8,dhm_set_group,7782,3
1,8,dhm_make_params,506128310,195116
1,8,parse_client_psk_identity,10376,4
1,8,parse_client_dh_public,5188,2
1,8,dhm_calc_secret,486118194,187403
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,64850,25
1,8,sha256_hash_key_expansion,132294,51
1,9,dhm_set_group,5188,3
1,9,dhm_make_params,482185690,185887
1,9,parse_client_psk_identity,12970,5
1,9,parse_client_dh_public,7782,4
1,9,dhm_calc_secret,474284366,182839
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,dhm_set_group,5188,3
1,10,dhm_make_params,483609796,186435
1,10,parse_client_psk_identity,12970,4
1,10,parse_client_dh_public,7782,3
1,10,dhm_calc_secret,481685048,185693
1,10,psk_derive_premaster,5188,1
1,10,sha256_hash_master_secret,62256,24
1,10,sha256_hash_key_expansion,129700,50
1,11,dhm_set_group,7782,2
1,11,dhm_make_params,478665632,184529
1,11,parse_client_psk_identity,103760,41
1,11,parse_client_dh_public,7782,2
1,11,dhm_calc_secret,476899118,183849
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,59662,23
1,11,sha256_hash_key_expansion,129700,50
1,12,dhm_set_group,7782,3
1,12,dhm_make_params,479882218,184997
1,12,parse_client_psk_identity,10376,4
1,12,parse_client_dh_public,5188,3
1,12,dhm_calc_secret,474834294,183051
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,57068,22
1,12,sha256_hash_key_expansion,129700,49
1,13,dhm_set_group,7782,3
1,13,dhm_make_params,482305014,185933
1,13,parse_client_psk_identity,10376,4
1,13,parse_client_dh_public,5188,3
1,13,dhm_calc_secret,475184484,183187
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,57068,23
1,13,sha256_hash_key_expansion,129700,50
1,14,dhm_set_group,7782,2
1,14,dhm_make_params,486385376,187506
1,14,parse_client_psk_identity,36316,15
1,14,parse_client_dh_public,7782,4
1,14,dhm_calc_secret,484927548,186943
1,14,psk_derive_premaster,5188,1
1,14,sha256_hash_master_secret,62256,25
1,14,sha256_hash_key_expansion,132294,52
1,15,dhm_set_group,10376,3
1,15,dhm_make_params,483895136,186545
1,15,parse_client_psk_identity,15564,6
1,15,parse_client_dh_public,7782,3
1,15,dhm_calc_secret,478925032,184630
1,15,psk_derive_premaster,2594,2
1,15,sha256_hash_master_secret,62256,24
1,15,sha256_hash_key_expansion,129700,49
1,16,dhm_set_group,7782,3
1,16,dhm_make_params,483814722,186514
1,16,parse_client_psk_identity,7782,3
1,16,parse_client_dh_public,5188,2
1,16,dhm_calc_secret,475895240,183461
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,54474,21
1,16,sha256_hash_key_expansion,129700,50
1,17,dhm_set_group,5188,3
1,17,dhm_make_params,481410084,185587
1,17,parse_client_psk_identity,12970,5
1,17,parse_client_dh_public,7782,3
1,17,dhm_calc_secret,477059946,183911
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,59662,24
1,17,sha256_hash_key_expansion,160828,63
1,18,dhm_set_group,7782,2
1,18,dhm_make_params,479251876,184755
1,18,parse_client_psk_identity,12970,5
1,18,parse_client_dh_public,7782,4
1,18,dhm_calc_secret,476141670,183556
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,57068,21
1,18,sha256_hash_key_expansion,129700,50
1,19,dhm_set_group,7782,3
1,19,dhm_make_params,481781026,185728
1,19,parse_client_psk_identity,10376,4
1,19,parse_client_dh_public,5188,2
1,19,dhm_calc_secret,475161138,183178
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,59662,23
1,19,sha256_hash_key_expansion,134888,51
1,20,dhm_set_group,7782,3
1,20,dhm_make_params,479773270,184955
1,20,parse_client_psk_identity,10376,4
1,20,parse_client_dh_public,10376,3
1,20,dhm_calc_secret,476486672,183688
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,57068,22
1,20,sha256_hash_key_expansion,129700,50
1,21,dhm_set_group,7782,3
1,21,dhm_make_params,482333548,185942
1,21,parse_client_psk_identity,12970,5
1,21,parse_client_dh_public,7782,2
1,21,dhm_calc_secret,481762868,185723
1,21,psk_derive_premaster,5188,1
1,21,sha256_hash_master_secret,62256,23
1,21,sha256_hash_key_expansion,132294,51
1,22,dhm_set_group,7782,3
1,22,dhm_make_params,477892620,184231
1,22,parse_client_psk_identity,10376,4
1,22,parse_client_dh_public,7782,3
1,22,dhm_calc_secret,478401044,184426
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,57068,22
1,22,sha256_hash_key_expansion,215302,84
