sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5188,2
1,0,parse_server_dh_params,15564,6
1,0,dhm_make_public,453184770,174704
1,0,dhm_calc_secret,445332732,171678
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,62256,24
1,0,sha256_hash_key_expansion,134888,52
1,1,parse_server_psk_hint,5188,3
1,1,parse_server_dh_params,18158,7
1,1,dhm_make_public,453934436,174994
1,1,dhm_calc_secret,362047174,139571
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,62256,24
1,1,sha256_hash_key_expansion,137482,53
1,2,parse_server_psk_hint,5188,2
1,2,parse_server_dh_params,15564,5
1,2,dhm_make_public,448588202,172933
1,2,dhm_calc_secret,467931660,180391
1,2,psk_derive_premaster,5188,1
1,2,sha256_hash_master_secret,59662,24
1,2,sha256_hash_key_expansion,134888,52
1,3,parse_server_psk_hint,5188,3
1,3,parse_server_dh_params,18158,7
1,3,dhm_make_public,454211994,175101
1,3,dhm_calc_secret,445597320,171780
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,62256,24
1,3,sha256_hash_key_expansion,132294,51
1,4,parse_server_psk_hint,5188,2
1,4,parse_server_dh_params,18158,6
1,4,dhm_make_public,475324560,183240
1,4,dhm_calc_secret,491957288,189653
1,4,psk_derive_premaster,5188,1
1,4,sha256_hash_master_secret,64850,25
1,4,sha256_hash_key_expansion,137482,53
1,5,parse_server_psk_hint,5188,1
1,5,parse_server_dh_params,12970,6
1,5,dhm_make_public,471695554,181842
1,5,dhm_calc_secret,477363444,184027
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,75226,29
1,5,sha256_hash_key_expansion,132294,52
1,6,parse_server_psk_hint,5188,1
1,6,parse_server_dh_params,12970,6
1,6,dhm_make_public,487490420,187932
1,6,dhm_calc_secret,473005524,182346
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,67444,26
1,6,sha256_hash_key_expansion,137482,53
1,7,parse_server_psk_hint,5188,2
1,7,parse_server_dh_params,15564,6
1,7,dhm_make_public,490556528,189113
1,7,dhm_calc_secret,472012022,181963
1,7,psk_derive_premaster,5188,1
1,7,sha256_hash_master_secret,64850,24
1,7,sha256_hash_key_expansion,134888,51
1,8,parse_server_psk_hint,5188,2
1,8,parse_server_dh_params,18158,7
1,8,dhm_make_public,477225962,183975
1,8,dhm_calc_secret,474120944,182776
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,62256,23
1,8,sha256_hash_key_expansion,132294,51
1,9,parse_server_psk_hint,5188,2
1,9,parse_server_dh_params,15564,6
1,9,dhm_make_public,478154614,184332
1,9,dhm_calc_secret,481194782,185505
1,9,psk_derive_premaster,5188,1
1,9,sha256_hash_master_secret,64850,25
1,9,sha256_hash_key_expansion,134888,53
1,10,parse_server_psk_hint,5188,2
1,10,parse_server_dh_params,15564,6
1,10,dhm_make_public,472582702,182183
1,10,dhm_calc_secret,477104044,183928
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,62256,24
1,10,sha256_hash_key_expansion,25940,10
1,11,parse_server_psk_hint,5188,2
1,11,parse_server_dh_params,15564,6
1,11,dhm_make_public,474888768,183072
1,11,dhm_calc_secret,473817446,182659
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,parse_server_psk_hint,5188,3
1,12,parse_server_dh_params,15564,6
1,12,dhm_make_public,485189542,187045
1,12,dhm_calc_secret,476922464,183857
1,12,psk_derive_premaster,2594,2
1,12,sha256_hash_master_secret,62256,23
1,12,sha256_hash_key_expansion,132294,51
1,13,parse_server_psk_hint,7782,2
1,13,parse_server_dh_params,23346,10
1,13,dhm_make_public,483614984,186436
1,13,dhm_calc_secret,475236364,183207
1,13,psk_derive_premaster,2594,2
1,13,sha256_hash_master_secret,62256,24
1,13,sha256_hash_key_expansion,132294,51
1,14,parse_server_psk_hint,7782,3
1,14,parse_server_dh_params,18158,6
1,14,dhm_make_public,473630678,182587
1,14,dhm_calc_secret,478733076,184555
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,62256,24
1,14,sha256_hash_key_expansion,132294,51
1,15,parse_server_psk_hint,7782,3
1,15,parse_server_dh_params,18158,6
1,15,dhm_make_public,478914656,184626
1,15,dhm_calc_secret,482050802,185834
1,15,psk_derive_premaster,2594,2
1,15,sha256_hash_master_secret,62256,25
1,15,sha256_hash_key_expansion,137482,52
1,16,parse_server_psk_hint,5188,2
1,16,parse_server_dh_params,15564,6
1,16,dhm_make_public,478092358,184307
1,16,dhm_calc_secret,476115730,183546
1,16,psk_derive_premaster,5188,1
1,16,sha256_hash_master_secret,59662,23
1,16,sha256_hash_key_expansion,134888,51
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_dh_params,12970,5
1,17,dhm_make_public,478590406,184499
1,17,dhm_calc_secret,475397192,183270
1,17,psk_derive_premaster,2594,2
1,17,sha256_hash_master_secret,62256,24
1,17,sha256_hash_key_expansion,132294,52
1,18,parse_server_psk_hint,5188,2
1,18,parse_server_dh_params,15564,6
1,18,dhm_make_public,477301188,184004
1,18,dhm_calc_secret,475960090,183485
1,18,psk_derive_premaster,5188,1
1,18,sha256_hash_master_secret,62256,24
1,18,sha256_hash_key_expansion,132294,51
1,19,parse_server_psk_hint,5188,2
1,19,parse_server_dh_params,15564,6
1,19,dhm_make_public,477565776,184105
1,19,dhm_calc_secret,476154640,183560
1,19,psk_derive_premaster,2594,2
1,19,sha256_hash_master_secret,62256,23
1,19,sha256_hash_key_expansion,132294,51
1,20,parse_server_psk_hint,5188,2
1,20,parse_server_dh_params,15564,6
1,20,dhm_make_public,478255780,184372
1,20,dhm_calc_secret,474616398,182967
1,20,psk_derive_premaster,5188,1
1,20,sha256_hash_master_secret,62256,23
1,20,sha256_hash_key_expansion,134888,52
1,21,parse_server_psk_hint,5188,2
1,21,parse_server_dh_params,15564,5
1,21,dhm_make_public,478927626,184631
1,21,dhm_calc_secret,474561924,182947
1,21,psk_derive_premaster,2594,2
1,21,sha256_hash_master_secret,62256,23
1,21,sha256_hash_key_expansion,132294,51
1,22,parse_server_psk_hint,5188,2
1,22,parse_server_dh_params,12970,6
1,22,dhm_make_public,477537242,184094
1,22,dhm_calc_secret,474919896,183085
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,59662,23
1,22,sha256_hash_key_expansion,132294,52
1,23,parse_server_psk_hint,7782,2
1,23,parse_server_dh_params,18158,7
1,23,dhm_make_public,475783698,183418
1,23,dhm_calc_secret,474756474,183022
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,59662,24
1,23,sha256_hash_key_expansion,132294,51
1,24,parse_server_psk_hint,2594,2
1,24,parse_server_dh_params,15564,6
1,24,dhm_make_public,476546334,183712
1,24,dhm_calc_secret,471708524,181847
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,62256,24
1,24,sha256_hash_key_expansion,132294,51
1,25,parse_server_psk_hint,5188,2
1,25,parse_server_dh_params,38910,15
1,25,dhm_make_public,475996406,183500
1,25,dhm_calc_secret,473604738,182578
1,25,psk_derive_premaster,5188,1
1,25,sha256_hash_master_secret,59662,23
1,25,sha256_hash_key_expansion,134888,51
1,26,parse_server_psk_hint,2594,2
1,26,parse_server_dh_params,12970,6
1,26,dhm_make_public,477832958,184208
1,26,dhm_calc_secret,476460732,183678
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,59662,24
1,26,sha256_hash_key_expansion,134888,52
1,27,parse_server_psk_hint,5188,2
1,27,parse_server_dh_params,12970,6
1,27,dhm_make_public,475534674,183322
1,27,dhm_calc_secret,475716254,183392
1,27,psk_derive_premaster,5188,2
1,27,sha256_hash_master_secret,59662,24
1,27,sha256_hash_key_expansion,132294,52
1,28,parse_server_psk_hint,7782,2
1,28,parse_server_dh_params,18158,6
1,28,dhm_make_public,480826434,185363
1,28,dhm_calc_secret,475921180,183470
1,28,psk_derive_premaster,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,29,parse_server_psk_hint,5188,2
1,29,parse_server_dh_params,15564,6
1,29,dhm_make_public,466803270,179955
1,29,dhm_calc_secret,471363522,181714
1,29,psk_derive_premaster,5188,2
1,29,sha256_hash_master_secret,62256,24
1,29,sha256_hash_key_expansion,529176,204
1,30,parse_server_psk_hint,5188,2
1,30,parse_server_dh_params,15564,5
1,30,dhm_make_public,455361136,175543
1,30,dhm_calc_secret,469934228,181162
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,31,parse_server_psk_hint,5188,2
1,31,parse_server_dh_params,15564,6
1,31,dhm_make_public,471905668,181924
1,31,dhm_calc_secret,458074460,176589
1,31,psk_derive_premaster,0,0
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,32,parse_server_psk_hint,7782,2
1,32,parse_server_dh_params,15564,6
1,32,dhm_make_public,467965382,180404
1,32,dhm_calc_secret,450033060,173490
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,33,parse_server_psk_hint,38910,15
1,33,parse_server_dh_params,44098,17
1,33,dhm_make_public,469389488,180953
1,33,dhm_calc_secret,471615140,181811
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,59662,24
1,33,sha256_hash_key_expansion,132294,52
1,34,parse_server_psk_hint,5188,2
1,34,parse_server_dh_params,15564,6
1,34,dhm_make_public,471002956,181574
1,34,dhm_calc_secret,463786448,178793
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,59662,23
1,34,sha256_hash_key_expansion,134888,51
2,0,parse_server_psk_hint,7782,2
2,0,parse_server_dh_params,18158,7
2,0,dhm_make_public,1535214802,591833
2,0,dhm_calc_secret,1670753896,644084
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,parse_server_psk_hint,5188,2
2,1,parse_server_dh_params,18158,7
2,1,dhm_make_public,1607675598,619768
2,1,dhm_calc_secret,321321374,123870
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,119324,47
2,1,sha256_hash_key_expansion,544740,210
2,2,parse_server_psk_hint,7782,2
2,2,parse_server_dh_params,18158,6
2,2,dhm_make_public,894141424,344696
2,2,dhm_calc_secret,0,0
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,64850,25
2,2,sha256_hash_key_expansion,233460,91
2,3,parse_server_psk_hint,7782,2
2,3,parse_server_dh_params,15564,7
2,3,dhm_make_public,10212578,3937
2,3,dhm_calc_secret,0,0
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,parse_server_psk_hint,7782,2
2,4,parse_server_dh_params,15564,7
2,4,dhm_make_public,533111098,205517
2,4,dhm_calc_secret,0,0
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,67444,27
2,4,sha256_hash_key_expansion,134888,52
2,5,parse_server_psk_hint,7782,2
2,5,parse_server_dh_params,18158,6
2,5,dhm_make_public,1230972324,474545
2,5,dhm_calc_secret,0,0
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,70038,27
2,5,sha256_hash_key_expansion,134888,53
2,6,parse_server_psk_hint,7782,2
2,6,parse_server_dh_params,23346,8
2,6,dhm_make_public,1615724780,622872
2,6,dhm_calc_secret,1642546740,633211
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,70038,27
2,6,sha256_hash_key_expansion,137482,53
2,7,parse_server_psk_hint,7782,2
2,7,parse_server_dh_params,18158,7
2,7,dhm_make_public,1606487546,619310
2,7,dhm_calc_secret,1656868214,638732
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,90790,34
2,7,sha256_hash_key_expansion,137482,53
2,8,parse_server_psk_hint,5188,3
2,8,parse_server_dh_params,18158,7
2,8,dhm_make_public,1287560434,496361
2,8,dhm_calc_secret,0,0
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,67444,27
2,8,sha256_hash_key_expansion,132294,52
2,9,parse_server_psk_hint,7782,3
2,9,parse_server_dh_params,18158,8
2,9,dhm_make_public,1296929962,499973
2,9,dhm_calc_secret,0,0
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,parse_server_psk_hint,7782,2
2,10,parse_server_dh_params,18158,7
2,10,dhm_make_public,1283233642,494692
2,10,dhm_calc_secret,0,0
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,72632,28
2,10,sha256_hash_key_expansion,137482,53
2,11,parse_server_psk_hint,5188,3
2,11,parse_server_dh_params,18158,7
2,11,dhm_make_public,729712952,281307
