operation,msglen,cycles,time
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,49286,9
encrypt,512,23346,9
decrypt,512,49286,9
encrypt,512,23346,9
decrypt,512,49286,10
encrypt,512,23346,9
decrypt,512,49286,9
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,49286,19
encrypt,512,25940,9
decrypt,512,49286,10
encrypt,512,25940,9
decrypt,512,49286,18
encrypt,512,23346,9
decrypt,512,49286,19
encrypt,512,25940,9
decrypt,512,49286,19
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,49286,19
encrypt,512,23346,9
decrypt,512,49286,18
encrypt,512,23346,9
decrypt,512,49286,18
encrypt,512,23346,9
decrypt,512,51880,19
encrypt,512,25940,9
decrypt,512,49286,10
encrypt,512,25940,9
decrypt,512,23346,10
encrypt,512,23346,9
decrypt,512,49286,19
encrypt,512,25940,9
decrypt,512,49286,19
encrypt,512,23346,9
decrypt,512,49286,19
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,9
encrypt,512,23346,10
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,49286,19
encrypt,512,25940,9
decrypt,1024,70038,26
encrypt,1024,44098,17
decrypt,1024,70038,26
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,44098,16
decrypt,1024,67444,26
encrypt,1024,44098,16
decrypt,1024,67444,26
encrypt,1024,119324,46
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,41504,17
decrypt,1024,70038,26
encrypt,1024,44098,17
decrypt,1024,70038,26
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,72632,27
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,67444,26
encrypt,1024,41504,17
decrypt,1024,70038,26
encrypt,1024,46692,17
decrypt,1024,67444,17
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,70038,17
encrypt,1024,44098,17
decrypt,1024,70038,26
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,67444,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,67444,26
encrypt,1024,44098,17
decrypt,1024,67444,26
encrypt,1024,41504,17
decrypt,1024,70038,26
encrypt,1024,44098,16
decrypt,1024,67444,26
encrypt,1024,44098,17
decrypt,1024,44098,16
encrypt,1024,41504,17
decrypt,1024,70038,26
encrypt,1024,41504,17
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,70038,26
encrypt,1024,44098,16
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,70038,26
encrypt,1024,44098,16
decrypt,2048,106354,41
encrypt,2048,83008,32
decrypt,2048,83008,32
encrypt,2048,83008,32
decrypt,2048,116730,46
encrypt,2048,83008,32
decrypt,2048,83008,32
encrypt,2048,83008,32
decrypt,2048,83008,32
encrypt,2048,83008,32
decrypt,2048,83008,31
encrypt,2048,83008,32
decrypt,2048,83008,32
encrypt,2048,83008,32
decrypt,2048,83008,31
encrypt,2048,83008,32
decrypt,2048,83008,31
encrypt,2048,83008,32
decrypt,2048,83008,32
encrypt,2048,83008,32
decrypt,2048,83008,31
encrypt,2048,83008,32
decrypt,2048,83008,31
encrypt,2048,83008,32
decrypt,2048,108948,41
encrypt,2048,83008,32
decrypt,2048,88196,34
encrypt,2048,111542,43
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,142670,42
encrypt,2048,83008,32
decrypt,2048,106354,41
encrypt,2048,85602,32
decrypt,2048,108948,53
encrypt,2048,83008,32
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,111542,42
encrypt,2048,85602,33
decrypt,2048,111542,42
encrypt,2048,85602,33
decrypt,2048,181580,70
encrypt,2048,85602,33
decrypt,2048,111542,42
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,32
decrypt,2048,108948,43
encrypt,2048,85602,32
decrypt,2048,127106,49
encrypt,2048,85602,33
decrypt,2048,108948,42
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,114136,43
encrypt,2048,85602,33
decrypt,2048,111542,42
encrypt,2048,132294,33
