sec_lvl,test_id,operation,cycles,time
2,1,dhm_calc_secret,1588765338,612478
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,64850,26
2,1,sha256_hash_key_expansion,129700,51
2,2,dhm_set_group,5188,3
2,2,dhm_make_params,879430850,339025
2,2,parse_client_psk_identity,319062,124
2,2,parse_client_dh_public,7782,4
2,2,dhm_calc_secret,1595286654,614991
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,3,dhm_set_group,10376,4
2,3,dhm_make_params,1564117150,602976
2,3,parse_client_psk_identity,12970,4
2,3,parse_client_dh_public,7782,3
2,3,dhm_calc_secret,1752747642,675693
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,858614,332
2,4,dhm_set_group,10376,5
2,4,dhm_make_params,1562843496,602485
2,4,parse_client_psk_identity,12970,5
2,4,parse_client_dh_public,7782,3
2,4,dhm_calc_secret,1573152052,606458
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,dhm_set_group,7782,3
2,5,dhm_make_params,1581032624,609496
2,5,parse_client_psk_identity,10376,5
2,5,parse_client_dh_public,10376,4
2,5,dhm_calc_secret,1568581424,604696
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,dhm_set_group,7782,3
2,6,dhm_make_params,37465142,14442
2,6,parse_client_psk_identity,0,0
2,6,parse_client_dh_public,4531718,1748
2,6,dhm_calc_secret,359694416,138664
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,dhm_set_group,7782,3
2,7,dhm_make_params,1381263496,532484
2,7,parse_client_psk_identity,10376,5
2,7,parse_client_dh_public,7782,3
2,7,dhm_calc_secret,82548862,31823
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,dhm_set_group,448762,175
2,8,dhm_make_params,1641125228,632663
2,8,parse_client_psk_identity,10376,4
2,8,parse_client_dh_public,7782,3
2,8,dhm_calc_secret,1652756724,637145
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,dhm_set_group,7782,2
2,9,dhm_make_params,1570879708,605583
2,9,parse_client_psk_identity,0,0
2,9,parse_client_dh_public,0,0
2,9,dhm_calc_secret,1693482524,652846
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,dhm_set_group,10376,3
2,10,dhm_make_params,1567725404,604366
2,10,parse_client_psk_identity,12970,5
2,10,parse_client_dh_public,7782,3
2,10,dhm_calc_secret,1722605362,664075
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,67444,26
2,10,sha256_hash_key_expansion,166016,65
2,11,dhm_set_group,5188,3
2,11,dhm_make_params,35089038,13527
2,11,parse_client_psk_identity,12970,5
2,11,parse_client_dh_public,10376,3
2,11,dhm_calc_secret,10241112,3948
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,dhm_set_group,12970,3
2,12,dhm_make_params,998389096,384884
2,12,parse_client_psk_identity,10376,4
2,12,parse_client_dh_public,10376,3
2,12,dhm_calc_secret,1696442278,653989
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,72632,27
2,12,sha256_hash_key_expansion,137482,53
2,13,dhm_set_group,7782,3
2,13,dhm_make_params,1566757842,603993
2,13,parse_client_psk_identity,10376,4
2,13,parse_client_dh_public,7782,3
2,13,dhm_calc_secret,1708296858,658559
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,64850,25
2,13,sha256_hash_key_expansion,132294,51
2,14,dhm_set_group,7782,3
2,14,dhm_make_params,1556285864,599956
2,14,parse_client_psk_identity,10376,4
2,14,parse_client_dh_public,7782,3
2,14,dhm_calc_secret,1577056022,607962
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,dhm_set_group,7782,3
2,15,dhm_make_params,1559826674,601322
2,15,parse_client_psk_identity,25940,10
2,15,parse_client_dh_public,15564,7
2,15,dhm_calc_secret,1580563110,609314
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,dhm_set_group,7782,3
2,16,dhm_make_params,1569375188,605002
2,16,parse_client_psk_identity,36316,15
2,16,parse_client_dh_public,10376,5
2,16,dhm_calc_secret,1657783896,639084
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,dhm_set_group,7782,2
2,17,dhm_make_params,1581790072,609789
2,17,parse_client_psk_identity,10376,4
2,17,parse_client_dh_public,7782,3
2,17,dhm_calc_secret,1705186652,657361
2,17,psk_derive_premaster,5188,2
2,17,sha256_hash_master_secret,142670,55
2,17,sha256_hash_key_expansion,142670,55
2,18,dhm_set_group,7782,3
2,18,dhm_make_params,1575286914,607281
2,18,parse_client_psk_identity,10376,5
2,18,parse_client_dh_public,10376,4
2,18,dhm_calc_secret,1761320812,678999
2,18,psk_derive_premaster,5188,2
2,18,sha256_hash_master_secret,70038,27
2,18,sha256_hash_key_expansion,140076,54
2,19,dhm_set_group,7782,3
2,19,dhm_make_params,1580700592,609370
2,19,parse_client_psk_identity,12970,4
2,19,parse_client_dh_public,7782,4
2,19,dhm_calc_secret,1732530006,667903
2,19,psk_derive_premaster,2594,2
2,19,sha256_hash_master_secret,75226,28
2,19,sha256_hash_key_expansion,137482,54
2,20,dhm_set_group,5188,3
2,20,dhm_make_params,1593421568,614274
2,20,parse_client_psk_identity,12970,4
2,20,parse_client_dh_public,10376,3
2,20,dhm_calc_secret,1754846188,676502
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,70038,26
2,20,sha256_hash_key_expansion,137482,53
2,21,dhm_set_group,5188,3
2,21,dhm_make_params,1592568142,613943
2,21,parse_client_psk_identity,0,0
2,21,parse_client_dh_public,0,0
2,21,dhm_calc_secret,1571852458,605959
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,64850,25
2,21,sha256_hash_key_expansion,129700,50
2,22,dhm_set_group,7782,3
2,22,dhm_make_params,1462032874,563621
2,22,parse_client_psk_identity,10376,4
2,22,parse_client_dh_public,7782,3
2,22,dhm_calc_secret,1740470240,670962
2,22,psk_derive_premaster,5188,2
2,22,sha256_hash_master_secret,72632,28
2,22,sha256_hash_key_expansion,137482,53
2,23,dhm_set_group,7782,2
2,23,dhm_make_params,1553990174,599072
2,23,parse_client_psk_identity,10376,4
2,23,parse_client_dh_public,7782,3
2,23,dhm_calc_secret,1481773214,571231
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,24,dhm_set_group,7782,3
2,24,dhm_make_params,1609901250,620626
2,24,parse_client_psk_identity,10376,4
2,24,parse_client_dh_public,7782,3
2,24,dhm_calc_secret,1610277380,620770
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,dhm_set_group,7782,3
2,25,dhm_make_params,1620456236,624696
2,25,parse_client_psk_identity,10376,4
2,25,parse_client_dh_public,7782,4
2,25,dhm_calc_secret,1706224252,657759
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,70038,26
2,25,sha256_hash_key_expansion,137482,53
2,26,dhm_set_group,7782,3
2,26,dhm_make_params,1623893286,626018
2,26,parse_client_psk_identity,10376,4
2,26,parse_client_dh_public,10376,3
2,26,dhm_calc_secret,1655285874,638121
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,27,dhm_set_group,0,0
2,27,dhm_make_params,38474208,14832
2,27,parse_client_psk_identity,15564,7
2,27,parse_client_dh_public,18158,8
2,27,dhm_calc_secret,529323858,204057
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,28,dhm_set_group,7782,3
2,28,dhm_make_params,1586428144,611576
2,28,parse_client_psk_identity,10376,4
2,28,parse_client_dh_public,7782,3
2,28,dhm_calc_secret,1567466004,604266
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,29,dhm_set_group,7782,3
2,29,dhm_make_params,4648448,1791
2,29,parse_client_psk_identity,12970,4
2,29,parse_client_dh_public,10376,3
2,29,dhm_calc_secret,1764109362,680072
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
3,0,dhm_set_group,18158,7
3,0,dhm_make_params,24019135218,9259496
3,0,parse_client_psk_identity,10376,4
3,0,parse_client_dh_public,7782,4
3,0,dhm_calc_secret,24296166636,9366296
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,75226,30
3,0,sha256_hash_key_expansion,132294,50
3,1,dhm_set_group,7782,3
3,1,dhm_make_params,21808333868,8407221
3,1,parse_client_psk_identity,12970,5
3,1,parse_client_dh_public,10376,3
3,1,dhm_calc_secret,22501748978,8674537
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,dhm_set_group,10376,3
3,2,dhm_make_params,22472997082,8663452
3,2,parse_client_psk_identity,10376,5
3,2,parse_client_dh_public,10376,4
3,2,dhm_calc_secret,23267233190,8969635
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,dhm_set_group,31128,12
3,3,dhm_make_params,24765758456,9547326
3,3,parse_client_psk_identity,10376,5
3,3,parse_client_dh_public,10376,4
3,3,dhm_calc_secret,24453920746,9427110
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,80414,31
3,3,sha256_hash_key_expansion,132294,52
3,4,dhm_set_group,7782,3
3,4,dhm_make_params,24849658792,9579668
3,4,parse_client_psk_identity,12970,5
3,4,parse_client_dh_public,10376,3
3,4,dhm_calc_secret,24343494166,9384539
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,dhm_set_group,10376,4
3,5,dhm_make_params,27220831598,10493769
3,5,parse_client_psk_identity,12970,5
3,5,parse_client_dh_public,10376,3
3,5,dhm_calc_secret,24645544714,9500982
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,80414,30
3,5,sha256_hash_key_expansion,132294,51
3,6,dhm_set_group,7782,3
3,6,dhm_make_params,24926404876,9609255
3,6,parse_client_psk_identity,12970,5
3,6,parse_client_dh_public,10376,4
3,6,dhm_calc_secret,24779791996,9552735
3,6,psk_derive_premaster,5188,1
3,6,sha256_hash_master_secret,80414,30
3,6,sha256_hash_key_expansion,166016,64
3,7,dhm_set_group,7782,3
3,7,dhm_make_params,24878610426,9590831
3,7,parse_client_psk_identity,12970,5
3,7,parse_client_dh_public,10376,3
3,7,dhm_calc_secret,24701471354,9522543
3,7,psk_derive_premaster,2594,2
3,7,sha256_hash_master_secret,80414,30
3,7,sha256_hash_key_expansion,134888,52
3,8,dhm_set_group,7782,3
3,8,dhm_make_params,24893990252,9596760
3,8,parse_client_psk_identity,12970,5
3,8,parse_client_dh_public,10376,3
3,8,dhm_calc_secret,24694293756,9519776
3,8,psk_derive_premaster,2594,2
3,8,sha256_hash_master_secret,80414,31
3,8,sha256_hash_key_expansion,132294,51
3,9,dhm_set_group,7782,4
3,9,dhm_make_params,24480900940,9437512
3,9,parse_client_psk_identity,12970,5
3,9,parse_client_dh_public,10376,4
3,9,dhm_calc_secret,24641970182,9499604
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,77820,30
3,9,sha256_hash_key_expansion,132294,52
3,10,dhm_set_group,7782,3
3,10,dhm_make_params,24914944584,9604838
3,10,parse_client_psk_identity,12970,5
3,10,parse_client_dh_public,10376,4
3,10,dhm_calc_secret,24887551944,9594277
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,80414,31
3,10,sha256_hash_key_expansion,132294,51
3,11,dhm_set_group,7782,3
3,11,dhm_make_params,25043674428,9654464
3,11,parse_client_psk_identity,12970,5
3,11,parse_client_dh_public,10376,3
3,11,dhm_calc_secret,24847923406,9578999
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,77820,30
3,11,sha256_hash_key_expansion,132294,51
3,12,dhm_set_group,10376,4
3,12,dhm_make_params,25114550290,9681785
3,12,parse_client_psk_identity,12970,5
3,12,parse_client_dh_public,7782,3
3,12,dhm_calc_secret,24777174650,9551727
3,12,psk_derive_premaster,2594,2
3,12,sha256_hash_master_secret,77820,31
3,12,sha256_hash_key_expansion,134888,51
3,13,dhm_set_group,7782,3
3,13,dhm_make_params,24739906652,9537360
3,13,parse_client_psk_identity,12970,5
3,13,parse_client_dh_public,10376,3
3,13,dhm_calc_secret,24651492756,9503274
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,80414,32
3,13,sha256_hash_key_expansion,134888,51
3,14,dhm_set_group,7782,3
3,14,dhm_make_params,24683749146,9515711
3,14,parse_client_psk_identity,12970,5
3,14,parse_client_dh_public,10376,3
3,14,dhm_calc_secret,24683069518,9515448
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,80414,31
3,14,sha256_hash_key_expansion,134888,51
3,15,dhm_set_group,7782,3
3,15,dhm_make_params,24829256982,9571805
3,15,parse_client_psk_identity,12970,4
3,15,parse_client_dh_public,10376,3
3,15,dhm_calc_secret,24735898922,9535814
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,77820,30
3,15,sha256_hash_key_expansion,134888,52
3,16,dhm_set_group,7782,3
3,16,dhm_make_params,24900400026,9599229
3,16,parse_client_psk_identity,12970,5
3,16,parse_client_dh_public,10376,4
3,16,dhm_calc_secret,24778212250,9552126
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,77820,30
3,16,sha256_hash_key_expansion,132294,52
3,17,dhm_set_group,7782,3
3,17,dhm_make_params,25038367104,9652417
3,17,parse_client_psk_identity,15564,5
3,17,parse_client_dh_public,10376,4
3,17,dhm_calc_secret,24780865912,9553148
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,77820,31
3,17,sha256_hash_key_expansion,134888,52
3,18,dhm_set_group,7782,3
3,18,dhm_make_params,24930005348,9610644
3,18,parse_client_psk_identity,0,0
3,18,parse_client_dh_public,0,0
3,18,dhm_calc_secret,24726962592,9532369
3,18,psk_derive_premaster,5188,1
3,18,sha256_hash_master_secret,80414,30
3,18,sha256_hash_key_expansion,132294,52
3,19,dhm_set_group,7782,4
3,19,dhm_make_params,24994541474,9635523
3,19,parse_client_psk_identity,12970,5
3,19,parse_client_dh_public,10376,4
3,19,dhm_calc_secret,24792660830,9557696
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,80414,31
3,19,sha256_hash_key_expansion,134888,52
3,20,dhm_set_group,7782,3
3,20,dhm_make_params,24926591644,9609326
3,20,parse_client_psk_identity,12970,5
3,20,parse_client_dh_public,10376,3
3,20,dhm_calc_secret,24696558318,9520649
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,77820,31
3,20,sha256_hash_key_expansion,134888,51
3,21,dhm_set_group,7782,3
3,21,dhm_make_params,24819884860,9568191
3,21,parse_client_psk_identity,12970,5
3,21,parse_client_dh_public,7782,4
3,21,dhm_calc_secret,24677811480,9513421
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,77820,31
3,21,sha256_hash_key_expansion,134888,52
3,22,dhm_set_group,7782,3
3,22,dhm_make_params,24862400520,9584582
3,22,parse_client_psk_identity,15564,6
3,22,parse_client_dh_public,7782,4
3,22,dhm_calc_secret,24752246310,9542116
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,80414,31
3,22,sha256_hash_key_expansion,134888,52
3,23,dhm_set_group,7782,3
3,23,dhm_make_params,25175127972,9705139
3,23,parse_client_psk_identity,12970,5
3,23,parse_client_dh_public,7782,3
3,23,dhm_calc_secret,24969003544,9625678
3,23,psk_derive_premaster,5188,1
3,23,sha256_hash_master_secret,83008,31
3,23,sha256_hash_key_expansion,137482,53
3,24,dhm_set_group,7782,3
3,24,dhm_make_params,25106000466,9678490
3,24,parse_client_psk_identity,12970,5
3,24,parse_client_dh_public,7782,4
3,24,dhm_calc_secret,24629889924,9494948
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,108948,43
3,24,sha256_hash_key_expansion,479890,186
3,25,dhm_set_group,7782,3
3,25,dhm_make_params,24892685470,9596257
3,25,parse_client_psk_identity,12970,6
3,25,parse_client_dh_public,7782,4
3,25,dhm_calc_secret,24674177286,9512021
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,80414,31
3,25,sha256_hash_key_expansion,134888,51
3,26,dhm_set_group,7782,3
3,26,dhm_make_params,24849139992,9579470
3,26,parse_client_psk_identity,12970,5
3,26,parse_client_dh_public,10376,3
3,26,dhm_calc_secret,24742023356,9538176
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,80414,30
3,26,sha256_hash_key_expansion,132294,52
3,27,dhm_set_group,7782,3
3,27,dhm_make_params,24532098718,9457249
3,27,parse_client_psk_identity,15564,5
3,27,parse_client_dh_public,10376,3
3,27,dhm_calc_secret,24795127724,9558647
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,77820,31
3,27,sha256_hash_key_expansion,132294,52
