sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,7782,3
1,0,parse_server_dh_params,15564,7
1,0,dhm_make_public,455332602,175533
1,0,dhm_calc_secret,467622974,180273
1,0,psk_derive_premaster,5188,2
1,0,sha256_hash_master_secret,93384,37
1,0,sha256_hash_key_expansion,134888,51
1,1,parse_server_psk_hint,7782,2
1,1,parse_server_dh_params,18158,6
1,1,dhm_make_public,486481354,187532
1,1,dhm_calc_secret,430655880,166020
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,2,parse_server_psk_hint,7782,3
1,2,parse_server_dh_params,18158,7
1,2,dhm_make_public,442606438,170626
1,2,dhm_calc_secret,458492094,176751
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,parse_server_psk_hint,5188,2
1,3,parse_server_dh_params,15564,6
1,3,dhm_make_public,468414144,180575
1,3,dhm_calc_secret,462774788,178402
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,64850,24
1,3,sha256_hash_key_expansion,137482,53
1,4,parse_server_psk_hint,7782,2
1,4,parse_server_dh_params,18158,7
1,4,dhm_make_public,10931116,4214
1,4,dhm_calc_secret,0,0
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,59662,24
1,4,sha256_hash_key_expansion,160828,62
1,5,parse_server_psk_hint,5188,2
1,5,parse_server_dh_params,18158,6
1,5,dhm_make_public,371476364,143205
1,5,dhm_calc_secret,0,0
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,70038,27
1,5,sha256_hash_key_expansion,1055758,408
1,6,parse_server_psk_hint,5188,2
1,6,parse_server_dh_params,15564,7
1,6,dhm_make_public,305256732,117677
1,6,dhm_calc_secret,0,0
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,62256,24
1,6,sha256_hash_key_expansion,134888,52
1,7,parse_server_psk_hint,5188,1
1,7,parse_server_dh_params,12970,6
1,7,dhm_make_public,10321526,3979
1,7,dhm_calc_secret,0,0
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,parse_server_psk_hint,7782,3
1,8,parse_server_dh_params,18158,7
1,8,dhm_make_public,134555968,51872
1,8,dhm_calc_secret,0,0
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,62256,25
1,8,sha256_hash_key_expansion,1426700,551
1,9,parse_server_psk_hint,5188,1
1,9,parse_server_dh_params,15564,6
1,9,dhm_make_public,420723454,162190
1,9,dhm_calc_secret,0,0
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,67444,27
1,9,sha256_hash_key_expansion,134888,52
1,10,parse_server_psk_hint,5188,2
1,10,parse_server_dh_params,15564,6
1,10,dhm_make_public,10139946,3908
1,10,dhm_calc_secret,0,0
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,64850,25
1,10,sha256_hash_key_expansion,134888,53
1,11,parse_server_psk_hint,2594,2
1,11,parse_server_dh_params,15564,6
1,11,dhm_make_public,10145134,3911
1,11,dhm_calc_secret,0,0
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,64850,25
1,11,sha256_hash_key_expansion,15452458,5958
1,12,parse_server_psk_hint,7782,3
1,12,parse_server_dh_params,18158,7
1,12,dhm_make_public,140898298,54316
1,12,dhm_calc_secret,0,0
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,64850,25
1,12,sha256_hash_key_expansion,134888,53
1,13,parse_server_psk_hint,2594,2
1,13,parse_server_dh_params,15564,6
1,13,dhm_make_public,458284574,176670
1,13,dhm_calc_secret,471552884,181786
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,parse_server_psk_hint,5188,2
1,14,parse_server_dh_params,12970,6
1,14,dhm_make_public,488683660,188393
1,14,dhm_calc_secret,459939546,177309
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,15,parse_server_psk_hint,7782,2
1,15,parse_server_dh_params,18158,7
1,15,dhm_make_public,473954928,182713
1,15,dhm_calc_secret,436754374,168371
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_server_psk_hint,7782,3
1,16,parse_server_dh_params,20752,7
1,16,dhm_make_public,467096392,180069
1,16,dhm_calc_secret,447633610,172565
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,parse_server_psk_hint,7782,3
1,17,parse_server_dh_params,18158,8
1,17,dhm_make_public,486055938,187379
1,17,dhm_calc_secret,460289736,177444
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,18,parse_server_psk_hint,5188,2
1,18,parse_server_dh_params,15564,7
1,18,dhm_make_public,458082242,176592
1,18,dhm_calc_secret,177297306,68349
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,19,parse_server_psk_hint,5188,2
1,19,parse_server_dh_params,757448,292
1,19,dhm_make_public,466398606,179801
