operation,msglen,cycles,time
decrypt,512,33709,12
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,11
encrypt,512,28523,11
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,31116,12
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,11
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,70011,27
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,72604,28
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,16
decrypt,1024,49267,18
encrypt,1024,44081,16
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,114092,44
encrypt,2048,85569,32
decrypt,2048,88162,34
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,108906,42
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,176324,68
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,82976,33
decrypt,2048,88162,33
encrypt,2048,82976,32
