operation,msglen,cycles,time
hash,512,15558,5
verify,512,15558,5
hash,512,10372,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,15558,6
hash,512,10372,4
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,10372,5
verify,512,18151,6
hash,512,12965,4
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,15558,5
verify,512,15558,6
hash,512,10372,5
verify,512,18151,6
hash,512,12965,4
verify,512,15558,5
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,15558,5
hash,512,12965,4
verify,512,15558,5
hash,512,12965,4
verify,512,15558,5
hash,512,12965,5
verify,512,15558,6
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,20744,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,28523,11
hash,1024,41488,16
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,33709,11
hash,1024,25930,9
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
verify,1024,31116,11
hash,1024,49267,18
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,2048,28523,11
verify,2048,31116,13
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,36302,13
hash,2048,31116,11
verify,2048,64825,24
hash,2048,28523,12
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,51860,20
hash,2048,46674,18
verify,2048,33709,12
hash,2048,28523,11
verify,2048,31116,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,88162,34
hash,2048,31116,12
verify,2048,33709,13
