operation,msglen,cycles,time
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,4
verify,512,15558,6
hash,512,10372,5
verify,512,15558,5
hash,512,12965,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,5
hash,512,12965,5
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,12965,5
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,12965,5
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,10372,5
verify,512,18151,6
hash,512,10372,5
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,77790,8
verify,512,15558,5
hash,512,10372,5
verify,512,15558,6
hash,512,12965,4
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,10372,5
verify,512,18151,6
hash,512,10372,4
verify,512,15558,6
hash,512,12965,4
verify,512,15558,6
hash,512,12965,5
verify,512,15558,5
hash,512,12965,5
verify,512,15558,6
hash,512,12965,4
verify,512,18151,6
hash,512,10372,5
verify,512,15558,6
hash,512,10372,5
verify,512,18151,6
hash,512,12965,4
verify,512,15558,6
hash,512,12965,4
verify,512,15558,5
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,5
verify,512,18151,6
hash,512,15558,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,5
verify,512,18151,6
hash,512,12965,5
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,5
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,9
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
