operation,msglen,cycles,time
encrypt,512,0,0
decrypt,512,10372,5
encrypt,512,23337,10
decrypt,512,20744,9
encrypt,512,23337,9
decrypt,512,20744,8
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,20744,9
decrypt,512,49267,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,49267,9
encrypt,512,49267,19
decrypt,512,49267,10
encrypt,512,23337,8
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,51860,19
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,88162,34
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,51860,19
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,1024,44081,16
decrypt,1024,70011,26
encrypt,1024,41488,16
decrypt,1024,70011,26
encrypt,1024,41488,17
decrypt,1024,67418,26
encrypt,1024,70011,27
decrypt,1024,67418,27
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,70011,27
encrypt,1024,41488,16
decrypt,1024,70011,26
encrypt,1024,44081,16
decrypt,1024,44081,16
encrypt,1024,41488,17
decrypt,1024,46674,18
encrypt,1024,46674,18
decrypt,1024,67418,26
encrypt,1024,41488,16
decrypt,1024,70011,26
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,70011,27
encrypt,1024,41488,17
decrypt,1024,67418,26
encrypt,1024,44081,16
decrypt,1024,70011,26
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,70011,27
encrypt,1024,41488,16
decrypt,1024,70011,26
encrypt,1024,41488,16
decrypt,1024,67418,26
encrypt,1024,41488,16
decrypt,1024,70011,27
encrypt,1024,44081,16
decrypt,1024,70011,26
encrypt,1024,44081,16
decrypt,1024,70011,27
encrypt,1024,41488,17
decrypt,1024,70011,26
encrypt,1024,67418,26
decrypt,1024,46674,17
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,80383,31
decrypt,2048,82976,31
encrypt,2048,80383,31
decrypt,2048,401915,156
encrypt,2048,80383,31
decrypt,2048,85569,33
encrypt,2048,80383,31
decrypt,2048,82976,31
encrypt,2048,80383,31
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,401915,156
decrypt,2048,80383,32
encrypt,2048,82976,31
decrypt,2048,173731,67
encrypt,2048,80383,32
decrypt,2048,80383,32
encrypt,2048,80383,31
decrypt,2048,82976,31
encrypt,2048,80383,32
decrypt,2048,80383,32
encrypt,2048,82976,31
decrypt,2048,82976,31
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,140022,55
decrypt,2048,80383,32
encrypt,2048,80383,31
decrypt,2048,82976,31
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,80383,31
decrypt,2048,114092,45
encrypt,2048,80383,31
decrypt,2048,80383,32
encrypt,2048,82976,31
decrypt,2048,82976,32
encrypt,2048,82976,31
decrypt,2048,82976,31
encrypt,2048,80383,31
decrypt,2048,85569,33
encrypt,2048,82976,31
decrypt,2048,80383,32
encrypt,2048,85569,32
decrypt,2048,85569,32
