sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,15558,5
1,0,ecdh_make_params,47648968,18376
1,0,parse_client_psk_identity,23337,8
1,0,ecdh_read_public,5186,3
1,0,ecdh_calc_secret,51092472,19703
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,ecdh_setup,7779,2
1,1,ecdh_make_params,56177345,21667
1,1,parse_client_psk_identity,12965,5
1,1,ecdh_read_public,7779,3
1,1,ecdh_calc_secret,55181633,21281
1,1,psk_derive_premaster,2593,1
1,1,sha256_hash_master_secret,54453,21
1,1,sha256_hash_key_expansion,137429,52
1,2,ecdh_setup,7779,2
1,2,ecdh_make_params,56299216,21714
1,2,parse_client_psk_identity,0,0
1,2,ecdh_read_public,0,0
1,2,ecdh_calc_secret,0,0
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,ecdh_setup,5186,2
1,3,ecdh_make_params,23832263,9190
1,3,parse_client_psk_identity,5186,3
1,3,ecdh_read_public,5186,2
1,3,ecdh_calc_secret,52241171,20148
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,46674,18
1,3,sha256_hash_key_expansion,129650,50
1,4,ecdh_setup,5186,3
1,4,ecdh_make_params,2115888,816
1,4,parse_client_psk_identity,7779,2
1,4,ecdh_read_public,5186,2
1,4,ecdh_calc_secret,47597108,18355
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,47516725,18325
1,5,parse_client_psk_identity,7779,2
1,5,ecdh_read_public,5186,2
1,5,ecdh_calc_secret,48094964,18547
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,ecdh_setup,5186,2
1,6,ecdh_make_params,46308387,17859
1,6,parse_client_psk_identity,7779,2
1,6,ecdh_read_public,2593,2
1,6,ecdh_calc_secret,48828783,18831
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,ecdh_setup,7779,3
1,7,ecdh_make_params,41534674,16018
1,7,parse_client_psk_identity,7779,3
1,7,ecdh_read_public,5186,2
1,7,ecdh_calc_secret,43583144,16808
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,ecdh_setup,5186,3
1,8,ecdh_make_params,37155097,14329
1,8,parse_client_psk_identity,7779,2
1,8,ecdh_read_public,5186,2
1,8,ecdh_calc_secret,37442920,14440
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,9,ecdh_setup,7779,2
1,9,ecdh_make_params,54779718,21126
1,9,parse_client_psk_identity,10372,5
1,9,ecdh_read_public,7779,3
1,9,ecdh_calc_secret,53851424,20769
1,9,psk_derive_premaster,2593,1
1,9,sha256_hash_master_secret,49267,19
1,9,sha256_hash_key_expansion,132243,52
1,10,ecdh_setup,5186,3
1,10,ecdh_make_params,52267101,20157
1,10,parse_client_psk_identity,12965,4
1,10,ecdh_read_public,7779,2
1,10,ecdh_calc_secret,24682767,9519
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,ecdh_setup,7779,3
1,11,ecdh_make_params,50076016,19311
1,11,parse_client_psk_identity,7779,3
1,11,ecdh_read_public,5186,1
1,11,ecdh_calc_secret,46075017,17769
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,ecdh_setup,7779,2
1,12,ecdh_make_params,37362537,14408
1,12,parse_client_psk_identity,7779,3
1,12,ecdh_read_public,5186,2
1,12,ecdh_calc_secret,54045899,20844
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,49267,18
1,12,sha256_hash_key_expansion,132243,52
1,13,ecdh_setup,5186,2
1,13,ecdh_make_params,54554127,21040
1,13,parse_client_psk_identity,7779,3
1,13,ecdh_read_public,5186,2
1,13,ecdh_calc_secret,36958029,20989
1,13,psk_derive_premaster,5186,1
1,13,sha256_hash_master_secret,49267,20
1,13,sha256_hash_key_expansion,132243,52
1,14,ecdh_setup,5186,3
1,14,ecdh_make_params,34766944,13408
1,14,parse_client_psk_identity,5186,3
1,14,ecdh_read_public,5186,2
1,14,ecdh_calc_secret,54266304,20928
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,46674,19
1,14,sha256_hash_key_expansion,215219,83
1,15,ecdh_setup,5186,2
1,15,ecdh_make_params,54486709,21014
1,15,parse_client_psk_identity,7779,3
1,15,ecdh_read_public,5186,2
1,15,ecdh_calc_secret,54507453,21022
1,15,psk_derive_premaster,2593,0
1,15,sha256_hash_master_secret,49267,19
1,15,sha256_hash_key_expansion,134836,51
1,16,ecdh_setup,5186,2
1,16,ecdh_make_params,54867880,21160
1,16,parse_client_psk_identity,5186,3
1,16,ecdh_read_public,5186,3
1,16,ecdh_calc_secret,54255932,20925
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,46674,19
1,16,sha256_hash_key_expansion,132243,52
1,17,ecdh_setup,5186,2
1,17,ecdh_make_params,54364838,20967
1,17,parse_client_psk_identity,5186,2
1,17,ecdh_read_public,5186,2
1,17,ecdh_calc_secret,53846238,20766
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,49267,18
1,17,sha256_hash_key_expansion,134836,53
1,18,ecdh_setup,5186,2
1,18,ecdh_make_params,54279269,20933
1,18,parse_client_psk_identity,7779,3
1,18,ecdh_read_public,5186,2
1,18,ecdh_calc_secret,54294827,20940
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,49267,19
1,18,sha256_hash_key_expansion,134836,53
1,19,ecdh_setup,7779,3
1,19,ecdh_make_params,50182329,19353
1,19,parse_client_psk_identity,10372,5
1,19,ecdh_read_public,7779,3
1,19,ecdh_calc_secret,50112318,19326
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,ecdh_setup,5186,2
1,20,ecdh_make_params,46821801,18057
1,20,parse_client_psk_identity,5186,3
1,20,ecdh_read_public,5186,2
1,20,ecdh_calc_secret,47776025,18424
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,ecdh_setup,5186,2
1,21,ecdh_make_params,44088779,17003
1,21,parse_client_psk_identity,49267,3
1,21,ecdh_read_public,5186,2
1,21,ecdh_calc_secret,46181330,17810
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,ecdh_setup,7779,3
1,22,ecdh_make_params,39092068,15076
1,22,parse_client_psk_identity,10372,3
1,22,ecdh_read_public,5186,2
1,22,ecdh_calc_secret,37061749,14293
1,22,psk_derive_premaster,0,6778
1,22,sha256_hash_master_secret,51860,20
1,22,sha256_hash_key_expansion,132243,51
1,23,ecdh_setup,5186,3
1,23,ecdh_make_params,55282760,21321
1,23,parse_client_psk_identity,7779,2
1,23,ecdh_read_public,5186,2
1,23,ecdh_calc_secret,53921435,20796
1,23,psk_derive_premaster,2593,1
1,23,sha256_hash_master_secret,46674,18
1,23,sha256_hash_key_expansion,132243,51
1,24,ecdh_setup,5186,2
1,24,ecdh_make_params,52993141,20436
1,24,parse_client_psk_identity,7779,2
1,24,ecdh_read_public,5186,2
1,24,ecdh_calc_secret,54134061,20877
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,67711009,26114
2,0,parse_client_psk_identity,7779,3
2,0,ecdh_read_public,5186,2
2,0,ecdh_calc_secret,64936499,25043
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,ecdh_setup,5186,2
2,1,ecdh_make_params,62973598,24286
2,1,parse_client_psk_identity,7779,3
2,1,ecdh_read_public,5186,3
2,1,ecdh_calc_secret,67698044,26107
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,49267,19
2,1,sha256_hash_key_expansion,132243,51
2,2,ecdh_setup,5186,2
2,2,ecdh_make_params,67866589,26174
2,2,parse_client_psk_identity,5186,3
