sec_lvl,test_id,operation,time
2,2,ecdsa_sign_with_sha256,11206
2,3,parse_server_ecdh_params,7
2,3,ecdsa_verify_with_sha512,21306
2,3,ecdh_make_public,10487
2,3,ecdh_calc_secret,10092
2,3,sha256_hash_master_secret,31
2,3,sha256_hash_key_expansion,63
2,3,ecdsa_sign_with_sha256,10816
2,4,parse_server_ecdh_params,5
2,4,ecdsa_verify_with_sha512,21348
2,4,ecdh_make_public,11517
2,4,ecdh_calc_secret,10397
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,63
2,4,ecdsa_sign_with_sha256,10595
2,5,parse_server_ecdh_params,4
2,5,ecdsa_verify_with_sha512,21541
2,5,ecdh_make_public,10741
2,5,ecdh_calc_secret,10678
2,5,sha256_hash_master_secret,23
2,5,sha256_hash_key_expansion,54
2,5,ecdsa_sign_with_sha256,10974
2,6,parse_server_ecdh_params,14
2,6,ecdsa_verify_with_sha512,21167
2,6,ecdh_make_public,10483
2,6,ecdh_calc_secret,10252
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,63
2,6,ecdsa_sign_with_sha256,10693
2,7,parse_server_ecdh_params,7
2,7,ecdsa_verify_with_sha512,21398
2,7,ecdh_make_public,10725
2,7,ecdh_calc_secret,10769
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,63
2,7,ecdsa_sign_with_sha256,13436
2,8,parse_server_ecdh_params,6
2,8,ecdsa_verify_with_sha512,21346
2,8,ecdh_make_public,10864
2,8,ecdh_calc_secret,10359
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,63
2,8,ecdsa_sign_with_sha256,10682
2,9,parse_server_ecdh_params,19
2,9,ecdsa_verify_with_sha512,21779
2,9,ecdh_make_public,10460
2,9,ecdh_calc_secret,10109
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,ecdsa_sign_with_sha256,10731
2,10,parse_server_ecdh_params,13
2,10,ecdsa_verify_with_sha512,21504
2,10,ecdh_make_public,11233
2,10,ecdh_calc_secret,10645
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_sign_with_sha256,11034
2,11,parse_server_ecdh_params,7
2,11,ecdsa_verify_with_sha512,21952
2,11,ecdh_make_public,10809
2,11,ecdh_calc_secret,10345
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,63
2,11,ecdsa_sign_with_sha256,10760
2,12,parse_server_ecdh_params,6
2,12,ecdsa_verify_with_sha512,26457
2,12,ecdh_make_public,10821
2,12,ecdh_calc_secret,10537
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,63
2,12,ecdsa_sign_with_sha256,10851
2,13,parse_server_ecdh_params,5
2,13,ecdsa_verify_with_sha512,20862
2,13,ecdh_make_public,11133
2,13,ecdh_calc_secret,11003
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,63
2,13,ecdsa_sign_with_sha256,10694
2,14,parse_server_ecdh_params,5
2,14,ecdsa_verify_with_sha512,21233
2,14,ecdh_make_public,11089
2,14,ecdh_calc_secret,10579
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,124
2,14,ecdsa_sign_with_sha256,10664
2,15,parse_server_ecdh_params,5
2,15,ecdsa_verify_with_sha512,21194
2,15,ecdh_make_public,10991
2,15,ecdh_calc_secret,10305
2,15,sha256_hash_master_secret,33
2,15,sha256_hash_key_expansion,64
2,15,ecdsa_sign_with_sha256,10696
2,16,parse_server_ecdh_params,7
2,16,ecdsa_verify_with_sha512,21487
2,16,ecdh_make_public,11155
2,16,ecdh_calc_secret,10546
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,63
2,16,ecdsa_sign_with_sha256,10837
2,17,parse_server_ecdh_params,6
2,17,ecdsa_verify_with_sha512,22858
2,17,ecdh_make_public,10619
2,17,ecdh_calc_secret,10334
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,62
2,17,ecdsa_sign_with_sha256,10774
2,18,parse_server_ecdh_params,5
2,18,ecdsa_verify_with_sha512,21215
2,18,ecdh_make_public,10963
2,18,ecdh_calc_secret,10473
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,55
2,18,ecdsa_sign_with_sha256,10848
2,19,parse_server_ecdh_params,6
2,19,ecdsa_verify_with_sha512,24336
2,19,ecdh_make_public,12866
2,19,ecdh_calc_secret,12370
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,55
2,19,ecdsa_sign_with_sha256,11742
3,0,parse_server_ecdh_params,16
3,0,ecdsa_verify_with_sha512,55399
3,0,ecdh_make_public,27052
3,0,ecdh_calc_secret,25903
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,63
3,0,ecdsa_sign_with_sha256,29678
3,1,parse_server_ecdh_params,6
3,1,ecdsa_verify_with_sha512,53347
3,1,ecdh_make_public,26637
3,1,ecdh_calc_secret,25734
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,63
3,1,ecdsa_sign_with_sha256,28696
3,2,parse_server_ecdh_params,7
3,2,ecdsa_verify_with_sha512,53477
3,2,ecdh_make_public,30081
3,2,ecdh_calc_secret,36007
3,2,sha256_hash_master_secret,23
3,2,sha256_hash_key_expansion,56
3,2,ecdsa_sign_with_sha256,34307
3,3,parse_server_ecdh_params,7
3,3,ecdsa_verify_with_sha512,53505
3,3,ecdh_make_public,26693
3,3,ecdh_calc_secret,26155
3,3,sha256_hash_master_secret,22
3,3,sha256_hash_key_expansion,65
3,3,ecdsa_sign_with_sha256,27236
3,4,parse_server_ecdh_params,7
3,4,ecdsa_verify_with_sha512,53520
3,4,ecdh_make_public,26432
3,4,ecdh_calc_secret,26015
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,54
3,4,ecdsa_sign_with_sha256,28435
3,5,parse_server_ecdh_params,6
3,5,ecdsa_verify_with_sha512,58135
3,5,ecdh_make_public,27055
3,5,ecdh_calc_secret,26021
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,63
3,5,ecdsa_sign_with_sha256,27555
3,6,parse_server_ecdh_params,6
3,6,ecdsa_verify_with_sha512,53124
3,6,ecdh_make_public,26614
3,6,ecdh_calc_secret,26746
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,55
3,6,ecdsa_sign_with_sha256,31893
3,7,parse_server_ecdh_params,7
3,7,ecdsa_verify_with_sha512,54180
3,7,ecdh_make_public,26314
3,7,ecdh_calc_secret,26428
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,62
3,7,ecdsa_sign_with_sha256,26934
3,8,parse_server_ecdh_params,7
3,8,ecdsa_verify_with_sha512,54198
3,8,ecdh_make_public,27395
3,8,ecdh_calc_secret,26567
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,63
3,8,ecdsa_sign_with_sha256,27431
3,9,parse_server_ecdh_params,7
3,9,ecdsa_verify_with_sha512,53167
3,9,ecdh_make_public,28142
3,9,ecdh_calc_secret,26332
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,63
3,9,ecdsa_sign_with_sha256,27164
3,10,parse_server_ecdh_params,6
3,10,ecdsa_verify_with_sha512,52894
3,10,ecdh_make_public,26802
3,10,ecdh_calc_secret,26424
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,64
3,10,ecdsa_sign_with_sha256,27116
3,11,parse_server_ecdh_params,17
3,11,ecdsa_verify_with_sha512,53227
3,11,ecdh_make_public,26523
3,11,ecdh_calc_secret,26792
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,63
3,11,ecdsa_sign_with_sha256,27211
3,12,parse_server_ecdh_params,8
3,12,ecdsa_verify_with_sha512,53750
3,12,ecdh_make_public,27196
3,12,ecdh_calc_secret,25826
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,63
3,12,ecdsa_sign_with_sha256,27643
3,13,parse_server_ecdh_params,6
3,13,ecdsa_verify_with_sha512,54182
3,13,ecdh_make_public,26770
3,13,ecdh_calc_secret,25914
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,62
3,13,ecdsa_sign_with_sha256,27889
3,14,parse_server_ecdh_params,15
3,14,ecdsa_verify_with_sha512,54774
3,14,ecdh_make_public,26893
3,14,ecdh_calc_secret,25939
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,63
3,14,ecdsa_sign_with_sha256,27503
3,15,parse_server_ecdh_params,7
3,15,ecdsa_verify_with_sha512,53688
3,15,ecdh_make_public,27033
3,15,ecdh_calc_secret,25860
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,68
3,15,ecdsa_sign_with_sha256,31382
3,16,parse_server_ecdh_params,16
3,16,ecdsa_verify_with_sha512,54752
3,16,ecdh_make_public,26689
3,16,ecdh_calc_secret,25963
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,62
3,16,ecdsa_sign_with_sha256,29783
3,17,parse_server_ecdh_params,7
3,17,ecdsa_verify_with_sha512,58144
3,17,ecdh_make_public,32198
3,17,ecdh_calc_secret,27556
3,17,sha256_hash_master_secret,23
3,17,sha256_hash_key_expansion,66
3,17,ecdsa_sign_with_sha256,34777
3,18,parse_server_ecdh_params,6
3,18,ecdsa_verify_with_sha512,53519
3,18,ecdh_make_public,27173
3,18,ecdh_calc_secret,26121
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,63
3,18,ecdsa_sign_with_sha256,27796
3,19,parse_server_ecdh_params,6
3,19,ecdsa_verify_with_sha512,53262
3,19,ecdh_make_public,26750
3,19,ecdh_calc_secret,26135
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,63
3,19,ecdsa_sign_with_sha256,27535
