sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,12970,5
1,0,ecdsa_verify_with_sha512,122703982,47303
1,0,ecdh_make_public,57739846,22261
1,0,ecdh_calc_secret,58001840,22361
1,0,sha256_hash_master_secret,54474,21
1,0,sha256_hash_key_expansion,137482,53
1,0,ecdsa_sign_with_sha256,49797018,19196
1,1,parse_server_ecdh_params,15564,7
1,1,ecdsa_verify_with_sha512,111313728,42913
1,1,ecdh_make_public,59075756,22776
1,1,ecdh_calc_secret,56196416,21665
1,1,sha256_hash_master_secret,49286,18
1,1,sha256_hash_key_expansion,132294,51
1,1,ecdsa_sign_with_sha256,57449318,22159
1,2,parse_server_ecdh_params,10376,5
1,2,ecdsa_verify_with_sha512,111866250,43125
1,2,ecdh_make_public,55750248,21493
1,2,ecdh_calc_secret,54813814,21133
1,2,sha256_hash_master_secret,46692,19
1,2,sha256_hash_key_expansion,132294,51
1,2,ecdsa_sign_with_sha256,54816408,21132
1,3,parse_server_ecdh_params,10376,5
1,3,ecdsa_verify_with_sha512,110491430,42595
1,3,ecdh_make_public,55135470,21256
1,3,ecdh_calc_secret,54863100,21151
1,3,sha256_hash_master_secret,46692,17
1,3,sha256_hash_key_expansion,127106,50
1,3,ecdsa_sign_with_sha256,57218452,22059
1,4,parse_server_ecdh_params,12970,5
1,4,ecdsa_verify_with_sha512,112294260,43291
1,4,ecdh_make_public,55493442,21394
1,4,ecdh_calc_secret,55630924,21446
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,191956,75
1,4,ecdsa_sign_with_sha256,56328710,21715
1,5,parse_server_ecdh_params,10376,5
1,5,ecdsa_verify_with_sha512,112229410,43265
1,5,ecdh_make_public,56429876,21756
1,5,ecdh_calc_secret,48585620,18730
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,65153498,25118
1,6,parse_server_ecdh_params,12970,4
1,6,ecdsa_verify_with_sha512,111676888,43053
1,6,ecdh_make_public,57643868,22224
1,6,ecdh_calc_secret,57376686,22119
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,134888,51
1,6,ecdsa_sign_with_sha256,57213264,22057
1,7,parse_server_ecdh_params,12970,5
1,7,ecdsa_verify_with_sha512,110706732,42679
1,7,ecdh_make_public,55934422,21564
1,7,ecdh_calc_secret,54458436,20995
1,7,sha256_hash_master_secret,46692,17
1,7,sha256_hash_key_expansion,132294,51
1,7,ecdsa_sign_with_sha256,56533636,21795
1,8,parse_server_ecdh_params,10376,4
1,8,ecdsa_verify_with_sha512,112309824,43297
1,8,ecdh_make_public,55825474,21521
1,8,ecdh_calc_secret,55623142,21444
1,8,sha256_hash_master_secret,49286,19
1,8,sha256_hash_key_expansion,134888,51
1,8,ecdsa_sign_with_sha256,56645178,21837
1,9,parse_server_ecdh_params,12970,4
1,9,ecdsa_verify_with_sha512,111957040,43161
1,9,ecdh_make_public,55672428,21463
1,9,ecdh_calc_secret,55088778,21238
1,9,sha256_hash_master_secret,49286,20
1,9,sha256_hash_key_expansion,134888,51
1,9,ecdsa_sign_with_sha256,56621832,21830
1,10,parse_server_ecdh_params,10376,4
1,10,ecdsa_verify_with_sha512,111650948,43043
1,10,ecdh_make_public,56245702,21684
1,10,ecdh_calc_secret,55166598,21268
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,134888,52
1,10,ecdsa_sign_with_sha256,56722998,21868
1,11,parse_server_ecdh_params,10376,4
1,11,ecdsa_verify_with_sha512,112631480,43421
1,11,ecdh_make_public,56227544,21677
1,11,ecdh_calc_secret,56128972,21640
1,11,sha256_hash_master_secret,51880,21
1,11,sha256_hash_key_expansion,137482,53
1,11,ecdsa_sign_with_sha256,56611456,21825
1,12,parse_server_ecdh_params,10376,4
1,12,ecdsa_verify_with_sha512,111557564,43007
1,12,ecdh_make_public,54424714,20981
1,12,ecdh_calc_secret,56722998,21868
1,12,sha256_hash_master_secret,46692,18
1,12,sha256_hash_key_expansion,132294,52
1,12,ecdsa_sign_with_sha256,57158790,22037
1,13,parse_server_ecdh_params,10376,5
1,13,ecdsa_verify_with_sha512,112177530,43245
1,13,ecdh_make_public,56053746,21610
1,13,ecdh_calc_secret,56274236,21696
1,13,sha256_hash_master_secret,51880,19
1,13,sha256_hash_key_expansion,132294,52
1,13,ecdsa_sign_with_sha256,56012242,21594
1,14,parse_server_ecdh_params,12970,4
1,14,ecdsa_verify_with_sha512,111352638,42927
1,14,ecdh_make_public,55960362,21573
1,14,ecdh_calc_secret,55965550,21577
1,14,sha256_hash_master_secret,46692,18
1,14,sha256_hash_key_expansion,132294,52
1,14,ecdsa_sign_with_sha256,58162668,22422
1,15,parse_server_ecdh_params,12970,5
1,15,ecdsa_verify_with_sha512,111635384,43037
1,15,ecdh_make_public,55854008,21533
1,15,ecdh_calc_secret,55340396,21335
1,15,sha256_hash_master_secret,49286,20
1,15,sha256_hash_key_expansion,134888,51
1,15,ecdsa_sign_with_sha256,56710028,21863
1,16,parse_server_ecdh_params,12970,5
1,16,ecdsa_verify_with_sha512,105425348,40642
1,16,ecdh_make_public,63457022,24464
1,16,ecdh_calc_secret,53018766,20438
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,ecdsa_sign_with_sha256,63428488,24453
1,17,parse_server_ecdh_params,10376,4
1,17,ecdsa_verify_with_sha512,112937572,43540
1,17,ecdh_make_public,55695774,21471
1,17,ecdh_calc_secret,55106936,21245
1,17,sha256_hash_master_secret,44098,17
1,17,sha256_hash_key_expansion,129700,50
1,17,ecdsa_sign_with_sha256,57887704,22316
1,18,parse_server_ecdh_params,10376,5
1,18,ecdsa_verify_with_sha512,112133432,43229
1,18,ecdh_make_public,54484376,21004
1,18,ecdh_calc_secret,54175690,20887
1,18,sha256_hash_master_secret,44098,18
1,18,sha256_hash_key_expansion,129700,50
1,18,ecdsa_sign_with_sha256,60481704,23317
1,19,parse_server_ecdh_params,10376,5
1,19,ecdsa_verify_with_sha512,111337074,42921
1,19,ecdh_make_public,56160100,21650
1,19,ecdh_calc_secret,55317050,21325
1,19,sha256_hash_master_secret,46692,17
1,19,sha256_hash_key_expansion,127106,50
1,19,ecdsa_sign_with_sha256,57903268,22323
1,20,parse_server_ecdh_params,10376,5
1,20,ecdsa_verify_with_sha512,111233314,42881
1,20,ecdh_make_public,56429876,21755
1,20,ecdh_calc_secret,56113408,21632
1,20,sha256_hash_master_secret,54474,22
1,20,sha256_hash_key_expansion,137482,54
1,20,ecdsa_sign_with_sha256,58082254,22392
1,21,parse_server_ecdh_params,12970,4
1,21,ecdsa_verify_with_sha512,112208658,43258
1,21,ecdh_make_public,55861790,21535
1,21,ecdh_calc_secret,57591988,22203
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,132294,51
1,21,ecdsa_sign_with_sha256,64069206,24701
1,22,parse_server_ecdh_params,12970,5
1,22,ecdsa_verify_with_sha512,112481028,43363
1,22,ecdh_make_public,56058934,21611
1,22,ecdh_calc_secret,55677616,21464
1,22,sha256_hash_master_secret,49286,20
1,22,sha256_hash_key_expansion,132294,51
1,22,ecdsa_sign_with_sha256,57065406,22000
1,23,parse_server_ecdh_params,12970,5
1,23,ecdsa_verify_with_sha512,112219034,43262
1,23,ecdh_make_public,54790468,21122
1,23,ecdh_calc_secret,54466218,20998
1,23,sha256_hash_master_secret,44098,17
1,23,sha256_hash_key_expansion,241242,93
1,23,ecdsa_sign_with_sha256,57008338,21978
1,24,parse_server_ecdh_params,12970,5
1,24,ecdsa_verify_with_sha512,111531624,42997
1,24,ecdh_make_public,56499914,21782
1,24,ecdh_calc_secret,55249606,21299
1,24,sha256_hash_master_secret,46692,19
1,24,sha256_hash_key_expansion,132294,52
1,24,ecdsa_sign_with_sha256,57828042,22294
1,25,parse_server_ecdh_params,12970,4
1,25,ecdsa_verify_with_sha512,112164560,43241
1,25,ecdh_make_public,55970738,21577
1,25,ecdh_calc_secret,54611482,21054
1,25,sha256_hash_master_secret,44098,18
1,25,sha256_hash_key_expansion,129700,51
1,25,ecdsa_sign_with_sha256,56305364,21707
1,26,parse_server_ecdh_params,12970,5
1,26,ecdsa_verify_with_sha512,111912942,43144
1,26,ecdh_make_public,56525854,21792
1,26,ecdh_calc_secret,55257388,21303
1,26,sha256_hash_master_secret,54474,20
1,26,sha256_hash_key_expansion,132294,51
1,26,ecdsa_sign_with_sha256,57265144,22076
1,27,parse_server_ecdh_params,12970,4
1,27,ecdsa_verify_with_sha512,110325414,42531
1,27,ecdh_make_public,55939610,21566
1,27,ecdh_calc_secret,54378022,20964
1,27,sha256_hash_master_secret,49286,20
1,27,sha256_hash_key_expansion,132294,52
1,27,ecdsa_sign_with_sha256,57462288,22153
1,28,parse_server_ecdh_params,12970,4
1,28,ecdsa_verify_with_sha512,111471962,42974
1,28,ecdh_make_public,55620548,21444
1,28,ecdh_calc_secret,55654270,21456
1,28,sha256_hash_master_secret,49286,20
1,28,sha256_hash_key_expansion,132294,51
1,28,ecdsa_sign_with_sha256,58471354,22542
1,29,parse_server_ecdh_params,10376,4
1,29,ecdsa_verify_with_sha512,112763774,43473
1,29,ecdh_make_public,56134160,21641
1,29,ecdh_calc_secret,55301486,21320
1,29,sha256_hash_master_secret,51880,19
1,29,sha256_hash_key_expansion,132294,51
1,29,ecdsa_sign_with_sha256,56925330,21946
1,30,parse_server_ecdh_params,12970,5
1,30,ecdsa_verify_with_sha512,109780674,42322
1,30,ecdh_make_public,55418216,21365
1,30,ecdh_calc_secret,56128972,21639
1,30,sha256_hash_master_secret,49286,18
1,30,sha256_hash_key_expansion,132294,51
1,30,ecdsa_sign_with_sha256,56728186,21870
1,31,parse_server_ecdh_params,10376,4
1,31,ecdsa_verify_with_sha512,110880530,42747
1,31,ecdh_make_public,57135444,22027
1,31,ecdh_calc_secret,56333898,21717
1,31,sha256_hash_master_secret,49286,18
1,31,sha256_hash_key_expansion,134888,51
1,31,ecdsa_sign_with_sha256,56518072,21789
1,32,parse_server_ecdh_params,10376,5
1,32,ecdsa_verify_with_sha512,111920724,43147
1,32,ecdh_make_public,55555698,21417
1,32,ecdh_calc_secret,54925356,21174
1,32,sha256_hash_master_secret,44098,18
1,32,sha256_hash_key_expansion,129700,49
1,32,ecdsa_sign_with_sha256,58025186,22369
1,33,parse_server_ecdh_params,10376,5
1,33,ecdsa_verify_with_sha512,111401924,42946
1,33,ecdh_make_public,56678900,21851
1,33,ecdh_calc_secret,55031710,21216
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,134888,51
1,33,ecdsa_sign_with_sha256,57944772,22339
1,34,parse_server_ecdh_params,12970,4
1,34,ecdsa_verify_with_sha512,111876626,43130
1,34,ecdh_make_public,55571262,21424
1,34,ecdh_calc_secret,56248296,21684
1,34,sha256_hash_master_secret,129700,50
1,34,sha256_hash_key_expansion,134888,52
1,34,ecdsa_sign_with_sha256,56847510,21916
1,35,parse_server_ecdh_params,10376,4
1,35,ecdsa_verify_with_sha512,112187906,43260
1,35,ecdh_make_public,55755436,21495
1,35,ecdh_calc_secret,54883852,21158
1,35,sha256_hash_master_secret,44098,18
1,35,sha256_hash_key_expansion,129700,50
1,35,ecdsa_sign_with_sha256,59231396,22837
1,36,parse_server_ecdh_params,12970,5
1,36,ecdsa_verify_with_sha512,112473246,43360
1,36,ecdh_make_public,56855292,21920
1,36,ecdh_calc_secret,55501224,21397
1,36,sha256_hash_master_secret,51880,19
1,36,sha256_hash_key_expansion,132294,51
