sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,10372,5
1,0,dhm_make_params,8888804,3428
1,0,parse_client_psk_identity,0,0
1,0,parse_client_dh_public,0,0
1,0,dhm_calc_secret,477726541,184238
1,0,psk_derive_premaster,2593,1
1,0,sha256_hash_master_secret,62232,24
1,0,sha256_hash_key_expansion,134836,52
1,1,dhm_set_group,7779,3
1,1,dhm_make_params,403820855,155735
1,1,parse_client_psk_identity,10372,4
1,1,parse_client_dh_public,7779,3
1,1,dhm_calc_secret,216385850,83450
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,2,dhm_set_group,5186,2
1,2,dhm_make_params,481374892,185644
1,2,parse_client_psk_identity,10372,4
1,2,parse_client_dh_public,7779,3
1,2,dhm_calc_secret,465534255,179535
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,dhm_set_group,12965,4
1,3,dhm_make_params,486511625,187624
1,3,parse_client_psk_identity,25930,9
1,3,parse_client_dh_public,18151,6
1,3,dhm_calc_secret,238729731,92067
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,4,dhm_set_group,7779,3
1,4,dhm_make_params,490631902,189217
1,4,parse_client_psk_identity,15558,5
1,4,parse_client_dh_public,10372,3
1,4,dhm_calc_secret,366624270,141390
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,5,dhm_set_group,10372,4
1,5,dhm_make_params,476686748,183837
1,5,parse_client_psk_identity,12965,5
1,5,parse_client_dh_public,5186,3
1,5,dhm_calc_secret,498299403,192170
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,dhm_set_group,62232,24
1,6,dhm_make_params,506324738,195268
1,6,parse_client_psk_identity,12965,4
1,6,parse_client_dh_public,10372,3
1,6,dhm_calc_secret,488088169,188235
1,6,psk_derive_premaster,5186,1
1,6,sha256_hash_master_secret,64825,25
1,6,sha256_hash_key_expansion,137429,53
1,7,dhm_set_group,10372,3
1,7,dhm_make_params,494158382,190575
1,7,parse_client_psk_identity,18151,7
1,7,parse_client_dh_public,10372,4
1,7,dhm_calc_secret,449818082,173473
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,dhm_set_group,15558,5
1,8,dhm_make_params,491510929,189554
1,8,parse_client_psk_identity,15558,5
1,8,parse_client_dh_public,5186,3
1,8,dhm_calc_secret,447634776,172632
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,9,dhm_set_group,7779,3
1,9,dhm_make_params,494116894,190558
1,9,parse_client_psk_identity,0,0
1,9,parse_client_dh_public,0,0
1,9,dhm_calc_secret,439705382,169574
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,dhm_set_group,10372,4
1,10,dhm_make_params,482227989,185976
1,10,parse_client_psk_identity,10372,5
1,10,parse_client_dh_public,7779,3
1,10,dhm_calc_secret,473551811,182627
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,dhm_set_group,10372,3
1,11,dhm_make_params,276706809,106712
1,11,parse_client_psk_identity,10372,5
1,11,parse_client_dh_public,7779,4
1,11,dhm_calc_secret,463293903,178670
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,12,dhm_set_group,12965,4
1,12,dhm_make_params,9376288,3616
1,12,parse_client_psk_identity,10372,4
1,12,parse_client_dh_public,7779,3
1,12,dhm_calc_secret,8354646,3221
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,dhm_set_group,7779,3
1,13,dhm_make_params,291873266,112561
1,13,parse_client_psk_identity,12965,5
1,13,parse_client_dh_public,7779,3
1,13,dhm_calc_secret,388024299,149643
1,13,psk_derive_premaster,0,0
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,14,dhm_set_group,7779,4
1,14,dhm_make_params,8720259,3363
1,14,parse_client_psk_identity,0,0
1,14,parse_client_dh_public,0,0
1,14,dhm_calc_secret,498156788,192116
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,15,dhm_set_group,7779,3
1,15,dhm_make_params,3492771,1347
1,15,parse_client_psk_identity,0,0
1,15,parse_client_dh_public,0,0
1,15,dhm_calc_secret,0,0
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,dhm_set_group,10372,3
1,16,dhm_make_params,173015332,66723
1,16,parse_client_psk_identity,0,0
1,16,parse_client_dh_public,0,0
1,16,dhm_calc_secret,0,0
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,dhm_set_group,7779,3
1,17,dhm_make_params,488777907,188502
1,17,parse_client_psk_identity,12965,5
1,17,parse_client_dh_public,7779,3
1,17,dhm_calc_secret,11515513,4441
1,17,psk_derive_premaster,0,0
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,18,dhm_set_group,7779,4
1,18,dhm_make_params,29433143,11351
1,18,parse_client_psk_identity,12965,4
1,18,parse_client_dh_public,7779,3
1,18,dhm_calc_secret,139721212,53884
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,19,dhm_set_group,7779,4
1,19,dhm_make_params,33566385,12945
1,19,parse_client_psk_identity,15558,6
1,19,parse_client_dh_public,10372,4
1,19,dhm_calc_secret,5466044,2108
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,dhm_set_group,7779,3
1,20,dhm_make_params,29396841,11337
1,20,parse_client_psk_identity,12965,4
1,20,parse_client_dh_public,7779,3
1,20,dhm_calc_secret,484133844,186708
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,dhm_set_group,7779,3
1,21,dhm_make_params,3555003,1371
1,21,parse_client_psk_identity,12965,5
1,21,parse_client_dh_public,5186,3
1,21,dhm_calc_secret,149294568,57575
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,dhm_set_group,7779,4
1,22,dhm_make_params,43274577,16689
1,22,parse_client_psk_identity,12965,5
1,22,parse_client_dh_public,7779,3
1,22,dhm_calc_secret,8149799,3143
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,dhm_set_group,7779,2
