operation,msglen,cycles,time
decrypt,512,49267,20
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,20
encrypt,512,23337,9
decrypt,512,49267,18
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,49267,10
encrypt,512,23337,9
decrypt,512,54453,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,8
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,8
decrypt,512,49267,10
encrypt,512,23337,8
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,46674,10
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,49267,19
encrypt,512,23337,9
decrypt,512,49267,9
encrypt,512,20744,9
decrypt,512,25930,10
encrypt,512,46674,19
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,25930,10
encrypt,512,23337,8
decrypt,512,25930,10
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,49267,9
encrypt,512,23337,8
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,70011,26
encrypt,1024,41488,16
decrypt,1024,70011,26
encrypt,1024,44081,17
decrypt,1024,70011,26
encrypt,1024,41488,17
decrypt,1024,67418,26
encrypt,1024,41488,16
decrypt,1024,44081,18
encrypt,1024,41488,17
decrypt,1024,70011,27
encrypt,1024,41488,17
decrypt,1024,70011,26
encrypt,1024,44081,16
decrypt,1024,70011,26
encrypt,1024,44081,16
decrypt,1024,72604,28
encrypt,1024,44081,16
decrypt,1024,67418,26
encrypt,1024,41488,17
decrypt,1024,70011,27
encrypt,1024,41488,17
decrypt,1024,70011,27
encrypt,1024,44081,16
decrypt,1024,70011,26
encrypt,1024,41488,17
decrypt,1024,67418,26
encrypt,1024,44081,16
decrypt,1024,70011,26
encrypt,1024,85569,33
decrypt,1024,38895,15
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,67418,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,67418,26
encrypt,1024,67418,27
decrypt,1024,67418,26
encrypt,1024,44081,16
decrypt,1024,80383,30
encrypt,1024,72604,28
decrypt,1024,70011,26
encrypt,1024,70011,26
decrypt,1024,46674,18
encrypt,1024,41488,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,72604,29
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,46674,18
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
