operation,msglen,cycles,time
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,11
encrypt,512,70011,28
decrypt,512,28523,11
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,11
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,72604,27
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,72604,27
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,46674,18
decrypt,1024,46674,18
encrypt,1024,46674,18
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,72604,27
encrypt,1024,46674,18
decrypt,1024,70011,28
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,46674,19
encrypt,2048,132243,51
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,114092,44
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,134836,52
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,85569,33
encrypt,2048,88162,33
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,85569,33
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,116685,44
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,85569,33
encrypt,2048,88162,33
decrypt,2048,85569,33
encrypt,2048,88162,33
decrypt,2048,85569,33
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,34
decrypt,2048,90755,34
encrypt,2048,88162,34
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,85569,34
decrypt,2048,88162,33
encrypt,2048,85569,34
decrypt,2048,140022,53
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,88162,34
