sec_lvl,test_id,operation,cycles,time
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_server_psk_hint,0,0
3,12,parse_server_dh_params,0,0
3,12,dhm_make_public,0,0
3,12,dhm_calc_secret,0,0
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,parse_server_psk_hint,7779,3
3,13,parse_server_dh_params,25930,11
3,13,dhm_make_public,25437368895,9810016
3,13,dhm_calc_secret,25046570086,9659304
3,13,psk_derive_premaster,2593,1
3,13,sha256_hash_master_secret,80383,31
3,13,sha256_hash_key_expansion,132243,51
3,14,parse_server_psk_hint,7779,3
3,14,parse_server_dh_params,23337,9
3,14,dhm_make_public,25077035243,9671053
3,14,dhm_calc_secret,25116700364,9686349
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,80383,31
3,14,sha256_hash_key_expansion,132243,52
3,15,parse_server_psk_hint,7779,3
3,15,parse_server_dh_params,23337,9
3,15,dhm_make_public,24968378171,9629148
3,15,dhm_calc_secret,25259240167,9741321
3,15,psk_derive_premaster,2593,1
3,15,sha256_hash_master_secret,764935,295
3,15,sha256_hash_key_expansion,134836,52
3,16,parse_server_psk_hint,7779,3
3,16,parse_server_dh_params,23337,8
3,16,dhm_make_public,24888171495,9598216
3,16,dhm_calc_secret,18155169544,7001608
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,parse_server_psk_hint,0,0
3,17,parse_server_dh_params,0,0
3,17,dhm_make_public,0,0
3,17,dhm_calc_secret,0,0
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,parse_server_psk_hint,7779,3
3,18,parse_server_dh_params,46674,18
3,18,dhm_make_public,3026505519,1167183
3,18,dhm_calc_secret,0,0
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,132243,51
3,18,sha256_hash_key_expansion,228184,88
3,19,parse_server_psk_hint,7779,3
3,19,parse_server_dh_params,20744,9
3,19,dhm_make_public,24897342936,9601752
3,19,dhm_calc_secret,25215812603,9724572
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,85569,34
3,19,sha256_hash_key_expansion,137429,54
3,20,parse_server_psk_hint,7779,3
3,20,parse_server_dh_params,23337,9
3,20,dhm_make_public,24581139551,9479808
3,20,dhm_calc_secret,25071421398,9668888
3,20,psk_derive_premaster,2593,2
3,20,sha256_hash_master_secret,80383,32
3,20,sha256_hash_key_expansion,134836,52
3,21,parse_server_psk_hint,7779,2
3,21,parse_server_dh_params,20744,8
3,21,dhm_make_public,24804479827,9565940
3,21,dhm_calc_secret,25019340993,9648803
3,21,psk_derive_premaster,5186,1
3,21,sha256_hash_master_secret,85569,33
3,21,sha256_hash_key_expansion,137429,54
3,22,parse_server_psk_hint,7779,4
3,22,parse_server_dh_params,20744,9
3,22,dhm_make_public,24727491064,9536250
3,22,dhm_calc_secret,16597033251,6400706
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,88162,34
3,22,sha256_hash_key_expansion,140022,54
3,23,parse_server_psk_hint,0,0
3,23,parse_server_dh_params,0,0
3,23,dhm_make_public,24996203654,9639880
3,23,dhm_calc_secret,25342449537,9773410
3,23,psk_derive_premaster,2593,1
3,23,sha256_hash_master_secret,80383,32
3,23,sha256_hash_key_expansion,132243,52
3,24,parse_server_psk_hint,7779,3
3,24,parse_server_dh_params,23337,8
3,24,dhm_make_public,2242473074,864818
3,24,dhm_calc_secret,0,0
3,24,psk_derive_premaster,0,0
3,24,sha256_hash_master_secret,85569,33
3,24,sha256_hash_key_expansion,140022,54
