sec_lvl,test_id,operation,cycles,time
3,18,ecdh_setup,5188,2
3,18,ecdh_make_params,155497330,59945
3,18,parse_client_psk_identity,7782,3
3,18,ecdh_read_public,7782,3
3,18,ecdh_calc_secret,185413932,71478
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,51880,21
3,18,sha256_hash_key_expansion,129700,50
3,19,ecdh_setup,7782,3
3,19,ecdh_make_params,167313000,64500
3,19,parse_client_psk_identity,7782,3
3,19,ecdh_read_public,5188,3
3,19,ecdh_calc_secret,176189668,67922
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,ecdh_setup,7782,3
3,20,ecdh_make_params,179250588,69101
3,20,parse_client_psk_identity,7782,3
3,20,ecdh_read_public,5188,2
3,20,ecdh_calc_secret,185538444,71527
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,75226,29
3,20,sha256_hash_key_expansion,129700,51
3,21,ecdh_setup,5188,2
3,21,ecdh_make_params,189683656,73125
3,21,parse_client_psk_identity,7782,3
3,21,ecdh_read_public,5188,2
3,21,ecdh_calc_secret,171463400,66100
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,ecdh_setup,7782,3
3,22,ecdh_make_params,169406358,65306
3,22,parse_client_psk_identity,7782,3
3,22,ecdh_read_public,7782,2
3,22,ecdh_calc_secret,173551570,66904
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,23,ecdh_setup,5188,3
3,23,ecdh_make_params,176109254,67891
3,23,parse_client_psk_identity,7782,4
3,23,ecdh_read_public,7782,3
3,23,ecdh_calc_secret,158119864,60956
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,ecdh_setup,5188,3
3,24,ecdh_make_params,187709622,72363
3,24,parse_client_psk_identity,7782,2
3,24,ecdh_read_public,5188,2
3,24,ecdh_calc_secret,185971642,71695
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,54474,20
3,24,sha256_hash_key_expansion,129700,50
3,25,ecdh_setup,7782,3
3,25,ecdh_make_params,188539702,72684
3,25,parse_client_psk_identity,10376,4
3,25,ecdh_read_public,7782,3
3,25,ecdh_calc_secret,174804472,67388
3,25,psk_derive_premaster,0,0
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,26,ecdh_setup,5188,3
3,26,ecdh_make_params,180295970,69505
3,26,parse_client_psk_identity,7782,3
3,26,ecdh_read_public,7782,3
3,26,ecdh_calc_secret,187185634,72162
3,26,psk_derive_premaster,0,1
3,26,sha256_hash_master_secret,134888,53
3,26,sha256_hash_key_expansion,184174,71
3,27,ecdh_setup,7782,2
3,27,ecdh_make_params,196342454,75691
3,27,parse_client_psk_identity,7782,3
3,27,ecdh_read_public,5188,2
3,27,ecdh_calc_secret,183292040,70660
3,27,psk_derive_premaster,0,0
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,28,ecdh_setup,5188,3
3,28,ecdh_make_params,195481246,75360
3,28,parse_client_psk_identity,7782,3
3,28,ecdh_read_public,5188,2
3,28,ecdh_calc_secret,187758908,72382
3,28,psk_derive_premaster,0,0
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,29,ecdh_setup,7782,2
3,29,ecdh_make_params,195107710,75216
3,29,parse_client_psk_identity,7782,3
3,29,ecdh_read_public,2594,2
3,29,ecdh_calc_secret,189719972,73139
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,51
3,30,ecdh_setup,7782,2
3,30,ecdh_make_params,196285386,75670
3,30,parse_client_psk_identity,5188,3
3,30,ecdh_read_public,5188,2
3,30,ecdh_calc_secret,190734226,73530
3,30,psk_derive_premaster,0,1
3,30,sha256_hash_master_secret,132294,52
3,30,sha256_hash_key_expansion,181580,71
3,31,ecdh_setup,7782,3
3,31,ecdh_make_params,199079124,76747
3,31,parse_client_psk_identity,7782,3
3,31,ecdh_read_public,5188,2
3,31,ecdh_calc_secret,189268616,72965
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,49286,20
3,31,sha256_hash_key_expansion,129700,51
3,32,ecdh_setup,7782,3
3,32,ecdh_make_params,197138812,76000
3,32,parse_client_psk_identity,7782,3
3,32,ecdh_read_public,5188,3
3,32,ecdh_calc_secret,188111692,72519
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,129700,50
3,33,ecdh_setup,7782,3
3,33,ecdh_make_params,196920916,75916
3,33,parse_client_psk_identity,10376,4
3,33,ecdh_read_public,7782,2
3,33,ecdh_calc_secret,188840606,72800
3,33,psk_derive_premaster,0,1
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,52
3,34,ecdh_setup,5188,2
3,34,ecdh_make_params,195221846,75260
3,34,parse_client_psk_identity,7782,2
3,34,ecdh_read_public,5188,2
3,34,ecdh_calc_secret,189221924,72947
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,51880,19
3,34,sha256_hash_key_expansion,129700,49
