sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5188,3
1,0,parse_server_ecdh_params,15564,7
1,0,ecdh_make_public,56725592,21869
1,0,ecdh_calc_secret,52064174,20071
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,54474,21
1,0,sha256_hash_key_expansion,168610,66
1,1,parse_server_psk_hint,5188,2
1,1,parse_server_ecdh_params,15564,6
1,1,ecdh_make_public,55252200,21300
1,1,ecdh_calc_secret,54048584,20836
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,54474,20
1,1,sha256_hash_key_expansion,134888,51
1,2,parse_server_psk_hint,5188,1
1,2,parse_server_ecdh_params,10376,5
1,2,ecdh_make_public,52616696,20284
1,2,ecdh_calc_secret,57000556,21974
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,134888,51
1,3,parse_server_psk_hint,5188,1
1,3,parse_server_ecdh_params,10376,3
1,3,ecdh_make_public,56147130,21646
1,3,ecdh_calc_secret,54090088,20852
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,19
1,3,sha256_hash_key_expansion,132294,51
1,4,parse_server_psk_hint,5188,1
1,4,parse_server_ecdh_params,7782,4
1,4,ecdh_make_public,56315740,21711
1,4,ecdh_calc_secret,53348204,20566
1,4,psk_derive_premaster,2594,0
1,4,sha256_hash_master_secret,51880,19
1,4,sha256_hash_key_expansion,212708,83
1,5,parse_server_psk_hint,2594,2
1,5,parse_server_ecdh_params,12970,5
1,5,ecdh_make_public,55903294,21551
1,5,ecdh_calc_secret,51125146,19709
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,54474,20
1,5,sha256_hash_key_expansion,132294,51
1,6,parse_server_psk_hint,5188,2
1,6,parse_server_ecdh_params,10376,4
1,6,ecdh_make_public,54979830,21196
1,6,ecdh_calc_secret,53968170,20805
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,132294,51
1,7,parse_server_psk_hint,5188,2
1,7,parse_server_ecdh_params,10376,4
1,7,ecdh_make_public,55968144,21587
1,7,ecdh_calc_secret,54645204,21066
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,54474,20
1,7,sha256_hash_key_expansion,134888,53
1,8,parse_server_psk_hint,5188,1
